io_traces.ns269 S3FIFO-0.2500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6226, byte miss ratio 0.6226
io_traces.ns269 S3FIFO-0.6000-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2727, byte miss ratio 0.2727
io_traces.ns269 S3FIFO-0.6000-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.0050-0.9000 cache size     2604, 10400000 req, miss ratio 0.6376, byte miss ratio 0.6376
io_traces.ns269 S3FIFO-0.0050-0.9000 cache size     7813, 10400000 req, miss ratio 0.3848, byte miss ratio 0.3848
io_traces.ns269 S3FIFO-0.0050-0.9000 cache size    26045, 10400000 req, miss ratio 0.3669, byte miss ratio 0.3669
io_traces.ns269 S3FIFO-0.0050-0.9000 cache size    78136, 10400000 req, miss ratio 0.3075, byte miss ratio 0.3075
io_traces.ns269 S3FIFO-0.0050-0.9000 cache size   260456, 10400000 req, miss ratio 0.2870, byte miss ratio 0.2870
io_traces.ns269 S3FIFO-0.0050-0.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.0050-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.0050-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.4000-1.9000 cache size     2604, 10400000 req, miss ratio 0.6228, byte miss ratio 0.6228
io_traces.ns269 S3FIFO-0.4000-1.9000 cache size     7813, 10400000 req, miss ratio 0.5379, byte miss ratio 0.5379
io_traces.ns269 S3FIFO-0.4000-1.9000 cache size    26045, 10400000 req, miss ratio 0.3656, byte miss ratio 0.3656
io_traces.ns269 S3FIFO-0.4000-1.9000 cache size    78136, 10400000 req, miss ratio 0.3115, byte miss ratio 0.3115
io_traces.ns269 S3FIFO-0.4000-1.9000 cache size   260456, 10400000 req, miss ratio 0.2891, byte miss ratio 0.2891
io_traces.ns269 S3FIFO-0.4000-1.9000 cache size   520913, 10400000 req, miss ratio 0.2830, byte miss ratio 0.2830
io_traces.ns269 S3FIFO-0.4000-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.4000-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.7000-0.9000 cache size     2604, 10400000 req, miss ratio 0.6273, byte miss ratio 0.6273
io_traces.ns269 S3FIFO-0.7000-0.9000 cache size     7813, 10400000 req, miss ratio 0.6045, byte miss ratio 0.6045
io_traces.ns269 S3FIFO-0.7000-0.9000 cache size    26045, 10400000 req, miss ratio 0.3716, byte miss ratio 0.3716
io_traces.ns269 S3FIFO-0.7000-0.9000 cache size    78136, 10400000 req, miss ratio 0.3426, byte miss ratio 0.3426
io_traces.ns269 S3FIFO-0.7000-0.9000 cache size   260456, 10400000 req, miss ratio 0.2917, byte miss ratio 0.2917
io_traces.ns269 S3FIFO-0.7000-0.9000 cache size   520913, 10400000 req, miss ratio 0.2847, byte miss ratio 0.2847
io_traces.ns269 S3FIFO-0.7000-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2739, byte miss ratio 0.2739
io_traces.ns269 S3FIFO-0.7000-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.1500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6227, byte miss ratio 0.6227
io_traces.ns269 S3FIFO-0.1500-1.9000 cache size     7813, 10400000 req, miss ratio 0.4013, byte miss ratio 0.4013
io_traces.ns269 S3FIFO-0.1500-1.9000 cache size    26045, 10400000 req, miss ratio 0.3584, byte miss ratio 0.3584
io_traces.ns269 S3FIFO-0.1500-1.9000 cache size    78136, 10400000 req, miss ratio 0.3005, byte miss ratio 0.3005
io_traces.ns269 S3FIFO-0.1500-1.9000 cache size   260456, 10400000 req, miss ratio 0.2874, byte miss ratio 0.2874
io_traces.ns269 S3FIFO-0.1500-1.9000 cache size   520913, 10400000 req, miss ratio 0.2814, byte miss ratio 0.2814
io_traces.ns269 S3FIFO-0.1500-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.1500-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.9000-1.9000 cache size     2604, 10400000 req, miss ratio 0.6320, byte miss ratio 0.6320
io_traces.ns269 S3FIFO-0.9000-1.9000 cache size     7813, 10400000 req, miss ratio 0.6237, byte miss ratio 0.6237
io_traces.ns269 S3FIFO-0.9000-1.9000 cache size    26045, 10400000 req, miss ratio 0.4395, byte miss ratio 0.4395
io_traces.ns269 S3FIFO-0.9000-1.9000 cache size    78136, 10400000 req, miss ratio 0.3554, byte miss ratio 0.3554
io_traces.ns269 S3FIFO-0.9000-1.9000 cache size   260456, 10400000 req, miss ratio 0.3114, byte miss ratio 0.3114
io_traces.ns269 S3FIFO-0.9000-1.9000 cache size   520913, 10400000 req, miss ratio 0.2923, byte miss ratio 0.2923
io_traces.ns269 S3FIFO-0.9000-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2746, byte miss ratio 0.2746
io_traces.ns269 S3FIFO-0.9000-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2521, byte miss ratio 0.2521
io_traces.ns269 S3FIFO-0.0050-1.9000 cache size     2604, 10400000 req, miss ratio 0.6331, byte miss ratio 0.6331
io_traces.ns269 S3FIFO-0.0050-1.9000 cache size     7813, 10400000 req, miss ratio 0.3823, byte miss ratio 0.3823
io_traces.ns269 S3FIFO-0.0050-1.9000 cache size    26045, 10400000 req, miss ratio 0.3570, byte miss ratio 0.3570
io_traces.ns269 S3FIFO-0.0050-1.9000 cache size    78136, 10400000 req, miss ratio 0.2991, byte miss ratio 0.2991
io_traces.ns269 S3FIFO-0.0050-1.9000 cache size   260456, 10400000 req, miss ratio 0.2872, byte miss ratio 0.2872
io_traces.ns269 S3FIFO-0.0050-1.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.0050-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.0050-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.3000-0.9000 cache size     2604, 10400000 req, miss ratio 0.6271, byte miss ratio 0.6271
io_traces.ns269 S3FIFO-0.3000-0.9000 cache size     7813, 10400000 req, miss ratio 0.4611, byte miss ratio 0.4611
io_traces.ns269 S3FIFO-0.3000-0.9000 cache size    26045, 10400000 req, miss ratio 0.3667, byte miss ratio 0.3667
io_traces.ns269 S3FIFO-0.3000-0.9000 cache size    78136, 10400000 req, miss ratio 0.3073, byte miss ratio 0.3073
io_traces.ns269 S3FIFO-0.3000-0.9000 cache size   260456, 10400000 req, miss ratio 0.2881, byte miss ratio 0.2881
io_traces.ns269 S3FIFO-0.3000-0.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.3000-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.3000-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.0010-0.9000 cache size     2604, 10400000 req, miss ratio 0.6471, byte miss ratio 0.6471
io_traces.ns269 S3FIFO-0.0010-0.9000 cache size     7813, 10400000 req, miss ratio 0.3891, byte miss ratio 0.3891
io_traces.ns269 S3FIFO-0.0010-0.9000 cache size    26045, 10400000 req, miss ratio 0.3737, byte miss ratio 0.3737
io_traces.ns269 S3FIFO-0.0010-0.9000 cache size    78136, 10400000 req, miss ratio 0.3087, byte miss ratio 0.3087
io_traces.ns269 S3FIFO-0.0010-0.9000 cache size   260456, 10400000 req, miss ratio 0.2871, byte miss ratio 0.2871
io_traces.ns269 S3FIFO-0.0010-0.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.0010-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.0010-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.6500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6245, byte miss ratio 0.6245
io_traces.ns269 S3FIFO-0.6500-1.9000 cache size     7813, 10400000 req, miss ratio 0.6204, byte miss ratio 0.6204
io_traces.ns269 S3FIFO-0.6500-1.9000 cache size    26045, 10400000 req, miss ratio 0.3705, byte miss ratio 0.3705
io_traces.ns269 S3FIFO-0.6500-1.9000 cache size    78136, 10400000 req, miss ratio 0.3365, byte miss ratio 0.3365
io_traces.ns269 S3FIFO-0.6500-1.9000 cache size   260456, 10400000 req, miss ratio 0.2915, byte miss ratio 0.2915
io_traces.ns269 S3FIFO-0.6500-1.9000 cache size   520913, 10400000 req, miss ratio 0.2848, byte miss ratio 0.2848
io_traces.ns269 S3FIFO-0.6500-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2733, byte miss ratio 0.2733
io_traces.ns269 S3FIFO-0.6500-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.8000-1.9000 cache size     2604, 10400000 req, miss ratio 0.6268, byte miss ratio 0.6268
io_traces.ns269 S3FIFO-0.8000-1.9000 cache size     7813, 10400000 req, miss ratio 0.6258, byte miss ratio 0.6258
io_traces.ns269 S3FIFO-0.8000-1.9000 cache size    26045, 10400000 req, miss ratio 0.4089, byte miss ratio 0.4089
io_traces.ns269 S3FIFO-0.8000-1.9000 cache size    78136, 10400000 req, miss ratio 0.3526, byte miss ratio 0.3526
io_traces.ns269 S3FIFO-0.8000-1.9000 cache size   260456, 10400000 req, miss ratio 0.2994, byte miss ratio 0.2994
io_traces.ns269 S3FIFO-0.8000-1.9000 cache size   520913, 10400000 req, miss ratio 0.2866, byte miss ratio 0.2866
io_traces.ns269 S3FIFO-0.8000-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2742, byte miss ratio 0.2742
io_traces.ns269 S3FIFO-0.8000-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.1000-1.9000 cache size     2604, 10400000 req, miss ratio 0.6228, byte miss ratio 0.6228
io_traces.ns269 S3FIFO-0.1000-1.9000 cache size     7813, 10400000 req, miss ratio 0.3844, byte miss ratio 0.3844
io_traces.ns269 S3FIFO-0.1000-1.9000 cache size    26045, 10400000 req, miss ratio 0.3574, byte miss ratio 0.3574
io_traces.ns269 S3FIFO-0.1000-1.9000 cache size    78136, 10400000 req, miss ratio 0.2997, byte miss ratio 0.2997
io_traces.ns269 S3FIFO-0.1000-1.9000 cache size   260456, 10400000 req, miss ratio 0.2873, byte miss ratio 0.2873
io_traces.ns269 S3FIFO-0.1000-1.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.1000-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.1000-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.8000-0.9000 cache size     2604, 10400000 req, miss ratio 0.6286, byte miss ratio 0.6286
io_traces.ns269 S3FIFO-0.8000-0.9000 cache size     7813, 10400000 req, miss ratio 0.6188, byte miss ratio 0.6188
io_traces.ns269 S3FIFO-0.8000-0.9000 cache size    26045, 10400000 req, miss ratio 0.4046, byte miss ratio 0.4046
io_traces.ns269 S3FIFO-0.8000-0.9000 cache size    78136, 10400000 req, miss ratio 0.3522, byte miss ratio 0.3522
io_traces.ns269 S3FIFO-0.8000-0.9000 cache size   260456, 10400000 req, miss ratio 0.2975, byte miss ratio 0.2975
io_traces.ns269 S3FIFO-0.8000-0.9000 cache size   520913, 10400000 req, miss ratio 0.2863, byte miss ratio 0.2863
io_traces.ns269 S3FIFO-0.8000-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2742, byte miss ratio 0.2742
io_traces.ns269 S3FIFO-0.8000-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.7500-0.9000 cache size     2604, 10400000 req, miss ratio 0.6278, byte miss ratio 0.6278
io_traces.ns269 S3FIFO-0.7500-0.9000 cache size     7813, 10400000 req, miss ratio 0.6118, byte miss ratio 0.6118
io_traces.ns269 S3FIFO-0.7500-0.9000 cache size    26045, 10400000 req, miss ratio 0.3842, byte miss ratio 0.3842
io_traces.ns269 S3FIFO-0.7500-0.9000 cache size    78136, 10400000 req, miss ratio 0.3471, byte miss ratio 0.3471
io_traces.ns269 S3FIFO-0.7500-0.9000 cache size   260456, 10400000 req, miss ratio 0.2937, byte miss ratio 0.2937
io_traces.ns269 S3FIFO-0.7500-0.9000 cache size   520913, 10400000 req, miss ratio 0.2853, byte miss ratio 0.2853
io_traces.ns269 S3FIFO-0.7500-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2742, byte miss ratio 0.2742
io_traces.ns269 S3FIFO-0.7500-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.0100-1.9000 cache size     2604, 10400000 req, miss ratio 0.6315, byte miss ratio 0.6315
io_traces.ns269 S3FIFO-0.0100-1.9000 cache size     7813, 10400000 req, miss ratio 0.3783, byte miss ratio 0.3783
io_traces.ns269 S3FIFO-0.0100-1.9000 cache size    26045, 10400000 req, miss ratio 0.3566, byte miss ratio 0.3566
io_traces.ns269 S3FIFO-0.0100-1.9000 cache size    78136, 10400000 req, miss ratio 0.2991, byte miss ratio 0.2991
io_traces.ns269 S3FIFO-0.0100-1.9000 cache size   260456, 10400000 req, miss ratio 0.2872, byte miss ratio 0.2872
io_traces.ns269 S3FIFO-0.0100-1.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.0100-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.0100-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.0250-0.9000 cache size     2604, 10400000 req, miss ratio 0.6330, byte miss ratio 0.6330
io_traces.ns269 S3FIFO-0.0250-0.9000 cache size     7813, 10400000 req, miss ratio 0.3790, byte miss ratio 0.3790
io_traces.ns269 S3FIFO-0.0250-0.9000 cache size    26045, 10400000 req, miss ratio 0.3665, byte miss ratio 0.3665
io_traces.ns269 S3FIFO-0.0250-0.9000 cache size    78136, 10400000 req, miss ratio 0.3071, byte miss ratio 0.3071
io_traces.ns269 S3FIFO-0.0250-0.9000 cache size   260456, 10400000 req, miss ratio 0.2871, byte miss ratio 0.2871
io_traces.ns269 S3FIFO-0.0250-0.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.0250-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.0250-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.3500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6227, byte miss ratio 0.6227
io_traces.ns269 S3FIFO-0.3500-1.9000 cache size     7813, 10400000 req, miss ratio 0.5091, byte miss ratio 0.5091
io_traces.ns269 S3FIFO-0.3500-1.9000 cache size    26045, 10400000 req, miss ratio 0.3641, byte miss ratio 0.3641
io_traces.ns269 S3FIFO-0.3500-1.9000 cache size    78136, 10400000 req, miss ratio 0.3078, byte miss ratio 0.3078
io_traces.ns269 S3FIFO-0.3500-1.9000 cache size   260456, 10400000 req, miss ratio 0.2888, byte miss ratio 0.2888
io_traces.ns269 S3FIFO-0.3500-1.9000 cache size   520913, 10400000 req, miss ratio 0.2827, byte miss ratio 0.2827
io_traces.ns269 S3FIFO-0.3500-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.3500-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.4500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6230, byte miss ratio 0.6230
io_traces.ns269 S3FIFO-0.4500-1.9000 cache size     7813, 10400000 req, miss ratio 0.5624, byte miss ratio 0.5624
io_traces.ns269 S3FIFO-0.4500-1.9000 cache size    26045, 10400000 req, miss ratio 0.3661, byte miss ratio 0.3661
io_traces.ns269 S3FIFO-0.4500-1.9000 cache size    78136, 10400000 req, miss ratio 0.3165, byte miss ratio 0.3165
io_traces.ns269 S3FIFO-0.4500-1.9000 cache size   260456, 10400000 req, miss ratio 0.2893, byte miss ratio 0.2893
io_traces.ns269 S3FIFO-0.4500-1.9000 cache size   520913, 10400000 req, miss ratio 0.2833, byte miss ratio 0.2833
io_traces.ns269 S3FIFO-0.4500-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.4500-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.4000-0.9000 cache size     2604, 10400000 req, miss ratio 0.6260, byte miss ratio 0.6260
io_traces.ns269 S3FIFO-0.4000-0.9000 cache size     7813, 10400000 req, miss ratio 0.5081, byte miss ratio 0.5081
io_traces.ns269 S3FIFO-0.4000-0.9000 cache size    26045, 10400000 req, miss ratio 0.3668, byte miss ratio 0.3668
io_traces.ns269 S3FIFO-0.4000-0.9000 cache size    78136, 10400000 req, miss ratio 0.3130, byte miss ratio 0.3130
io_traces.ns269 S3FIFO-0.4000-0.9000 cache size   260456, 10400000 req, miss ratio 0.2887, byte miss ratio 0.2887
io_traces.ns269 S3FIFO-0.4000-0.9000 cache size   520913, 10400000 req, miss ratio 0.2817, byte miss ratio 0.2817
io_traces.ns269 S3FIFO-0.4000-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.4000-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.5000-1.9000 cache size     2604, 10400000 req, miss ratio 0.6233, byte miss ratio 0.6233
io_traces.ns269 S3FIFO-0.5000-1.9000 cache size     7813, 10400000 req, miss ratio 0.5763, byte miss ratio 0.5763
io_traces.ns269 S3FIFO-0.5000-1.9000 cache size    26045, 10400000 req, miss ratio 0.3669, byte miss ratio 0.3669
io_traces.ns269 S3FIFO-0.5000-1.9000 cache size    78136, 10400000 req, miss ratio 0.3212, byte miss ratio 0.3212
io_traces.ns269 S3FIFO-0.5000-1.9000 cache size   260456, 10400000 req, miss ratio 0.2896, byte miss ratio 0.2896
io_traces.ns269 S3FIFO-0.5000-1.9000 cache size   520913, 10400000 req, miss ratio 0.2837, byte miss ratio 0.2837
io_traces.ns269 S3FIFO-0.5000-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.5000-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.1000-0.9000 cache size     2604, 10400000 req, miss ratio 0.6273, byte miss ratio 0.6273
io_traces.ns269 S3FIFO-0.1000-0.9000 cache size     7813, 10400000 req, miss ratio 0.3845, byte miss ratio 0.3845
io_traces.ns269 S3FIFO-0.1000-0.9000 cache size    26045, 10400000 req, miss ratio 0.3665, byte miss ratio 0.3665
io_traces.ns269 S3FIFO-0.1000-0.9000 cache size    78136, 10400000 req, miss ratio 0.3060, byte miss ratio 0.3060
io_traces.ns269 S3FIFO-0.1000-0.9000 cache size   260456, 10400000 req, miss ratio 0.2874, byte miss ratio 0.2874
io_traces.ns269 S3FIFO-0.1000-0.9000 cache size   520913, 10400000 req, miss ratio 0.2813, byte miss ratio 0.2813
io_traces.ns269 S3FIFO-0.1000-0.9000 cache size  1041826, 10400000 req, miss ratio 0.2723, byte miss ratio 0.2723
io_traces.ns269 S3FIFO-0.1000-0.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.9500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6338, byte miss ratio 0.6338
io_traces.ns269 S3FIFO-0.9500-1.9000 cache size     7813, 10400000 req, miss ratio 0.6215, byte miss ratio 0.6215
io_traces.ns269 S3FIFO-0.9500-1.9000 cache size    26045, 10400000 req, miss ratio 0.4503, byte miss ratio 0.4503
io_traces.ns269 S3FIFO-0.9500-1.9000 cache size    78136, 10400000 req, miss ratio 0.3697, byte miss ratio 0.3697
io_traces.ns269 S3FIFO-0.9500-1.9000 cache size   260456, 10400000 req, miss ratio 0.3182, byte miss ratio 0.3182
io_traces.ns269 S3FIFO-0.9500-1.9000 cache size   520913, 10400000 req, miss ratio 0.2959, byte miss ratio 0.2959
io_traces.ns269 S3FIFO-0.9500-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2771, byte miss ratio 0.2771
io_traces.ns269 S3FIFO-0.9500-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2523, byte miss ratio 0.2523
io_traces.ns269 S3FIFO-0.8500-1.9000 cache size     2604, 10400000 req, miss ratio 0.6287, byte miss ratio 0.6287
io_traces.ns269 S3FIFO-0.8500-1.9000 cache size     7813, 10400000 req, miss ratio 0.6253, byte miss ratio 0.6253
io_traces.ns269 S3FIFO-0.8500-1.9000 cache size    26045, 10400000 req, miss ratio 0.4256, byte miss ratio 0.4256
io_traces.ns269 S3FIFO-0.8500-1.9000 cache size    78136, 10400000 req, miss ratio 0.3518, byte miss ratio 0.3518
io_traces.ns269 S3FIFO-0.8500-1.9000 cache size   260456, 10400000 req, miss ratio 0.3052, byte miss ratio 0.3052
io_traces.ns269 S3FIFO-0.8500-1.9000 cache size   520913, 10400000 req, miss ratio 0.2887, byte miss ratio 0.2887
io_traces.ns269 S3FIFO-0.8500-1.9000 cache size  1041826, 10400000 req, miss ratio 0.2740, byte miss ratio 0.2740
io_traces.ns269 S3FIFO-0.8500-1.9000 cache size  2083652, 10400000 req, miss ratio 0.2522, byte miss ratio 0.2522
