io_traces.ns203 S3FIFO-0.4000-0.9000 cache size      185, 4600000 req, miss ratio 0.2535, byte miss ratio 0.2535
io_traces.ns203 S3FIFO-0.6500-1.9000 cache size    74214, 4600000 req, miss ratio 0.0460, byte miss ratio 0.0460
io_traces.ns203 S3FIFO-0.6500-1.9000 cache size   148428, 4600000 req, miss ratio 0.0407, byte miss ratio 0.0407
io_traces.ns203 S3FIFO-0.3000-0.9000 cache size      185, 4600000 req, miss ratio 0.2491, byte miss ratio 0.2491
io_traces.ns203 S3FIFO-0.3000-0.9000 cache size      556, 4600000 req, miss ratio 0.2053, byte miss ratio 0.2053
io_traces.ns203 S3FIFO-0.3000-0.9000 cache size     1855, 4600000 req, miss ratio 0.1617, byte miss ratio 0.1617
io_traces.ns203 S3FIFO-0.3000-0.9000 cache size     5566, 4600000 req, miss ratio 0.1294, byte miss ratio 0.1294
io_traces.ns203 S3FIFO-0.3000-0.9000 cache size    18553, 4600000 req, miss ratio 0.0884, byte miss ratio 0.0884
io_traces.ns203 S3FIFO-0.3000-0.9000 cache size    37107, 4600000 req, miss ratio 0.0567, byte miss ratio 0.0567
io_traces.ns203 S3FIFO-0.3000-0.9000 cache size    74214, 4600000 req, miss ratio 0.0440, byte miss ratio 0.0440
io_traces.ns203 S3FIFO-0.3000-0.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.3500-0.9000 cache size      185, 4600000 req, miss ratio 0.2510, byte miss ratio 0.2510
io_traces.ns203 S3FIFO-0.3500-0.9000 cache size      556, 4600000 req, miss ratio 0.2064, byte miss ratio 0.2064
io_traces.ns203 S3FIFO-0.3500-0.9000 cache size     1855, 4600000 req, miss ratio 0.1640, byte miss ratio 0.1640
io_traces.ns203 S3FIFO-0.3500-0.9000 cache size     5566, 4600000 req, miss ratio 0.1303, byte miss ratio 0.1303
io_traces.ns203 S3FIFO-0.3500-0.9000 cache size    18553, 4600000 req, miss ratio 0.0891, byte miss ratio 0.0891
io_traces.ns203 S3FIFO-0.3500-0.9000 cache size    37107, 4600000 req, miss ratio 0.0576, byte miss ratio 0.0576
io_traces.ns203 S3FIFO-0.3500-0.9000 cache size    74214, 4600000 req, miss ratio 0.0439, byte miss ratio 0.0439
io_traces.ns203 S3FIFO-0.3500-0.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.8000-1.9000 cache size      185, 4600000 req, miss ratio 0.2902, byte miss ratio 0.2902
io_traces.ns203 S3FIFO-0.8000-1.9000 cache size      556, 4600000 req, miss ratio 0.2284, byte miss ratio 0.2284
io_traces.ns203 S3FIFO-0.8000-1.9000 cache size     1855, 4600000 req, miss ratio 0.1875, byte miss ratio 0.1875
io_traces.ns203 S3FIFO-0.8000-1.9000 cache size     5566, 4600000 req, miss ratio 0.1421, byte miss ratio 0.1421
io_traces.ns203 S3FIFO-0.8000-1.9000 cache size    18553, 4600000 req, miss ratio 0.0951, byte miss ratio 0.0951
io_traces.ns203 S3FIFO-0.8000-1.9000 cache size    37107, 4600000 req, miss ratio 0.0683, byte miss ratio 0.0683
io_traces.ns203 S3FIFO-0.8000-1.9000 cache size    74214, 4600000 req, miss ratio 0.0488, byte miss ratio 0.0488
io_traces.ns203 S3FIFO-0.8000-1.9000 cache size   148428, 4600000 req, miss ratio 0.0411, byte miss ratio 0.0411
io_traces.ns203 S3FIFO-0.4500-0.9000 cache size      185, 4600000 req, miss ratio 0.2560, byte miss ratio 0.2560
io_traces.ns203 S3FIFO-0.4500-0.9000 cache size      556, 4600000 req, miss ratio 0.2092, byte miss ratio 0.2092
io_traces.ns203 S3FIFO-0.4500-0.9000 cache size     1855, 4600000 req, miss ratio 0.1705, byte miss ratio 0.1705
io_traces.ns203 S3FIFO-0.4500-0.9000 cache size     5566, 4600000 req, miss ratio 0.1328, byte miss ratio 0.1328
io_traces.ns203 S3FIFO-0.4500-0.9000 cache size    18553, 4600000 req, miss ratio 0.0905, byte miss ratio 0.0905
io_traces.ns203 S3FIFO-0.4500-0.9000 cache size    37107, 4600000 req, miss ratio 0.0598, byte miss ratio 0.0598
io_traces.ns203 S3FIFO-0.4500-0.9000 cache size    74214, 4600000 req, miss ratio 0.0443, byte miss ratio 0.0443
io_traces.ns203 S3FIFO-0.4500-0.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.0250-1.9000 cache size      185, 4600000 req, miss ratio 0.2568, byte miss ratio 0.2568
io_traces.ns203 S3FIFO-0.0250-1.9000 cache size      556, 4600000 req, miss ratio 0.2092, byte miss ratio 0.2092
io_traces.ns203 S3FIFO-0.0250-1.9000 cache size     1855, 4600000 req, miss ratio 0.1587, byte miss ratio 0.1587
io_traces.ns203 S3FIFO-0.0250-1.9000 cache size     5566, 4600000 req, miss ratio 0.1285, byte miss ratio 0.1285
io_traces.ns203 S3FIFO-0.0250-1.9000 cache size    18553, 4600000 req, miss ratio 0.0856, byte miss ratio 0.0856
io_traces.ns203 S3FIFO-0.0250-1.9000 cache size    37107, 4600000 req, miss ratio 0.0552, byte miss ratio 0.0552
io_traces.ns203 S3FIFO-0.0250-1.9000 cache size    74214, 4600000 req, miss ratio 0.0446, byte miss ratio 0.0446
io_traces.ns203 S3FIFO-0.0250-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.1500-1.9000 cache size      185, 4600000 req, miss ratio 0.2463, byte miss ratio 0.2463
io_traces.ns203 S3FIFO-0.1500-1.9000 cache size      556, 4600000 req, miss ratio 0.2032, byte miss ratio 0.2032
io_traces.ns203 S3FIFO-0.1500-1.9000 cache size     1855, 4600000 req, miss ratio 0.1585, byte miss ratio 0.1585
io_traces.ns203 S3FIFO-0.1500-1.9000 cache size     5566, 4600000 req, miss ratio 0.1282, byte miss ratio 0.1282
io_traces.ns203 S3FIFO-0.1500-1.9000 cache size    18553, 4600000 req, miss ratio 0.0858, byte miss ratio 0.0858
io_traces.ns203 S3FIFO-0.1500-1.9000 cache size    37107, 4600000 req, miss ratio 0.0551, byte miss ratio 0.0551
io_traces.ns203 S3FIFO-0.1500-1.9000 cache size    74214, 4600000 req, miss ratio 0.0442, byte miss ratio 0.0442
io_traces.ns203 S3FIFO-0.1500-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.9000-0.9000 cache size      185, 4600000 req, miss ratio 0.3065, byte miss ratio 0.3065
io_traces.ns203 S3FIFO-0.9000-0.9000 cache size      556, 4600000 req, miss ratio 0.2375, byte miss ratio 0.2375
io_traces.ns203 S3FIFO-0.9000-0.9000 cache size     1855, 4600000 req, miss ratio 0.1917, byte miss ratio 0.1917
io_traces.ns203 S3FIFO-0.9000-0.9000 cache size     5566, 4600000 req, miss ratio 0.1455, byte miss ratio 0.1455
io_traces.ns203 S3FIFO-0.9000-0.9000 cache size    18553, 4600000 req, miss ratio 0.0970, byte miss ratio 0.0970
io_traces.ns203 S3FIFO-0.9000-0.9000 cache size    37107, 4600000 req, miss ratio 0.0703, byte miss ratio 0.0703
io_traces.ns203 S3FIFO-0.9000-0.9000 cache size    74214, 4600000 req, miss ratio 0.0509, byte miss ratio 0.0509
io_traces.ns203 S3FIFO-0.9000-0.9000 cache size   148428, 4600000 req, miss ratio 0.0423, byte miss ratio 0.0423
io_traces.ns203 S3FIFO-0.8500-0.9000 cache size      185, 4600000 req, miss ratio 0.2976, byte miss ratio 0.2976
io_traces.ns203 S3FIFO-0.8500-0.9000 cache size      556, 4600000 req, miss ratio 0.2317, byte miss ratio 0.2317
io_traces.ns203 S3FIFO-0.8500-0.9000 cache size     1855, 4600000 req, miss ratio 0.1895, byte miss ratio 0.1895
io_traces.ns203 S3FIFO-0.8500-0.9000 cache size     5566, 4600000 req, miss ratio 0.1436, byte miss ratio 0.1436
io_traces.ns203 S3FIFO-0.8500-0.9000 cache size    18553, 4600000 req, miss ratio 0.0959, byte miss ratio 0.0959
io_traces.ns203 S3FIFO-0.8500-0.9000 cache size    37107, 4600000 req, miss ratio 0.0692, byte miss ratio 0.0692
io_traces.ns203 S3FIFO-0.8500-0.9000 cache size    74214, 4600000 req, miss ratio 0.0499, byte miss ratio 0.0499
io_traces.ns203 S3FIFO-0.8500-0.9000 cache size   148428, 4600000 req, miss ratio 0.0416, byte miss ratio 0.0416
io_traces.ns203 S3FIFO-0.7500-1.9000 cache size      185, 4600000 req, miss ratio 0.2820, byte miss ratio 0.2820
io_traces.ns203 S3FIFO-0.7500-1.9000 cache size      556, 4600000 req, miss ratio 0.2249, byte miss ratio 0.2249
io_traces.ns203 S3FIFO-0.7500-1.9000 cache size     1855, 4600000 req, miss ratio 0.1865, byte miss ratio 0.1865
io_traces.ns203 S3FIFO-0.7500-1.9000 cache size     5566, 4600000 req, miss ratio 0.1397, byte miss ratio 0.1397
io_traces.ns203 S3FIFO-0.7500-1.9000 cache size    18553, 4600000 req, miss ratio 0.0947, byte miss ratio 0.0947
io_traces.ns203 S3FIFO-0.7500-1.9000 cache size    37107, 4600000 req, miss ratio 0.0673, byte miss ratio 0.0673
io_traces.ns203 S3FIFO-0.7500-1.9000 cache size    74214, 4600000 req, miss ratio 0.0476, byte miss ratio 0.0476
io_traces.ns203 S3FIFO-0.7500-1.9000 cache size   148428, 4600000 req, miss ratio 0.0409, byte miss ratio 0.0409
io_traces.ns203 S3FIFO-0.0010-1.9000 cache size      185, 4600000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns203 S3FIFO-0.0010-1.9000 cache size      556, 4600000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns203 S3FIFO-0.0010-1.9000 cache size     1855, 4600000 req, miss ratio 0.1829, byte miss ratio 0.1829
io_traces.ns203 S3FIFO-0.0010-1.9000 cache size     5566, 4600000 req, miss ratio 0.1392, byte miss ratio 0.1392
io_traces.ns203 S3FIFO-0.0010-1.9000 cache size    18553, 4600000 req, miss ratio 0.0916, byte miss ratio 0.0916
io_traces.ns203 S3FIFO-0.0010-1.9000 cache size    37107, 4600000 req, miss ratio 0.0584, byte miss ratio 0.0584
io_traces.ns203 S3FIFO-0.0010-1.9000 cache size    74214, 4600000 req, miss ratio 0.0463, byte miss ratio 0.0463
io_traces.ns203 S3FIFO-0.0010-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.6000-1.9000 cache size      185, 4600000 req, miss ratio 0.2674, byte miss ratio 0.2674
io_traces.ns203 S3FIFO-0.6000-1.9000 cache size      556, 4600000 req, miss ratio 0.2161, byte miss ratio 0.2161
io_traces.ns203 S3FIFO-0.6000-1.9000 cache size     1855, 4600000 req, miss ratio 0.1839, byte miss ratio 0.1839
io_traces.ns203 S3FIFO-0.6000-1.9000 cache size     5566, 4600000 req, miss ratio 0.1351, byte miss ratio 0.1351
io_traces.ns203 S3FIFO-0.6000-1.9000 cache size    18553, 4600000 req, miss ratio 0.0926, byte miss ratio 0.0926
io_traces.ns203 S3FIFO-0.6000-1.9000 cache size    37107, 4600000 req, miss ratio 0.0638, byte miss ratio 0.0638
io_traces.ns203 S3FIFO-0.6000-1.9000 cache size    74214, 4600000 req, miss ratio 0.0455, byte miss ratio 0.0455
io_traces.ns203 S3FIFO-0.6000-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.5500-0.9000 cache size      185, 4600000 req, miss ratio 0.2622, byte miss ratio 0.2622
io_traces.ns203 S3FIFO-0.5500-0.9000 cache size      556, 4600000 req, miss ratio 0.2129, byte miss ratio 0.2129
io_traces.ns203 S3FIFO-0.5500-0.9000 cache size     1855, 4600000 req, miss ratio 0.1791, byte miss ratio 0.1791
io_traces.ns203 S3FIFO-0.5500-0.9000 cache size     5566, 4600000 req, miss ratio 0.1340, byte miss ratio 0.1340
io_traces.ns203 S3FIFO-0.5500-0.9000 cache size    18553, 4600000 req, miss ratio 0.0918, byte miss ratio 0.0918
io_traces.ns203 S3FIFO-0.5500-0.9000 cache size    37107, 4600000 req, miss ratio 0.0621, byte miss ratio 0.0621
io_traces.ns203 S3FIFO-0.5500-0.9000 cache size    74214, 4600000 req, miss ratio 0.0451, byte miss ratio 0.0451
io_traces.ns203 S3FIFO-0.5500-0.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.5000-0.9000 cache size      185, 4600000 req, miss ratio 0.2590, byte miss ratio 0.2590
io_traces.ns203 S3FIFO-0.5000-0.9000 cache size      556, 4600000 req, miss ratio 0.2110, byte miss ratio 0.2110
io_traces.ns203 S3FIFO-0.5000-0.9000 cache size     1855, 4600000 req, miss ratio 0.1752, byte miss ratio 0.1752
io_traces.ns203 S3FIFO-0.5000-0.9000 cache size     5566, 4600000 req, miss ratio 0.1338, byte miss ratio 0.1338
io_traces.ns203 S3FIFO-0.5000-0.9000 cache size    18553, 4600000 req, miss ratio 0.0911, byte miss ratio 0.0911
io_traces.ns203 S3FIFO-0.5000-0.9000 cache size    37107, 4600000 req, miss ratio 0.0610, byte miss ratio 0.0610
io_traces.ns203 S3FIFO-0.5000-0.9000 cache size    74214, 4600000 req, miss ratio 0.0446, byte miss ratio 0.0446
io_traces.ns203 S3FIFO-0.5000-0.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.9900-1.9000 cache size      185, 4600000 req, miss ratio 0.3223, byte miss ratio 0.3223
io_traces.ns203 S3FIFO-0.9900-1.9000 cache size      556, 4600000 req, miss ratio 0.2500, byte miss ratio 0.2500
io_traces.ns203 S3FIFO-0.9900-1.9000 cache size     1855, 4600000 req, miss ratio 0.1969, byte miss ratio 0.1969
io_traces.ns203 S3FIFO-0.9900-1.9000 cache size     5566, 4600000 req, miss ratio 0.1479, byte miss ratio 0.1479
io_traces.ns203 S3FIFO-0.9900-1.9000 cache size    18553, 4600000 req, miss ratio 0.0991, byte miss ratio 0.0991
io_traces.ns203 S3FIFO-0.9900-1.9000 cache size    37107, 4600000 req, miss ratio 0.0721, byte miss ratio 0.0721
io_traces.ns203 S3FIFO-0.9900-1.9000 cache size    74214, 4600000 req, miss ratio 0.0523, byte miss ratio 0.0523
io_traces.ns203 S3FIFO-0.9900-1.9000 cache size   148428, 4600000 req, miss ratio 0.0444, byte miss ratio 0.0444
io_traces.ns203 S3FIFO-0.4500-1.9000 cache size      185, 4600000 req, miss ratio 0.2571, byte miss ratio 0.2571
io_traces.ns203 S3FIFO-0.4500-1.9000 cache size      556, 4600000 req, miss ratio 0.2100, byte miss ratio 0.2100
io_traces.ns203 S3FIFO-0.4500-1.9000 cache size     1855, 4600000 req, miss ratio 0.1764, byte miss ratio 0.1764
io_traces.ns203 S3FIFO-0.4500-1.9000 cache size     5566, 4600000 req, miss ratio 0.1340, byte miss ratio 0.1340
io_traces.ns203 S3FIFO-0.4500-1.9000 cache size    18553, 4600000 req, miss ratio 0.0906, byte miss ratio 0.0906
io_traces.ns203 S3FIFO-0.4500-1.9000 cache size    37107, 4600000 req, miss ratio 0.0599, byte miss ratio 0.0599
io_traces.ns203 S3FIFO-0.4500-1.9000 cache size    74214, 4600000 req, miss ratio 0.0443, byte miss ratio 0.0443
io_traces.ns203 S3FIFO-0.4500-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.0100-1.9000 cache size      185, 4600000 req, miss ratio 0.2634, byte miss ratio 0.2634
io_traces.ns203 S3FIFO-0.0100-1.9000 cache size      556, 4600000 req, miss ratio 0.2162, byte miss ratio 0.2162
io_traces.ns203 S3FIFO-0.0100-1.9000 cache size     1855, 4600000 req, miss ratio 0.1629, byte miss ratio 0.1629
io_traces.ns203 S3FIFO-0.0100-1.9000 cache size     5566, 4600000 req, miss ratio 0.1297, byte miss ratio 0.1297
io_traces.ns203 S3FIFO-0.0100-1.9000 cache size    18553, 4600000 req, miss ratio 0.0867, byte miss ratio 0.0867
io_traces.ns203 S3FIFO-0.0100-1.9000 cache size    37107, 4600000 req, miss ratio 0.0559, byte miss ratio 0.0559
io_traces.ns203 S3FIFO-0.0100-1.9000 cache size    74214, 4600000 req, miss ratio 0.0449, byte miss ratio 0.0449
io_traces.ns203 S3FIFO-0.0100-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.4000-1.9000 cache size      185, 4600000 req, miss ratio 0.2545, byte miss ratio 0.2545
io_traces.ns203 S3FIFO-0.4000-1.9000 cache size      556, 4600000 req, miss ratio 0.2083, byte miss ratio 0.2083
io_traces.ns203 S3FIFO-0.4000-1.9000 cache size     1855, 4600000 req, miss ratio 0.1723, byte miss ratio 0.1723
io_traces.ns203 S3FIFO-0.4000-1.9000 cache size     5566, 4600000 req, miss ratio 0.1336, byte miss ratio 0.1336
io_traces.ns203 S3FIFO-0.4000-1.9000 cache size    18553, 4600000 req, miss ratio 0.0899, byte miss ratio 0.0899
io_traces.ns203 S3FIFO-0.4000-1.9000 cache size    37107, 4600000 req, miss ratio 0.0587, byte miss ratio 0.0587
io_traces.ns203 S3FIFO-0.4000-1.9000 cache size    74214, 4600000 req, miss ratio 0.0441, byte miss ratio 0.0441
io_traces.ns203 S3FIFO-0.4000-1.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.9000-1.9000 cache size      185, 4600000 req, miss ratio 0.3072, byte miss ratio 0.3072
io_traces.ns203 S3FIFO-0.9000-1.9000 cache size      556, 4600000 req, miss ratio 0.2381, byte miss ratio 0.2381
io_traces.ns203 S3FIFO-0.9000-1.9000 cache size     1855, 4600000 req, miss ratio 0.1912, byte miss ratio 0.1912
io_traces.ns203 S3FIFO-0.9000-1.9000 cache size     5566, 4600000 req, miss ratio 0.1452, byte miss ratio 0.1452
io_traces.ns203 S3FIFO-0.9000-1.9000 cache size    18553, 4600000 req, miss ratio 0.0972, byte miss ratio 0.0972
io_traces.ns203 S3FIFO-0.9000-1.9000 cache size    37107, 4600000 req, miss ratio 0.0702, byte miss ratio 0.0702
io_traces.ns203 S3FIFO-0.9000-1.9000 cache size    74214, 4600000 req, miss ratio 0.0509, byte miss ratio 0.0509
io_traces.ns203 S3FIFO-0.9000-1.9000 cache size   148428, 4600000 req, miss ratio 0.0423, byte miss ratio 0.0423
io_traces.ns203 S3FIFO-0.6500-0.9000 cache size      185, 4600000 req, miss ratio 0.2703, byte miss ratio 0.2703
io_traces.ns203 S3FIFO-0.6500-0.9000 cache size      556, 4600000 req, miss ratio 0.2176, byte miss ratio 0.2176
io_traces.ns203 S3FIFO-0.6500-0.9000 cache size     1855, 4600000 req, miss ratio 0.1845, byte miss ratio 0.1845
io_traces.ns203 S3FIFO-0.6500-0.9000 cache size     5566, 4600000 req, miss ratio 0.1352, byte miss ratio 0.1352
io_traces.ns203 S3FIFO-0.6500-0.9000 cache size    18553, 4600000 req, miss ratio 0.0930, byte miss ratio 0.0930
io_traces.ns203 S3FIFO-0.6500-0.9000 cache size    37107, 4600000 req, miss ratio 0.0651, byte miss ratio 0.0651
io_traces.ns203 S3FIFO-0.6500-0.9000 cache size    74214, 4600000 req, miss ratio 0.0460, byte miss ratio 0.0460
io_traces.ns203 S3FIFO-0.6500-0.9000 cache size   148428, 4600000 req, miss ratio 0.0407, byte miss ratio 0.0407
io_traces.ns203 S3FIFO-0.2000-0.9000 cache size      185, 4600000 req, miss ratio 0.2465, byte miss ratio 0.2465
io_traces.ns203 S3FIFO-0.2000-0.9000 cache size      556, 4600000 req, miss ratio 0.2040, byte miss ratio 0.2040
io_traces.ns203 S3FIFO-0.2000-0.9000 cache size     1855, 4600000 req, miss ratio 0.1576, byte miss ratio 0.1576
io_traces.ns203 S3FIFO-0.2000-0.9000 cache size     5566, 4600000 req, miss ratio 0.1279, byte miss ratio 0.1279
io_traces.ns203 S3FIFO-0.2000-0.9000 cache size    18553, 4600000 req, miss ratio 0.0864, byte miss ratio 0.0864
io_traces.ns203 S3FIFO-0.2000-0.9000 cache size    37107, 4600000 req, miss ratio 0.0555, byte miss ratio 0.0555
io_traces.ns203 S3FIFO-0.2000-0.9000 cache size    74214, 4600000 req, miss ratio 0.0442, byte miss ratio 0.0442
io_traces.ns203 S3FIFO-0.2000-0.9000 cache size   148428, 4600000 req, miss ratio 0.0406, byte miss ratio 0.0406
io_traces.ns203 S3FIFO-0.1500-0.9000 cache size      185, 4600000 req, miss ratio 0.2465, byte miss ratio 0.2465
io_traces.ns203 S3FIFO-0.1500-0.9000 cache size      556, 4600000 req, miss ratio 0.2037, byte miss ratio 0.2037
