io_traces.ns34 S3FIFO-0.5000-1.9000 cache size     1626, 18800000 req, miss ratio 0.1160, byte miss ratio 0.1160
io_traces.ns34 S3FIFO-0.4500-0.9000 cache size   162631, 18800000 req, miss ratio 0.0999, byte miss ratio 0.0999
io_traces.ns34 S3FIFO-0.4500-0.9000 cache size   325263, 18800000 req, miss ratio 0.0962, byte miss ratio 0.0962
io_traces.ns34 S3FIFO-0.4500-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.4500-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.8500-1.9000 cache size     1626, 18800000 req, miss ratio 0.1208, byte miss ratio 0.1208
io_traces.ns34 S3FIFO-0.8500-1.9000 cache size     4878, 18800000 req, miss ratio 0.1159, byte miss ratio 0.1159
io_traces.ns34 S3FIFO-0.8500-1.9000 cache size    16263, 18800000 req, miss ratio 0.1120, byte miss ratio 0.1120
io_traces.ns34 S3FIFO-0.8500-1.9000 cache size    48789, 18800000 req, miss ratio 0.1095, byte miss ratio 0.1095
io_traces.ns34 S3FIFO-0.8500-1.9000 cache size   162631, 18800000 req, miss ratio 0.1042, byte miss ratio 0.1042
io_traces.ns34 S3FIFO-0.8500-1.9000 cache size   325263, 18800000 req, miss ratio 0.0992, byte miss ratio 0.0992
io_traces.ns34 S3FIFO-0.8500-1.9000 cache size   650527, 18800000 req, miss ratio 0.0933, byte miss ratio 0.0933
io_traces.ns34 S3FIFO-0.8500-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.7000-0.9000 cache size     1626, 18800000 req, miss ratio 0.1171, byte miss ratio 0.1171
io_traces.ns34 S3FIFO-0.7000-0.9000 cache size     4878, 18800000 req, miss ratio 0.1152, byte miss ratio 0.1152
io_traces.ns34 S3FIFO-0.7000-0.9000 cache size    16263, 18800000 req, miss ratio 0.1109, byte miss ratio 0.1109
io_traces.ns34 S3FIFO-0.7000-0.9000 cache size    48789, 18800000 req, miss ratio 0.1085, byte miss ratio 0.1085
io_traces.ns34 S3FIFO-0.7000-0.9000 cache size   162631, 18800000 req, miss ratio 0.1013, byte miss ratio 0.1013
io_traces.ns34 S3FIFO-0.7000-0.9000 cache size   325263, 18800000 req, miss ratio 0.0971, byte miss ratio 0.0971
io_traces.ns34 S3FIFO-0.7000-0.9000 cache size   650527, 18800000 req, miss ratio 0.0921, byte miss ratio 0.0921
io_traces.ns34 S3FIFO-0.7000-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.5500-1.9000 cache size     1626, 18800000 req, miss ratio 0.1161, byte miss ratio 0.1161
io_traces.ns34 S3FIFO-0.5500-1.9000 cache size     4878, 18800000 req, miss ratio 0.1147, byte miss ratio 0.1147
io_traces.ns34 S3FIFO-0.5500-1.9000 cache size    16263, 18800000 req, miss ratio 0.1103, byte miss ratio 0.1103
io_traces.ns34 S3FIFO-0.5500-1.9000 cache size    48789, 18800000 req, miss ratio 0.1073, byte miss ratio 0.1073
io_traces.ns34 S3FIFO-0.5500-1.9000 cache size   162631, 18800000 req, miss ratio 0.1006, byte miss ratio 0.1006
io_traces.ns34 S3FIFO-0.5500-1.9000 cache size   325263, 18800000 req, miss ratio 0.0966, byte miss ratio 0.0966
io_traces.ns34 S3FIFO-0.5500-1.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.5500-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.6000-0.9000 cache size     1626, 18800000 req, miss ratio 0.1164, byte miss ratio 0.1164
io_traces.ns34 S3FIFO-0.6000-0.9000 cache size     4878, 18800000 req, miss ratio 0.1148, byte miss ratio 0.1148
io_traces.ns34 S3FIFO-0.6000-0.9000 cache size    16263, 18800000 req, miss ratio 0.1106, byte miss ratio 0.1106
io_traces.ns34 S3FIFO-0.6000-0.9000 cache size    48789, 18800000 req, miss ratio 0.1083, byte miss ratio 0.1083
io_traces.ns34 S3FIFO-0.6000-0.9000 cache size   162631, 18800000 req, miss ratio 0.1006, byte miss ratio 0.1006
io_traces.ns34 S3FIFO-0.6000-0.9000 cache size   325263, 18800000 req, miss ratio 0.0964, byte miss ratio 0.0964
io_traces.ns34 S3FIFO-0.6000-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.6000-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.0250-0.9000 cache size     1626, 18800000 req, miss ratio 0.1185, byte miss ratio 0.1185
io_traces.ns34 S3FIFO-0.0250-0.9000 cache size     4878, 18800000 req, miss ratio 0.1150, byte miss ratio 0.1150
io_traces.ns34 S3FIFO-0.0250-0.9000 cache size    16263, 18800000 req, miss ratio 0.1097, byte miss ratio 0.1097
io_traces.ns34 S3FIFO-0.0250-0.9000 cache size    48789, 18800000 req, miss ratio 0.1066, byte miss ratio 0.1066
io_traces.ns34 S3FIFO-0.0250-0.9000 cache size   162631, 18800000 req, miss ratio 0.0996, byte miss ratio 0.0996
io_traces.ns34 S3FIFO-0.0250-0.9000 cache size   325263, 18800000 req, miss ratio 0.0962, byte miss ratio 0.0962
io_traces.ns34 S3FIFO-0.0250-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.0250-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.1000-0.9000 cache size     1626, 18800000 req, miss ratio 0.1161, byte miss ratio 0.1161
io_traces.ns34 S3FIFO-0.1000-0.9000 cache size     4878, 18800000 req, miss ratio 0.1146, byte miss ratio 0.1146
io_traces.ns34 S3FIFO-0.1000-0.9000 cache size    16263, 18800000 req, miss ratio 0.1096, byte miss ratio 0.1096
io_traces.ns34 S3FIFO-0.1000-0.9000 cache size    48789, 18800000 req, miss ratio 0.1068, byte miss ratio 0.1068
io_traces.ns34 S3FIFO-0.1000-0.9000 cache size   162631, 18800000 req, miss ratio 0.0996, byte miss ratio 0.0996
io_traces.ns34 S3FIFO-0.1000-0.9000 cache size   325263, 18800000 req, miss ratio 0.0962, byte miss ratio 0.0962
io_traces.ns34 S3FIFO-0.1000-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.1000-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.4500-1.9000 cache size     1626, 18800000 req, miss ratio 0.1159, byte miss ratio 0.1159
io_traces.ns34 S3FIFO-0.4500-1.9000 cache size     4878, 18800000 req, miss ratio 0.1146, byte miss ratio 0.1146
io_traces.ns34 S3FIFO-0.4500-1.9000 cache size    16263, 18800000 req, miss ratio 0.1101, byte miss ratio 0.1101
io_traces.ns34 S3FIFO-0.4500-1.9000 cache size    48789, 18800000 req, miss ratio 0.1066, byte miss ratio 0.1066
io_traces.ns34 S3FIFO-0.4500-1.9000 cache size   162631, 18800000 req, miss ratio 0.1000, byte miss ratio 0.1000
io_traces.ns34 S3FIFO-0.4500-1.9000 cache size   325263, 18800000 req, miss ratio 0.0962, byte miss ratio 0.0962
io_traces.ns34 S3FIFO-0.4500-1.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.4500-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.9000-1.9000 cache size     1626, 18800000 req, miss ratio 0.1256, byte miss ratio 0.1256
io_traces.ns34 S3FIFO-0.9000-1.9000 cache size     4878, 18800000 req, miss ratio 0.1165, byte miss ratio 0.1165
io_traces.ns34 S3FIFO-0.9000-1.9000 cache size    16263, 18800000 req, miss ratio 0.1145, byte miss ratio 0.1145
io_traces.ns34 S3FIFO-0.9000-1.9000 cache size    48789, 18800000 req, miss ratio 0.1098, byte miss ratio 0.1098
io_traces.ns34 S3FIFO-0.9000-1.9000 cache size   162631, 18800000 req, miss ratio 0.1052, byte miss ratio 0.1052
io_traces.ns34 S3FIFO-0.9000-1.9000 cache size   325263, 18800000 req, miss ratio 0.1004, byte miss ratio 0.1004
io_traces.ns34 S3FIFO-0.9000-1.9000 cache size   650527, 18800000 req, miss ratio 0.0939, byte miss ratio 0.0939
io_traces.ns34 S3FIFO-0.9000-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.7000-1.9000 cache size     1626, 18800000 req, miss ratio 0.1171, byte miss ratio 0.1171
io_traces.ns34 S3FIFO-0.7000-1.9000 cache size     4878, 18800000 req, miss ratio 0.1152, byte miss ratio 0.1152
io_traces.ns34 S3FIFO-0.7000-1.9000 cache size    16263, 18800000 req, miss ratio 0.1108, byte miss ratio 0.1108
io_traces.ns34 S3FIFO-0.7000-1.9000 cache size    48789, 18800000 req, miss ratio 0.1087, byte miss ratio 0.1087
io_traces.ns34 S3FIFO-0.7000-1.9000 cache size   162631, 18800000 req, miss ratio 0.1018, byte miss ratio 0.1018
io_traces.ns34 S3FIFO-0.7000-1.9000 cache size   325263, 18800000 req, miss ratio 0.0977, byte miss ratio 0.0977
io_traces.ns34 S3FIFO-0.7000-1.9000 cache size   650527, 18800000 req, miss ratio 0.0921, byte miss ratio 0.0921
io_traces.ns34 S3FIFO-0.7000-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.0010-0.9000 cache size     1626, 18800000 req, miss ratio 0.1207, byte miss ratio 0.1207
io_traces.ns34 S3FIFO-0.0010-0.9000 cache size     4878, 18800000 req, miss ratio 0.1189, byte miss ratio 0.1189
io_traces.ns34 S3FIFO-0.0010-0.9000 cache size    16263, 18800000 req, miss ratio 0.1134, byte miss ratio 0.1134
io_traces.ns34 S3FIFO-0.0010-0.9000 cache size    48789, 18800000 req, miss ratio 0.1070, byte miss ratio 0.1070
io_traces.ns34 S3FIFO-0.0010-0.9000 cache size   162631, 18800000 req, miss ratio 0.0996, byte miss ratio 0.0996
io_traces.ns34 S3FIFO-0.0010-0.9000 cache size   325263, 18800000 req, miss ratio 0.0962, byte miss ratio 0.0962
io_traces.ns34 S3FIFO-0.0010-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.0010-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.9500-0.9000 cache size     1626, 18800000 req, miss ratio 0.1323, byte miss ratio 0.1323
io_traces.ns34 S3FIFO-0.9500-0.9000 cache size     4878, 18800000 req, miss ratio 0.1179, byte miss ratio 0.1179
io_traces.ns34 S3FIFO-0.9500-0.9000 cache size    16263, 18800000 req, miss ratio 0.1149, byte miss ratio 0.1149
io_traces.ns34 S3FIFO-0.9500-0.9000 cache size    48789, 18800000 req, miss ratio 0.1101, byte miss ratio 0.1101
io_traces.ns34 S3FIFO-0.9500-0.9000 cache size   162631, 18800000 req, miss ratio 0.1056, byte miss ratio 0.1056
io_traces.ns34 S3FIFO-0.9500-0.9000 cache size   325263, 18800000 req, miss ratio 0.1015, byte miss ratio 0.1015
io_traces.ns34 S3FIFO-0.9500-0.9000 cache size   650527, 18800000 req, miss ratio 0.0947, byte miss ratio 0.0947
io_traces.ns34 S3FIFO-0.9500-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0873, byte miss ratio 0.0873
io_traces.ns34 S3FIFO-0.8500-0.9000 cache size     1626, 18800000 req, miss ratio 0.1207, byte miss ratio 0.1207
io_traces.ns34 S3FIFO-0.8500-0.9000 cache size     4878, 18800000 req, miss ratio 0.1159, byte miss ratio 0.1159
io_traces.ns34 S3FIFO-0.8500-0.9000 cache size    16263, 18800000 req, miss ratio 0.1119, byte miss ratio 0.1119
io_traces.ns34 S3FIFO-0.8500-0.9000 cache size    48789, 18800000 req, miss ratio 0.1093, byte miss ratio 0.1093
io_traces.ns34 S3FIFO-0.8500-0.9000 cache size   162631, 18800000 req, miss ratio 0.1035, byte miss ratio 0.1035
io_traces.ns34 S3FIFO-0.8500-0.9000 cache size   325263, 18800000 req, miss ratio 0.0987, byte miss ratio 0.0987
io_traces.ns34 S3FIFO-0.8500-0.9000 cache size   650527, 18800000 req, miss ratio 0.0933, byte miss ratio 0.0933
io_traces.ns34 S3FIFO-0.8500-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.9900-1.9000 cache size     1626, 18800000 req, miss ratio 0.1378, byte miss ratio 0.1378
io_traces.ns34 S3FIFO-0.9900-1.9000 cache size     4878, 18800000 req, miss ratio 0.1219, byte miss ratio 0.1219
io_traces.ns34 S3FIFO-0.9900-1.9000 cache size    16263, 18800000 req, miss ratio 0.1158, byte miss ratio 0.1158
io_traces.ns34 S3FIFO-0.9900-1.9000 cache size    48789, 18800000 req, miss ratio 0.1117, byte miss ratio 0.1117
io_traces.ns34 S3FIFO-0.9900-1.9000 cache size   162631, 18800000 req, miss ratio 0.1063, byte miss ratio 0.1063
io_traces.ns34 S3FIFO-0.9900-1.9000 cache size   325263, 18800000 req, miss ratio 0.1022, byte miss ratio 0.1022
io_traces.ns34 S3FIFO-0.9900-1.9000 cache size   650527, 18800000 req, miss ratio 0.0955, byte miss ratio 0.0955
io_traces.ns34 S3FIFO-0.9900-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0880, byte miss ratio 0.0880
io_traces.ns34 S3FIFO-0.3500-1.9000 cache size     1626, 18800000 req, miss ratio 0.1158, byte miss ratio 0.1158
io_traces.ns34 S3FIFO-0.3500-1.9000 cache size     4878, 18800000 req, miss ratio 0.1145, byte miss ratio 0.1145
io_traces.ns34 S3FIFO-0.3500-1.9000 cache size    16263, 18800000 req, miss ratio 0.1099, byte miss ratio 0.1099
io_traces.ns34 S3FIFO-0.3500-1.9000 cache size    48789, 18800000 req, miss ratio 0.1066, byte miss ratio 0.1066
io_traces.ns34 S3FIFO-0.3500-1.9000 cache size   162631, 18800000 req, miss ratio 0.0996, byte miss ratio 0.0996
io_traces.ns34 S3FIFO-0.3500-1.9000 cache size   325263, 18800000 req, miss ratio 0.0960, byte miss ratio 0.0960
io_traces.ns34 S3FIFO-0.3500-1.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.3500-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.6500-0.9000 cache size     1626, 18800000 req, miss ratio 0.1167, byte miss ratio 0.1167
io_traces.ns34 S3FIFO-0.6500-0.9000 cache size     4878, 18800000 req, miss ratio 0.1149, byte miss ratio 0.1149
io_traces.ns34 S3FIFO-0.6500-0.9000 cache size    16263, 18800000 req, miss ratio 0.1107, byte miss ratio 0.1107
io_traces.ns34 S3FIFO-0.6500-0.9000 cache size    48789, 18800000 req, miss ratio 0.1084, byte miss ratio 0.1084
io_traces.ns34 S3FIFO-0.6500-0.9000 cache size   162631, 18800000 req, miss ratio 0.1010, byte miss ratio 0.1010
io_traces.ns34 S3FIFO-0.6500-0.9000 cache size   325263, 18800000 req, miss ratio 0.0967, byte miss ratio 0.0967
io_traces.ns34 S3FIFO-0.6500-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.6500-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.6500-1.9000 cache size     1626, 18800000 req, miss ratio 0.1166, byte miss ratio 0.1166
io_traces.ns34 S3FIFO-0.6500-1.9000 cache size     4878, 18800000 req, miss ratio 0.1149, byte miss ratio 0.1149
io_traces.ns34 S3FIFO-0.6500-1.9000 cache size    16263, 18800000 req, miss ratio 0.1106, byte miss ratio 0.1106
io_traces.ns34 S3FIFO-0.6500-1.9000 cache size    48789, 18800000 req, miss ratio 0.1082, byte miss ratio 0.1082
io_traces.ns34 S3FIFO-0.6500-1.9000 cache size   162631, 18800000 req, miss ratio 0.1013, byte miss ratio 0.1013
io_traces.ns34 S3FIFO-0.6500-1.9000 cache size   325263, 18800000 req, miss ratio 0.0972, byte miss ratio 0.0972
io_traces.ns34 S3FIFO-0.6500-1.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.6500-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.4000-1.9000 cache size     1626, 18800000 req, miss ratio 0.1158, byte miss ratio 0.1158
io_traces.ns34 S3FIFO-0.4000-1.9000 cache size     4878, 18800000 req, miss ratio 0.1146, byte miss ratio 0.1146
io_traces.ns34 S3FIFO-0.4000-1.9000 cache size    16263, 18800000 req, miss ratio 0.1100, byte miss ratio 0.1100
io_traces.ns34 S3FIFO-0.4000-1.9000 cache size    48789, 18800000 req, miss ratio 0.1066, byte miss ratio 0.1066
io_traces.ns34 S3FIFO-0.4000-1.9000 cache size   162631, 18800000 req, miss ratio 0.0998, byte miss ratio 0.0998
io_traces.ns34 S3FIFO-0.4000-1.9000 cache size   325263, 18800000 req, miss ratio 0.0961, byte miss ratio 0.0961
io_traces.ns34 S3FIFO-0.4000-1.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.4000-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.7500-1.9000 cache size     1626, 18800000 req, miss ratio 0.1178, byte miss ratio 0.1178
io_traces.ns34 S3FIFO-0.7500-1.9000 cache size     4878, 18800000 req, miss ratio 0.1154, byte miss ratio 0.1154
io_traces.ns34 S3FIFO-0.7500-1.9000 cache size    16263, 18800000 req, miss ratio 0.1111, byte miss ratio 0.1111
io_traces.ns34 S3FIFO-0.7500-1.9000 cache size    48789, 18800000 req, miss ratio 0.1090, byte miss ratio 0.1090
io_traces.ns34 S3FIFO-0.7500-1.9000 cache size   162631, 18800000 req, miss ratio 0.1024, byte miss ratio 0.1024
io_traces.ns34 S3FIFO-0.7500-1.9000 cache size   325263, 18800000 req, miss ratio 0.0981, byte miss ratio 0.0981
io_traces.ns34 S3FIFO-0.7500-1.9000 cache size   650527, 18800000 req, miss ratio 0.0924, byte miss ratio 0.0924
io_traces.ns34 S3FIFO-0.7500-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.3000-0.9000 cache size     1626, 18800000 req, miss ratio 0.1159, byte miss ratio 0.1159
io_traces.ns34 S3FIFO-0.3000-0.9000 cache size     4878, 18800000 req, miss ratio 0.1146, byte miss ratio 0.1146
io_traces.ns34 S3FIFO-0.3000-0.9000 cache size    16263, 18800000 req, miss ratio 0.1099, byte miss ratio 0.1099
io_traces.ns34 S3FIFO-0.3000-0.9000 cache size    48789, 18800000 req, miss ratio 0.1073, byte miss ratio 0.1073
io_traces.ns34 S3FIFO-0.3000-0.9000 cache size   162631, 18800000 req, miss ratio 0.0997, byte miss ratio 0.0997
io_traces.ns34 S3FIFO-0.3000-0.9000 cache size   325263, 18800000 req, miss ratio 0.0962, byte miss ratio 0.0962
io_traces.ns34 S3FIFO-0.3000-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.3000-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.2000-1.9000 cache size     1626, 18800000 req, miss ratio 0.1158, byte miss ratio 0.1158
io_traces.ns34 S3FIFO-0.2000-1.9000 cache size     4878, 18800000 req, miss ratio 0.1144, byte miss ratio 0.1144
io_traces.ns34 S3FIFO-0.2000-1.9000 cache size    16263, 18800000 req, miss ratio 0.1095, byte miss ratio 0.1095
io_traces.ns34 S3FIFO-0.2000-1.9000 cache size    48789, 18800000 req, miss ratio 0.1065, byte miss ratio 0.1065
io_traces.ns34 S3FIFO-0.2000-1.9000 cache size   162631, 18800000 req, miss ratio 0.0993, byte miss ratio 0.0993
io_traces.ns34 S3FIFO-0.2000-1.9000 cache size   325263, 18800000 req, miss ratio 0.0960, byte miss ratio 0.0960
io_traces.ns34 S3FIFO-0.2000-1.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.2000-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.0050-0.9000 cache size     1626, 18800000 req, miss ratio 0.1206, byte miss ratio 0.1206
io_traces.ns34 S3FIFO-0.0050-0.9000 cache size     4878, 18800000 req, miss ratio 0.1186, byte miss ratio 0.1186
io_traces.ns34 S3FIFO-0.0050-0.9000 cache size    16263, 18800000 req, miss ratio 0.1103, byte miss ratio 0.1103
io_traces.ns34 S3FIFO-0.0050-0.9000 cache size    48789, 18800000 req, miss ratio 0.1066, byte miss ratio 0.1066
io_traces.ns34 S3FIFO-0.0050-0.9000 cache size   162631, 18800000 req, miss ratio 0.0996, byte miss ratio 0.0996
io_traces.ns34 S3FIFO-0.0050-0.9000 cache size   325263, 18800000 req, miss ratio 0.0962, byte miss ratio 0.0962
io_traces.ns34 S3FIFO-0.0050-0.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.0050-0.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.0500-1.9000 cache size     1626, 18800000 req, miss ratio 0.1165, byte miss ratio 0.1165
io_traces.ns34 S3FIFO-0.0500-1.9000 cache size     4878, 18800000 req, miss ratio 0.1146, byte miss ratio 0.1146
io_traces.ns34 S3FIFO-0.0500-1.9000 cache size    16263, 18800000 req, miss ratio 0.1093, byte miss ratio 0.1093
io_traces.ns34 S3FIFO-0.0500-1.9000 cache size    48789, 18800000 req, miss ratio 0.1061, byte miss ratio 0.1061
io_traces.ns34 S3FIFO-0.0500-1.9000 cache size   162631, 18800000 req, miss ratio 0.0992, byte miss ratio 0.0992
io_traces.ns34 S3FIFO-0.0500-1.9000 cache size   325263, 18800000 req, miss ratio 0.0960, byte miss ratio 0.0960
io_traces.ns34 S3FIFO-0.0500-1.9000 cache size   650527, 18800000 req, miss ratio 0.0919, byte miss ratio 0.0919
io_traces.ns34 S3FIFO-0.0500-1.9000 cache size  1301055, 18800000 req, miss ratio 0.0870, byte miss ratio 0.0870
io_traces.ns34 S3FIFO-0.0100-0.9000 cache size     1626, 18800000 req, miss ratio 0.1206, byte miss ratio 0.1206
