io_traces.ns188 S3FIFO-0.9500-0.9000 cache size     1734, 104200000 req, miss ratio 0.6523, byte miss ratio 0.6523
io_traces.ns188 S3FIFO-0.9000-0.9000 cache size     1734, 104200000 req, miss ratio 0.6477, byte miss ratio 0.6477
io_traces.ns188 S3FIFO-0.9000-0.9000 cache size     5204, 104200000 req, miss ratio 0.3143, byte miss ratio 0.3143
io_traces.ns188 S3FIFO-0.9000-0.9000 cache size    17348, 104200000 req, miss ratio 0.1190, byte miss ratio 0.1190
io_traces.ns188 S3FIFO-0.9000-0.9000 cache size    52045, 104200000 req, miss ratio 0.0723, byte miss ratio 0.0723
io_traces.ns188 S3FIFO-0.9000-0.9000 cache size   173484, 104200000 req, miss ratio 0.0394, byte miss ratio 0.0394
io_traces.ns188 S3FIFO-0.9000-0.9000 cache size   346969, 104200000 req, miss ratio 0.0288, byte miss ratio 0.0288
io_traces.ns188 S3FIFO-0.9000-0.9000 cache size   693939, 104200000 req, miss ratio 0.0222, byte miss ratio 0.0222
io_traces.ns188 S3FIFO-0.9000-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.8000-0.9000 cache size     1734, 104200000 req, miss ratio 0.6364, byte miss ratio 0.6364
io_traces.ns188 S3FIFO-0.8000-0.9000 cache size     5204, 104200000 req, miss ratio 0.3026, byte miss ratio 0.3026
io_traces.ns188 S3FIFO-0.8000-0.9000 cache size    17348, 104200000 req, miss ratio 0.1104, byte miss ratio 0.1104
io_traces.ns188 S3FIFO-0.8000-0.9000 cache size    52045, 104200000 req, miss ratio 0.0705, byte miss ratio 0.0705
io_traces.ns188 S3FIFO-0.8000-0.9000 cache size   173484, 104200000 req, miss ratio 0.0383, byte miss ratio 0.0383
io_traces.ns188 S3FIFO-0.8000-0.9000 cache size   346969, 104200000 req, miss ratio 0.0279, byte miss ratio 0.0279
io_traces.ns188 S3FIFO-0.8000-0.9000 cache size   693939, 104200000 req, miss ratio 0.0217, byte miss ratio 0.0217
io_traces.ns188 S3FIFO-0.8000-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.7500-0.9000 cache size     1734, 104200000 req, miss ratio 0.6281, byte miss ratio 0.6281
io_traces.ns188 S3FIFO-0.7500-0.9000 cache size     5204, 104200000 req, miss ratio 0.2962, byte miss ratio 0.2962
io_traces.ns188 S3FIFO-0.7500-0.9000 cache size    17348, 104200000 req, miss ratio 0.1063, byte miss ratio 0.1063
io_traces.ns188 S3FIFO-0.7500-0.9000 cache size    52045, 104200000 req, miss ratio 0.0702, byte miss ratio 0.0702
io_traces.ns188 S3FIFO-0.7500-0.9000 cache size   173484, 104200000 req, miss ratio 0.0379, byte miss ratio 0.0379
io_traces.ns188 S3FIFO-0.7500-0.9000 cache size   346969, 104200000 req, miss ratio 0.0275, byte miss ratio 0.0275
io_traces.ns188 S3FIFO-0.7500-0.9000 cache size   693939, 104200000 req, miss ratio 0.0216, byte miss ratio 0.0216
io_traces.ns188 S3FIFO-0.7500-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.2000-0.9000 cache size     1734, 104200000 req, miss ratio 0.4944, byte miss ratio 0.4944
io_traces.ns188 S3FIFO-0.2000-0.9000 cache size     5204, 104200000 req, miss ratio 0.1847, byte miss ratio 0.1847
io_traces.ns188 S3FIFO-0.2000-0.9000 cache size    17348, 104200000 req, miss ratio 0.0909, byte miss ratio 0.0909
io_traces.ns188 S3FIFO-0.2000-0.9000 cache size    52045, 104200000 req, miss ratio 0.0702, byte miss ratio 0.0702
io_traces.ns188 S3FIFO-0.2000-0.9000 cache size   173484, 104200000 req, miss ratio 0.0375, byte miss ratio 0.0375
io_traces.ns188 S3FIFO-0.2000-0.9000 cache size   346969, 104200000 req, miss ratio 0.0259, byte miss ratio 0.0259
io_traces.ns188 S3FIFO-0.2000-0.9000 cache size   693939, 104200000 req, miss ratio 0.0216, byte miss ratio 0.0216
io_traces.ns188 S3FIFO-0.2000-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.4000-0.9000 cache size     1734, 104200000 req, miss ratio 0.5531, byte miss ratio 0.5531
io_traces.ns188 S3FIFO-0.4000-0.9000 cache size     5204, 104200000 req, miss ratio 0.2367, byte miss ratio 0.2367
io_traces.ns188 S3FIFO-0.4000-0.9000 cache size    17348, 104200000 req, miss ratio 0.0934, byte miss ratio 0.0934
io_traces.ns188 S3FIFO-0.4000-0.9000 cache size    52045, 104200000 req, miss ratio 0.0703, byte miss ratio 0.0703
io_traces.ns188 S3FIFO-0.4000-0.9000 cache size   173484, 104200000 req, miss ratio 0.0366, byte miss ratio 0.0366
io_traces.ns188 S3FIFO-0.4000-0.9000 cache size   346969, 104200000 req, miss ratio 0.0256, byte miss ratio 0.0256
io_traces.ns188 S3FIFO-0.4000-0.9000 cache size   693939, 104200000 req, miss ratio 0.0215, byte miss ratio 0.0215
io_traces.ns188 S3FIFO-0.4000-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.1000-1.9000 cache size     1734, 104200000 req, miss ratio 0.5535, byte miss ratio 0.5535
io_traces.ns188 S3FIFO-0.1000-1.9000 cache size     5204, 104200000 req, miss ratio 0.1615, byte miss ratio 0.1615
io_traces.ns188 S3FIFO-0.1000-1.9000 cache size    17348, 104200000 req, miss ratio 0.0916, byte miss ratio 0.0916
io_traces.ns188 S3FIFO-0.1000-1.9000 cache size    52045, 104200000 req, miss ratio 0.0703, byte miss ratio 0.0703
io_traces.ns188 S3FIFO-0.1000-1.9000 cache size   173484, 104200000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns188 S3FIFO-0.1000-1.9000 cache size   346969, 104200000 req, miss ratio 0.0270, byte miss ratio 0.0270
io_traces.ns188 S3FIFO-0.1000-1.9000 cache size   693939, 104200000 req, miss ratio 0.0218, byte miss ratio 0.0218
io_traces.ns188 S3FIFO-0.1000-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.3000-1.9000 cache size     1734, 104200000 req, miss ratio 0.6021, byte miss ratio 0.6021
io_traces.ns188 S3FIFO-0.3000-1.9000 cache size     5204, 104200000 req, miss ratio 0.2158, byte miss ratio 0.2158
io_traces.ns188 S3FIFO-0.3000-1.9000 cache size    17348, 104200000 req, miss ratio 0.0936, byte miss ratio 0.0936
io_traces.ns188 S3FIFO-0.3000-1.9000 cache size    52045, 104200000 req, miss ratio 0.0707, byte miss ratio 0.0707
io_traces.ns188 S3FIFO-0.3000-1.9000 cache size   173484, 104200000 req, miss ratio 0.0369, byte miss ratio 0.0369
io_traces.ns188 S3FIFO-0.3000-1.9000 cache size   346969, 104200000 req, miss ratio 0.0256, byte miss ratio 0.0256
io_traces.ns188 S3FIFO-0.3000-1.9000 cache size   693939, 104200000 req, miss ratio 0.0215, byte miss ratio 0.0215
io_traces.ns188 S3FIFO-0.3000-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0172, byte miss ratio 0.0172
io_traces.ns188 S3FIFO-0.6000-0.9000 cache size     1734, 104200000 req, miss ratio 0.5971, byte miss ratio 0.5971
io_traces.ns188 S3FIFO-0.6000-0.9000 cache size     5204, 104200000 req, miss ratio 0.2746, byte miss ratio 0.2746
io_traces.ns188 S3FIFO-0.6000-0.9000 cache size    17348, 104200000 req, miss ratio 0.0977, byte miss ratio 0.0977
io_traces.ns188 S3FIFO-0.6000-0.9000 cache size    52045, 104200000 req, miss ratio 0.0699, byte miss ratio 0.0699
io_traces.ns188 S3FIFO-0.6000-0.9000 cache size   173484, 104200000 req, miss ratio 0.0369, byte miss ratio 0.0369
io_traces.ns188 S3FIFO-0.6000-0.9000 cache size   346969, 104200000 req, miss ratio 0.0264, byte miss ratio 0.0264
io_traces.ns188 S3FIFO-0.6000-0.9000 cache size   693939, 104200000 req, miss ratio 0.0216, byte miss ratio 0.0216
io_traces.ns188 S3FIFO-0.6000-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.0500-1.9000 cache size     1734, 104200000 req, miss ratio 0.5444, byte miss ratio 0.5444
io_traces.ns188 S3FIFO-0.0500-1.9000 cache size     5204, 104200000 req, miss ratio 0.1514, byte miss ratio 0.1514
io_traces.ns188 S3FIFO-0.0500-1.9000 cache size    17348, 104200000 req, miss ratio 0.0912, byte miss ratio 0.0912
io_traces.ns188 S3FIFO-0.0500-1.9000 cache size    52045, 104200000 req, miss ratio 0.0702, byte miss ratio 0.0702
io_traces.ns188 S3FIFO-0.0500-1.9000 cache size   173484, 104200000 req, miss ratio 0.0414, byte miss ratio 0.0414
io_traces.ns188 S3FIFO-0.0500-1.9000 cache size   346969, 104200000 req, miss ratio 0.0285, byte miss ratio 0.0285
io_traces.ns188 S3FIFO-0.0500-1.9000 cache size   693939, 104200000 req, miss ratio 0.0224, byte miss ratio 0.0224
io_traces.ns188 S3FIFO-0.0500-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.9500-1.9000 cache size     1734, 104200000 req, miss ratio 0.6466, byte miss ratio 0.6466
io_traces.ns188 S3FIFO-0.9500-1.9000 cache size     5204, 104200000 req, miss ratio 0.3173, byte miss ratio 0.3173
io_traces.ns188 S3FIFO-0.9500-1.9000 cache size    17348, 104200000 req, miss ratio 0.1203, byte miss ratio 0.1203
io_traces.ns188 S3FIFO-0.9500-1.9000 cache size    52045, 104200000 req, miss ratio 0.0739, byte miss ratio 0.0739
io_traces.ns188 S3FIFO-0.9500-1.9000 cache size   173484, 104200000 req, miss ratio 0.0399, byte miss ratio 0.0399
io_traces.ns188 S3FIFO-0.9500-1.9000 cache size   346969, 104200000 req, miss ratio 0.0294, byte miss ratio 0.0294
io_traces.ns188 S3FIFO-0.9500-1.9000 cache size   693939, 104200000 req, miss ratio 0.0225, byte miss ratio 0.0225
io_traces.ns188 S3FIFO-0.9500-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0174, byte miss ratio 0.0174
io_traces.ns188 S3FIFO-0.1500-1.9000 cache size     1734, 104200000 req, miss ratio 0.5644, byte miss ratio 0.5644
io_traces.ns188 S3FIFO-0.1500-1.9000 cache size     5204, 104200000 req, miss ratio 0.1733, byte miss ratio 0.1733
io_traces.ns188 S3FIFO-0.1500-1.9000 cache size    17348, 104200000 req, miss ratio 0.0921, byte miss ratio 0.0921
io_traces.ns188 S3FIFO-0.1500-1.9000 cache size    52045, 104200000 req, miss ratio 0.0704, byte miss ratio 0.0704
io_traces.ns188 S3FIFO-0.1500-1.9000 cache size   173484, 104200000 req, miss ratio 0.0382, byte miss ratio 0.0382
io_traces.ns188 S3FIFO-0.1500-1.9000 cache size   346969, 104200000 req, miss ratio 0.0264, byte miss ratio 0.0264
io_traces.ns188 S3FIFO-0.1500-1.9000 cache size   693939, 104200000 req, miss ratio 0.0217, byte miss ratio 0.0217
io_traces.ns188 S3FIFO-0.1500-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.9900-1.9000 cache size     1734, 104200000 req, miss ratio 0.6452, byte miss ratio 0.6452
io_traces.ns188 S3FIFO-0.9900-1.9000 cache size     5204, 104200000 req, miss ratio 0.3204, byte miss ratio 0.3204
io_traces.ns188 S3FIFO-0.9900-1.9000 cache size    17348, 104200000 req, miss ratio 0.1228, byte miss ratio 0.1228
io_traces.ns188 S3FIFO-0.9900-1.9000 cache size    52045, 104200000 req, miss ratio 0.0753, byte miss ratio 0.0753
io_traces.ns188 S3FIFO-0.9900-1.9000 cache size   173484, 104200000 req, miss ratio 0.0408, byte miss ratio 0.0408
io_traces.ns188 S3FIFO-0.9900-1.9000 cache size   346969, 104200000 req, miss ratio 0.0301, byte miss ratio 0.0301
io_traces.ns188 S3FIFO-0.9900-1.9000 cache size   693939, 104200000 req, miss ratio 0.0229, byte miss ratio 0.0229
io_traces.ns188 S3FIFO-0.9900-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0176, byte miss ratio 0.0176
io_traces.ns188 S3FIFO-0.9900-0.9000 cache size     1734, 104200000 req, miss ratio 0.6547, byte miss ratio 0.6547
io_traces.ns188 S3FIFO-0.9900-0.9000 cache size     5204, 104200000 req, miss ratio 0.3239, byte miss ratio 0.3239
io_traces.ns188 S3FIFO-0.9900-0.9000 cache size    17348, 104200000 req, miss ratio 0.1264, byte miss ratio 0.1264
io_traces.ns188 S3FIFO-0.9900-0.9000 cache size    52045, 104200000 req, miss ratio 0.0757, byte miss ratio 0.0757
io_traces.ns188 S3FIFO-0.9900-0.9000 cache size   173484, 104200000 req, miss ratio 0.0409, byte miss ratio 0.0409
io_traces.ns188 S3FIFO-0.9900-0.9000 cache size   346969, 104200000 req, miss ratio 0.0301, byte miss ratio 0.0301
io_traces.ns188 S3FIFO-0.9900-0.9000 cache size   693939, 104200000 req, miss ratio 0.0229, byte miss ratio 0.0229
io_traces.ns188 S3FIFO-0.9900-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0176, byte miss ratio 0.0176
io_traces.ns188 S3FIFO-0.2000-1.9000 cache size     1734, 104200000 req, miss ratio 0.5767, byte miss ratio 0.5767
io_traces.ns188 S3FIFO-0.2000-1.9000 cache size     5204, 104200000 req, miss ratio 0.1882, byte miss ratio 0.1882
io_traces.ns188 S3FIFO-0.2000-1.9000 cache size    17348, 104200000 req, miss ratio 0.0926, byte miss ratio 0.0926
io_traces.ns188 S3FIFO-0.2000-1.9000 cache size    52045, 104200000 req, miss ratio 0.0707, byte miss ratio 0.0707
io_traces.ns188 S3FIFO-0.2000-1.9000 cache size   173484, 104200000 req, miss ratio 0.0376, byte miss ratio 0.0376
io_traces.ns188 S3FIFO-0.2000-1.9000 cache size   346969, 104200000 req, miss ratio 0.0259, byte miss ratio 0.0259
io_traces.ns188 S3FIFO-0.2000-1.9000 cache size   693939, 104200000 req, miss ratio 0.0216, byte miss ratio 0.0216
io_traces.ns188 S3FIFO-0.2000-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.1000-0.9000 cache size     1734, 104200000 req, miss ratio 0.4753, byte miss ratio 0.4753
io_traces.ns188 S3FIFO-0.1000-0.9000 cache size     5204, 104200000 req, miss ratio 0.1581, byte miss ratio 0.1581
io_traces.ns188 S3FIFO-0.1000-0.9000 cache size    17348, 104200000 req, miss ratio 0.0898, byte miss ratio 0.0898
io_traces.ns188 S3FIFO-0.1000-0.9000 cache size    52045, 104200000 req, miss ratio 0.0697, byte miss ratio 0.0697
io_traces.ns188 S3FIFO-0.1000-0.9000 cache size   173484, 104200000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns188 S3FIFO-0.1000-0.9000 cache size   346969, 104200000 req, miss ratio 0.0270, byte miss ratio 0.0270
io_traces.ns188 S3FIFO-0.1000-0.9000 cache size   693939, 104200000 req, miss ratio 0.0218, byte miss ratio 0.0218
io_traces.ns188 S3FIFO-0.1000-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.5500-1.9000 cache size     1734, 104200000 req, miss ratio 0.6325, byte miss ratio 0.6325
io_traces.ns188 S3FIFO-0.5500-1.9000 cache size     5204, 104200000 req, miss ratio 0.2661, byte miss ratio 0.2661
io_traces.ns188 S3FIFO-0.5500-1.9000 cache size    17348, 104200000 req, miss ratio 0.0970, byte miss ratio 0.0970
io_traces.ns188 S3FIFO-0.5500-1.9000 cache size    52045, 104200000 req, miss ratio 0.0698, byte miss ratio 0.0698
io_traces.ns188 S3FIFO-0.5500-1.9000 cache size   173484, 104200000 req, miss ratio 0.0366, byte miss ratio 0.0366
io_traces.ns188 S3FIFO-0.5500-1.9000 cache size   346969, 104200000 req, miss ratio 0.0262, byte miss ratio 0.0262
io_traces.ns188 S3FIFO-0.5500-1.9000 cache size   693939, 104200000 req, miss ratio 0.0215, byte miss ratio 0.0215
io_traces.ns188 S3FIFO-0.5500-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.4500-1.9000 cache size     1734, 104200000 req, miss ratio 0.6253, byte miss ratio 0.6253
io_traces.ns188 S3FIFO-0.4500-1.9000 cache size     5204, 104200000 req, miss ratio 0.2483, byte miss ratio 0.2483
io_traces.ns188 S3FIFO-0.4500-1.9000 cache size    17348, 104200000 req, miss ratio 0.0954, byte miss ratio 0.0954
io_traces.ns188 S3FIFO-0.4500-1.9000 cache size    52045, 104200000 req, miss ratio 0.0702, byte miss ratio 0.0702
io_traces.ns188 S3FIFO-0.4500-1.9000 cache size   173484, 104200000 req, miss ratio 0.0365, byte miss ratio 0.0365
io_traces.ns188 S3FIFO-0.4500-1.9000 cache size   346969, 104200000 req, miss ratio 0.0257, byte miss ratio 0.0257
io_traces.ns188 S3FIFO-0.4500-1.9000 cache size   693939, 104200000 req, miss ratio 0.0215, byte miss ratio 0.0215
io_traces.ns188 S3FIFO-0.4500-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.5000-1.9000 cache size     1734, 104200000 req, miss ratio 0.6296, byte miss ratio 0.6296
io_traces.ns188 S3FIFO-0.5000-1.9000 cache size     5204, 104200000 req, miss ratio 0.2573, byte miss ratio 0.2573
io_traces.ns188 S3FIFO-0.5000-1.9000 cache size    17348, 104200000 req, miss ratio 0.0961, byte miss ratio 0.0961
io_traces.ns188 S3FIFO-0.5000-1.9000 cache size    52045, 104200000 req, miss ratio 0.0700, byte miss ratio 0.0700
io_traces.ns188 S3FIFO-0.5000-1.9000 cache size   173484, 104200000 req, miss ratio 0.0366, byte miss ratio 0.0366
io_traces.ns188 S3FIFO-0.5000-1.9000 cache size   346969, 104200000 req, miss ratio 0.0259, byte miss ratio 0.0259
io_traces.ns188 S3FIFO-0.5000-1.9000 cache size   693939, 104200000 req, miss ratio 0.0215, byte miss ratio 0.0215
io_traces.ns188 S3FIFO-0.5000-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.0250-0.9000 cache size     1734, 104200000 req, miss ratio 0.4703, byte miss ratio 0.4703
io_traces.ns188 S3FIFO-0.0250-0.9000 cache size     5204, 104200000 req, miss ratio 0.1456, byte miss ratio 0.1456
io_traces.ns188 S3FIFO-0.0250-0.9000 cache size    17348, 104200000 req, miss ratio 0.0899, byte miss ratio 0.0899
io_traces.ns188 S3FIFO-0.0250-0.9000 cache size    52045, 104200000 req, miss ratio 0.0695, byte miss ratio 0.0695
io_traces.ns188 S3FIFO-0.0250-0.9000 cache size   173484, 104200000 req, miss ratio 0.0425, byte miss ratio 0.0425
io_traces.ns188 S3FIFO-0.0250-0.9000 cache size   346969, 104200000 req, miss ratio 0.0302, byte miss ratio 0.0302
io_traces.ns188 S3FIFO-0.0250-0.9000 cache size   693939, 104200000 req, miss ratio 0.0234, byte miss ratio 0.0234
io_traces.ns188 S3FIFO-0.0250-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.6500-1.9000 cache size     1734, 104200000 req, miss ratio 0.6382, byte miss ratio 0.6382
io_traces.ns188 S3FIFO-0.6500-1.9000 cache size     5204, 104200000 req, miss ratio 0.2814, byte miss ratio 0.2814
io_traces.ns188 S3FIFO-0.6500-1.9000 cache size    17348, 104200000 req, miss ratio 0.1002, byte miss ratio 0.1002
io_traces.ns188 S3FIFO-0.6500-1.9000 cache size    52045, 104200000 req, miss ratio 0.0698, byte miss ratio 0.0698
io_traces.ns188 S3FIFO-0.6500-1.9000 cache size   173484, 104200000 req, miss ratio 0.0371, byte miss ratio 0.0371
io_traces.ns188 S3FIFO-0.6500-1.9000 cache size   346969, 104200000 req, miss ratio 0.0267, byte miss ratio 0.0267
io_traces.ns188 S3FIFO-0.6500-1.9000 cache size   693939, 104200000 req, miss ratio 0.0215, byte miss ratio 0.0215
io_traces.ns188 S3FIFO-0.6500-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.6500-0.9000 cache size     1734, 104200000 req, miss ratio 0.6081, byte miss ratio 0.6081
io_traces.ns188 S3FIFO-0.6500-0.9000 cache size     5204, 104200000 req, miss ratio 0.2826, byte miss ratio 0.2826
io_traces.ns188 S3FIFO-0.6500-0.9000 cache size    17348, 104200000 req, miss ratio 0.0997, byte miss ratio 0.0997
io_traces.ns188 S3FIFO-0.6500-0.9000 cache size    52045, 104200000 req, miss ratio 0.0699, byte miss ratio 0.0699
io_traces.ns188 S3FIFO-0.6500-0.9000 cache size   173484, 104200000 req, miss ratio 0.0372, byte miss ratio 0.0372
io_traces.ns188 S3FIFO-0.6500-0.9000 cache size   346969, 104200000 req, miss ratio 0.0267, byte miss ratio 0.0267
io_traces.ns188 S3FIFO-0.6500-0.9000 cache size   693939, 104200000 req, miss ratio 0.0215, byte miss ratio 0.0215
io_traces.ns188 S3FIFO-0.6500-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0173, byte miss ratio 0.0173
io_traces.ns188 S3FIFO-0.0050-0.9000 cache size     1734, 104200000 req, miss ratio 0.4807, byte miss ratio 0.4807
io_traces.ns188 S3FIFO-0.0050-0.9000 cache size     5204, 104200000 req, miss ratio 0.1496, byte miss ratio 0.1496
io_traces.ns188 S3FIFO-0.0050-0.9000 cache size    17348, 104200000 req, miss ratio 0.0927, byte miss ratio 0.0927
io_traces.ns188 S3FIFO-0.0050-0.9000 cache size    52045, 104200000 req, miss ratio 0.0703, byte miss ratio 0.0703
io_traces.ns188 S3FIFO-0.0050-0.9000 cache size   173484, 104200000 req, miss ratio 0.0434, byte miss ratio 0.0434
io_traces.ns188 S3FIFO-0.0050-0.9000 cache size   346969, 104200000 req, miss ratio 0.0320, byte miss ratio 0.0320
io_traces.ns188 S3FIFO-0.0050-0.9000 cache size   693939, 104200000 req, miss ratio 0.0254, byte miss ratio 0.0254
io_traces.ns188 S3FIFO-0.0050-0.9000 cache size  1387878, 104200000 req, miss ratio 0.0177, byte miss ratio 0.0177
io_traces.ns188 S3FIFO-0.0100-1.9000 cache size     1734, 104200000 req, miss ratio 0.5430, byte miss ratio 0.5430
io_traces.ns188 S3FIFO-0.0100-1.9000 cache size     5204, 104200000 req, miss ratio 0.1496, byte miss ratio 0.1496
io_traces.ns188 S3FIFO-0.0100-1.9000 cache size    17348, 104200000 req, miss ratio 0.0929, byte miss ratio 0.0929
io_traces.ns188 S3FIFO-0.0100-1.9000 cache size    52045, 104200000 req, miss ratio 0.0702, byte miss ratio 0.0702
io_traces.ns188 S3FIFO-0.0100-1.9000 cache size   173484, 104200000 req, miss ratio 0.0431, byte miss ratio 0.0431
io_traces.ns188 S3FIFO-0.0100-1.9000 cache size   346969, 104200000 req, miss ratio 0.0316, byte miss ratio 0.0316
io_traces.ns188 S3FIFO-0.0100-1.9000 cache size   693939, 104200000 req, miss ratio 0.0247, byte miss ratio 0.0247
io_traces.ns188 S3FIFO-0.0100-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0176, byte miss ratio 0.0176
io_traces.ns188 S3FIFO-0.0010-1.9000 cache size     1734, 104200000 req, miss ratio 0.5564, byte miss ratio 0.5564
io_traces.ns188 S3FIFO-0.0010-1.9000 cache size     5204, 104200000 req, miss ratio 0.1645, byte miss ratio 0.1645
io_traces.ns188 S3FIFO-0.0010-1.9000 cache size    17348, 104200000 req, miss ratio 0.0963, byte miss ratio 0.0963
io_traces.ns188 S3FIFO-0.0010-1.9000 cache size    52045, 104200000 req, miss ratio 0.0731, byte miss ratio 0.0731
io_traces.ns188 S3FIFO-0.0010-1.9000 cache size   173484, 104200000 req, miss ratio 0.0439, byte miss ratio 0.0439
io_traces.ns188 S3FIFO-0.0010-1.9000 cache size   346969, 104200000 req, miss ratio 0.0324, byte miss ratio 0.0324
io_traces.ns188 S3FIFO-0.0010-1.9000 cache size   693939, 104200000 req, miss ratio 0.0257, byte miss ratio 0.0257
io_traces.ns188 S3FIFO-0.0010-1.9000 cache size  1387878, 104200000 req, miss ratio 0.0179, byte miss ratio 0.0179
io_traces.ns188 S3FIFO-0.9000-1.9000 cache size     1734, 104200000 req, miss ratio 0.6481, byte miss ratio 0.6481
