io_traces.ns68 S3FIFO-0.4500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1049, byte miss ratio 0.1049
io_traces.ns68 S3FIFO-0.1500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1043, byte miss ratio 0.1043
io_traces.ns68 S3FIFO-0.1500-0.9000 cache size     8709, 75400000 req, miss ratio 0.0943, byte miss ratio 0.0943
io_traces.ns68 S3FIFO-0.1500-0.9000 cache size    29032, 75400000 req, miss ratio 0.0760, byte miss ratio 0.0760
io_traces.ns68 S3FIFO-0.1500-0.9000 cache size    87098, 75400000 req, miss ratio 0.0601, byte miss ratio 0.0601
io_traces.ns68 S3FIFO-0.1500-0.9000 cache size   290329, 75400000 req, miss ratio 0.0403, byte miss ratio 0.0403
io_traces.ns68 S3FIFO-0.1500-0.9000 cache size   580659, 75400000 req, miss ratio 0.0394, byte miss ratio 0.0394
io_traces.ns68 S3FIFO-0.1500-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.1500-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.0050-0.9000 cache size     2903, 75400000 req, miss ratio 0.1142, byte miss ratio 0.1142
io_traces.ns68 S3FIFO-0.0050-0.9000 cache size     8709, 75400000 req, miss ratio 0.0976, byte miss ratio 0.0976
io_traces.ns68 S3FIFO-0.0050-0.9000 cache size    29032, 75400000 req, miss ratio 0.0795, byte miss ratio 0.0795
io_traces.ns68 S3FIFO-0.0050-0.9000 cache size    87098, 75400000 req, miss ratio 0.0658, byte miss ratio 0.0658
io_traces.ns68 S3FIFO-0.0050-0.9000 cache size   290329, 75400000 req, miss ratio 0.0473, byte miss ratio 0.0473
io_traces.ns68 S3FIFO-0.0050-0.9000 cache size   580659, 75400000 req, miss ratio 0.0447, byte miss ratio 0.0447
io_traces.ns68 S3FIFO-0.0050-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0421, byte miss ratio 0.0421
io_traces.ns68 S3FIFO-0.0050-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0387, byte miss ratio 0.0387
io_traces.ns68 S3FIFO-0.3500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1042, byte miss ratio 0.1042
io_traces.ns68 S3FIFO-0.3500-0.9000 cache size     8709, 75400000 req, miss ratio 0.0949, byte miss ratio 0.0949
io_traces.ns68 S3FIFO-0.3500-0.9000 cache size    29032, 75400000 req, miss ratio 0.0758, byte miss ratio 0.0758
io_traces.ns68 S3FIFO-0.3500-0.9000 cache size    87098, 75400000 req, miss ratio 0.0570, byte miss ratio 0.0570
io_traces.ns68 S3FIFO-0.3500-0.9000 cache size   290329, 75400000 req, miss ratio 0.0402, byte miss ratio 0.0402
io_traces.ns68 S3FIFO-0.3500-0.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.3500-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.3500-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.0010-0.9000 cache size     2903, 75400000 req, miss ratio 0.1285, byte miss ratio 0.1285
io_traces.ns68 S3FIFO-0.0010-0.9000 cache size     8709, 75400000 req, miss ratio 0.1070, byte miss ratio 0.1070
io_traces.ns68 S3FIFO-0.0010-0.9000 cache size    29032, 75400000 req, miss ratio 0.0808, byte miss ratio 0.0808
io_traces.ns68 S3FIFO-0.0010-0.9000 cache size    87098, 75400000 req, miss ratio 0.0678, byte miss ratio 0.0678
io_traces.ns68 S3FIFO-0.0010-0.9000 cache size   290329, 75400000 req, miss ratio 0.0483, byte miss ratio 0.0483
io_traces.ns68 S3FIFO-0.0010-0.9000 cache size   580659, 75400000 req, miss ratio 0.0459, byte miss ratio 0.0459
io_traces.ns68 S3FIFO-0.0010-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0433, byte miss ratio 0.0433
io_traces.ns68 S3FIFO-0.0010-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.8500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1316, byte miss ratio 0.1316
io_traces.ns68 S3FIFO-0.8500-0.9000 cache size     8709, 75400000 req, miss ratio 0.0994, byte miss ratio 0.0994
io_traces.ns68 S3FIFO-0.8500-0.9000 cache size    29032, 75400000 req, miss ratio 0.0751, byte miss ratio 0.0751
io_traces.ns68 S3FIFO-0.8500-0.9000 cache size    87098, 75400000 req, miss ratio 0.0563, byte miss ratio 0.0563
io_traces.ns68 S3FIFO-0.8500-0.9000 cache size   290329, 75400000 req, miss ratio 0.0441, byte miss ratio 0.0441
io_traces.ns68 S3FIFO-0.8500-0.9000 cache size   580659, 75400000 req, miss ratio 0.0404, byte miss ratio 0.0404
io_traces.ns68 S3FIFO-0.8500-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0392, byte miss ratio 0.0392
io_traces.ns68 S3FIFO-0.8500-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.5000-0.9000 cache size     2903, 75400000 req, miss ratio 0.1063, byte miss ratio 0.1063
io_traces.ns68 S3FIFO-0.5000-0.9000 cache size     8709, 75400000 req, miss ratio 0.0954, byte miss ratio 0.0954
io_traces.ns68 S3FIFO-0.5000-0.9000 cache size    29032, 75400000 req, miss ratio 0.0753, byte miss ratio 0.0753
io_traces.ns68 S3FIFO-0.5000-0.9000 cache size    87098, 75400000 req, miss ratio 0.0565, byte miss ratio 0.0565
io_traces.ns68 S3FIFO-0.5000-0.9000 cache size   290329, 75400000 req, miss ratio 0.0404, byte miss ratio 0.0404
io_traces.ns68 S3FIFO-0.5000-0.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.5000-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.5000-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.9900-0.9000 cache size     2903, 75400000 req, miss ratio 0.1404, byte miss ratio 0.1404
io_traces.ns68 S3FIFO-0.9900-0.9000 cache size     8709, 75400000 req, miss ratio 0.1068, byte miss ratio 0.1068
io_traces.ns68 S3FIFO-0.9900-0.9000 cache size    29032, 75400000 req, miss ratio 0.0769, byte miss ratio 0.0769
io_traces.ns68 S3FIFO-0.9900-0.9000 cache size    87098, 75400000 req, miss ratio 0.0562, byte miss ratio 0.0562
io_traces.ns68 S3FIFO-0.9900-0.9000 cache size   290329, 75400000 req, miss ratio 0.0449, byte miss ratio 0.0449
io_traces.ns68 S3FIFO-0.9900-0.9000 cache size   580659, 75400000 req, miss ratio 0.0416, byte miss ratio 0.0416
io_traces.ns68 S3FIFO-0.9900-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0401, byte miss ratio 0.0401
io_traces.ns68 S3FIFO-0.9900-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0391, byte miss ratio 0.0391
io_traces.ns68 S3FIFO-0.4000-0.9000 cache size     2903, 75400000 req, miss ratio 0.1044, byte miss ratio 0.1044
io_traces.ns68 S3FIFO-0.4000-0.9000 cache size     8709, 75400000 req, miss ratio 0.0950, byte miss ratio 0.0950
io_traces.ns68 S3FIFO-0.4000-0.9000 cache size    29032, 75400000 req, miss ratio 0.0758, byte miss ratio 0.0758
io_traces.ns68 S3FIFO-0.4000-0.9000 cache size    87098, 75400000 req, miss ratio 0.0567, byte miss ratio 0.0567
io_traces.ns68 S3FIFO-0.4000-0.9000 cache size   290329, 75400000 req, miss ratio 0.0402, byte miss ratio 0.0402
io_traces.ns68 S3FIFO-0.4000-0.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.4000-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.4000-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.1000-1.9000 cache size     2903, 75400000 req, miss ratio 0.1046, byte miss ratio 0.1046
io_traces.ns68 S3FIFO-0.1000-1.9000 cache size     8709, 75400000 req, miss ratio 0.0946, byte miss ratio 0.0946
io_traces.ns68 S3FIFO-0.1000-1.9000 cache size    29032, 75400000 req, miss ratio 0.0764, byte miss ratio 0.0764
io_traces.ns68 S3FIFO-0.1000-1.9000 cache size    87098, 75400000 req, miss ratio 0.0624, byte miss ratio 0.0624
io_traces.ns68 S3FIFO-0.1000-1.9000 cache size   290329, 75400000 req, miss ratio 0.0407, byte miss ratio 0.0407
io_traces.ns68 S3FIFO-0.1000-1.9000 cache size   580659, 75400000 req, miss ratio 0.0395, byte miss ratio 0.0395
io_traces.ns68 S3FIFO-0.1000-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0391, byte miss ratio 0.0391
io_traces.ns68 S3FIFO-0.1000-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.3500-1.9000 cache size     2903, 75400000 req, miss ratio 0.1043, byte miss ratio 0.1043
io_traces.ns68 S3FIFO-0.3500-1.9000 cache size     8709, 75400000 req, miss ratio 0.0951, byte miss ratio 0.0951
io_traces.ns68 S3FIFO-0.3500-1.9000 cache size    29032, 75400000 req, miss ratio 0.0759, byte miss ratio 0.0759
io_traces.ns68 S3FIFO-0.3500-1.9000 cache size    87098, 75400000 req, miss ratio 0.0570, byte miss ratio 0.0570
io_traces.ns68 S3FIFO-0.3500-1.9000 cache size   290329, 75400000 req, miss ratio 0.0402, byte miss ratio 0.0402
io_traces.ns68 S3FIFO-0.3500-1.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.3500-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.3500-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.9500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1377, byte miss ratio 0.1377
io_traces.ns68 S3FIFO-0.9500-0.9000 cache size     8709, 75400000 req, miss ratio 0.1052, byte miss ratio 0.1052
io_traces.ns68 S3FIFO-0.9500-0.9000 cache size    29032, 75400000 req, miss ratio 0.0760, byte miss ratio 0.0760
io_traces.ns68 S3FIFO-0.9500-0.9000 cache size    87098, 75400000 req, miss ratio 0.0563, byte miss ratio 0.0563
io_traces.ns68 S3FIFO-0.9500-0.9000 cache size   290329, 75400000 req, miss ratio 0.0448, byte miss ratio 0.0448
io_traces.ns68 S3FIFO-0.9500-0.9000 cache size   580659, 75400000 req, miss ratio 0.0415, byte miss ratio 0.0415
io_traces.ns68 S3FIFO-0.9500-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0399, byte miss ratio 0.0399
io_traces.ns68 S3FIFO-0.9500-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0388, byte miss ratio 0.0388
io_traces.ns68 S3FIFO-0.6500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1168, byte miss ratio 0.1168
io_traces.ns68 S3FIFO-0.6500-0.9000 cache size     8709, 75400000 req, miss ratio 0.0960, byte miss ratio 0.0960
io_traces.ns68 S3FIFO-0.6500-0.9000 cache size    29032, 75400000 req, miss ratio 0.0745, byte miss ratio 0.0745
io_traces.ns68 S3FIFO-0.6500-0.9000 cache size    87098, 75400000 req, miss ratio 0.0563, byte miss ratio 0.0563
io_traces.ns68 S3FIFO-0.6500-0.9000 cache size   290329, 75400000 req, miss ratio 0.0415, byte miss ratio 0.0415
io_traces.ns68 S3FIFO-0.6500-0.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.6500-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.6500-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.0500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1053, byte miss ratio 0.1053
io_traces.ns68 S3FIFO-0.0500-0.9000 cache size     8709, 75400000 req, miss ratio 0.0946, byte miss ratio 0.0946
io_traces.ns68 S3FIFO-0.0500-0.9000 cache size    29032, 75400000 req, miss ratio 0.0771, byte miss ratio 0.0771
io_traces.ns68 S3FIFO-0.0500-0.9000 cache size    87098, 75400000 req, miss ratio 0.0638, byte miss ratio 0.0638
io_traces.ns68 S3FIFO-0.0500-0.9000 cache size   290329, 75400000 req, miss ratio 0.0423, byte miss ratio 0.0423
io_traces.ns68 S3FIFO-0.0500-0.9000 cache size   580659, 75400000 req, miss ratio 0.0399, byte miss ratio 0.0399
io_traces.ns68 S3FIFO-0.0500-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0392, byte miss ratio 0.0392
io_traces.ns68 S3FIFO-0.0500-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.3000-1.9000 cache size     2903, 75400000 req, miss ratio 0.1042, byte miss ratio 0.1042
io_traces.ns68 S3FIFO-0.3000-1.9000 cache size     8709, 75400000 req, miss ratio 0.0950, byte miss ratio 0.0950
io_traces.ns68 S3FIFO-0.3000-1.9000 cache size    29032, 75400000 req, miss ratio 0.0760, byte miss ratio 0.0760
io_traces.ns68 S3FIFO-0.3000-1.9000 cache size    87098, 75400000 req, miss ratio 0.0572, byte miss ratio 0.0572
io_traces.ns68 S3FIFO-0.3000-1.9000 cache size   290329, 75400000 req, miss ratio 0.0402, byte miss ratio 0.0402
io_traces.ns68 S3FIFO-0.3000-1.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.3000-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.3000-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0385, byte miss ratio 0.0385
io_traces.ns68 S3FIFO-0.7000-1.9000 cache size     2903, 75400000 req, miss ratio 0.1211, byte miss ratio 0.1211
io_traces.ns68 S3FIFO-0.7000-1.9000 cache size     8709, 75400000 req, miss ratio 0.0963, byte miss ratio 0.0963
io_traces.ns68 S3FIFO-0.7000-1.9000 cache size    29032, 75400000 req, miss ratio 0.0745, byte miss ratio 0.0745
io_traces.ns68 S3FIFO-0.7000-1.9000 cache size    87098, 75400000 req, miss ratio 0.0563, byte miss ratio 0.0563
io_traces.ns68 S3FIFO-0.7000-1.9000 cache size   290329, 75400000 req, miss ratio 0.0422, byte miss ratio 0.0422
io_traces.ns68 S3FIFO-0.7000-1.9000 cache size   580659, 75400000 req, miss ratio 0.0394, byte miss ratio 0.0394
io_traces.ns68 S3FIFO-0.7000-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0391, byte miss ratio 0.0391
io_traces.ns68 S3FIFO-0.7000-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.8500-1.9000 cache size     2903, 75400000 req, miss ratio 0.1314, byte miss ratio 0.1314
io_traces.ns68 S3FIFO-0.8500-1.9000 cache size     8709, 75400000 req, miss ratio 0.0996, byte miss ratio 0.0996
io_traces.ns68 S3FIFO-0.8500-1.9000 cache size    29032, 75400000 req, miss ratio 0.0747, byte miss ratio 0.0747
io_traces.ns68 S3FIFO-0.8500-1.9000 cache size    87098, 75400000 req, miss ratio 0.0563, byte miss ratio 0.0563
io_traces.ns68 S3FIFO-0.8500-1.9000 cache size   290329, 75400000 req, miss ratio 0.0441, byte miss ratio 0.0441
io_traces.ns68 S3FIFO-0.8500-1.9000 cache size   580659, 75400000 req, miss ratio 0.0404, byte miss ratio 0.0404
io_traces.ns68 S3FIFO-0.8500-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0392, byte miss ratio 0.0392
io_traces.ns68 S3FIFO-0.8500-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.9900-1.9000 cache size     2903, 75400000 req, miss ratio 0.1401, byte miss ratio 0.1401
io_traces.ns68 S3FIFO-0.9900-1.9000 cache size     8709, 75400000 req, miss ratio 0.1061, byte miss ratio 0.1061
io_traces.ns68 S3FIFO-0.9900-1.9000 cache size    29032, 75400000 req, miss ratio 0.0764, byte miss ratio 0.0764
io_traces.ns68 S3FIFO-0.9900-1.9000 cache size    87098, 75400000 req, miss ratio 0.0562, byte miss ratio 0.0562
io_traces.ns68 S3FIFO-0.9900-1.9000 cache size   290329, 75400000 req, miss ratio 0.0449, byte miss ratio 0.0449
io_traces.ns68 S3FIFO-0.9900-1.9000 cache size   580659, 75400000 req, miss ratio 0.0416, byte miss ratio 0.0416
io_traces.ns68 S3FIFO-0.9900-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0401, byte miss ratio 0.0401
io_traces.ns68 S3FIFO-0.9900-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0391, byte miss ratio 0.0391
io_traces.ns68 S3FIFO-0.6000-1.9000 cache size     2903, 75400000 req, miss ratio 0.1133, byte miss ratio 0.1133
io_traces.ns68 S3FIFO-0.6000-1.9000 cache size     8709, 75400000 req, miss ratio 0.0960, byte miss ratio 0.0960
io_traces.ns68 S3FIFO-0.6000-1.9000 cache size    29032, 75400000 req, miss ratio 0.0745, byte miss ratio 0.0745
io_traces.ns68 S3FIFO-0.6000-1.9000 cache size    87098, 75400000 req, miss ratio 0.0563, byte miss ratio 0.0563
io_traces.ns68 S3FIFO-0.6000-1.9000 cache size   290329, 75400000 req, miss ratio 0.0410, byte miss ratio 0.0410
io_traces.ns68 S3FIFO-0.6000-1.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.6000-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.6000-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.0250-1.9000 cache size     2903, 75400000 req, miss ratio 0.1055, byte miss ratio 0.1055
io_traces.ns68 S3FIFO-0.0250-1.9000 cache size     8709, 75400000 req, miss ratio 0.0963, byte miss ratio 0.0963
io_traces.ns68 S3FIFO-0.0250-1.9000 cache size    29032, 75400000 req, miss ratio 0.0776, byte miss ratio 0.0776
io_traces.ns68 S3FIFO-0.0250-1.9000 cache size    87098, 75400000 req, miss ratio 0.0646, byte miss ratio 0.0646
io_traces.ns68 S3FIFO-0.0250-1.9000 cache size   290329, 75400000 req, miss ratio 0.0449, byte miss ratio 0.0449
io_traces.ns68 S3FIFO-0.0250-1.9000 cache size   580659, 75400000 req, miss ratio 0.0412, byte miss ratio 0.0412
io_traces.ns68 S3FIFO-0.0250-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0395, byte miss ratio 0.0395
io_traces.ns68 S3FIFO-0.0250-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.0010-1.9000 cache size     2903, 75400000 req, miss ratio 0.1278, byte miss ratio 0.1278
io_traces.ns68 S3FIFO-0.0010-1.9000 cache size     8709, 75400000 req, miss ratio 0.1061, byte miss ratio 0.1061
io_traces.ns68 S3FIFO-0.0010-1.9000 cache size    29032, 75400000 req, miss ratio 0.0811, byte miss ratio 0.0811
io_traces.ns68 S3FIFO-0.0010-1.9000 cache size    87098, 75400000 req, miss ratio 0.0678, byte miss ratio 0.0678
io_traces.ns68 S3FIFO-0.0010-1.9000 cache size   290329, 75400000 req, miss ratio 0.0483, byte miss ratio 0.0483
io_traces.ns68 S3FIFO-0.0010-1.9000 cache size   580659, 75400000 req, miss ratio 0.0459, byte miss ratio 0.0459
io_traces.ns68 S3FIFO-0.0010-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0433, byte miss ratio 0.0433
io_traces.ns68 S3FIFO-0.0010-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.8000-1.9000 cache size     2903, 75400000 req, miss ratio 0.1282, byte miss ratio 0.1282
io_traces.ns68 S3FIFO-0.8000-1.9000 cache size     8709, 75400000 req, miss ratio 0.0975, byte miss ratio 0.0975
io_traces.ns68 S3FIFO-0.8000-1.9000 cache size    29032, 75400000 req, miss ratio 0.0747, byte miss ratio 0.0747
io_traces.ns68 S3FIFO-0.8000-1.9000 cache size    87098, 75400000 req, miss ratio 0.0563, byte miss ratio 0.0563
io_traces.ns68 S3FIFO-0.8000-1.9000 cache size   290329, 75400000 req, miss ratio 0.0435, byte miss ratio 0.0435
io_traces.ns68 S3FIFO-0.8000-1.9000 cache size   580659, 75400000 req, miss ratio 0.0398, byte miss ratio 0.0398
io_traces.ns68 S3FIFO-0.8000-1.9000 cache size  1161318, 75400000 req, miss ratio 0.0391, byte miss ratio 0.0391
io_traces.ns68 S3FIFO-0.8000-1.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
io_traces.ns68 S3FIFO-0.2500-0.9000 cache size     2903, 75400000 req, miss ratio 0.1041, byte miss ratio 0.1041
io_traces.ns68 S3FIFO-0.2500-0.9000 cache size     8709, 75400000 req, miss ratio 0.0945, byte miss ratio 0.0945
io_traces.ns68 S3FIFO-0.2500-0.9000 cache size    29032, 75400000 req, miss ratio 0.0757, byte miss ratio 0.0757
io_traces.ns68 S3FIFO-0.2500-0.9000 cache size    87098, 75400000 req, miss ratio 0.0581, byte miss ratio 0.0581
io_traces.ns68 S3FIFO-0.2500-0.9000 cache size   290329, 75400000 req, miss ratio 0.0402, byte miss ratio 0.0402
io_traces.ns68 S3FIFO-0.2500-0.9000 cache size   580659, 75400000 req, miss ratio 0.0393, byte miss ratio 0.0393
io_traces.ns68 S3FIFO-0.2500-0.9000 cache size  1161318, 75400000 req, miss ratio 0.0390, byte miss ratio 0.0390
io_traces.ns68 S3FIFO-0.2500-0.9000 cache size  2322636, 75400000 req, miss ratio 0.0386, byte miss ratio 0.0386
