io_traces.ns274 S3FIFO-0.3500-1.9000 cache size      247, 3000000 req, miss ratio 0.6290, byte miss ratio 0.6290
io_traces.ns274 S3FIFO-0.7500-1.9000 cache size     7413, 3000000 req, miss ratio 0.1984, byte miss ratio 0.1984
io_traces.ns274 S3FIFO-0.7500-1.9000 cache size    24710, 3000000 req, miss ratio 0.1325, byte miss ratio 0.1325
io_traces.ns274 S3FIFO-0.7500-1.9000 cache size    49421, 3000000 req, miss ratio 0.1113, byte miss ratio 0.1113
io_traces.ns274 S3FIFO-0.7500-1.9000 cache size    98842, 3000000 req, miss ratio 0.0948, byte miss ratio 0.0948
io_traces.ns274 S3FIFO-0.7500-1.9000 cache size   197684, 3000000 req, miss ratio 0.0837, byte miss ratio 0.0837
io_traces.ns274 S3FIFO-0.8000-1.9000 cache size      247, 3000000 req, miss ratio 0.7024, byte miss ratio 0.7024
io_traces.ns274 S3FIFO-0.8000-1.9000 cache size      741, 3000000 req, miss ratio 0.5099, byte miss ratio 0.5099
io_traces.ns274 S3FIFO-0.8000-1.9000 cache size     2471, 3000000 req, miss ratio 0.2930, byte miss ratio 0.2930
io_traces.ns274 S3FIFO-0.8000-1.9000 cache size     7413, 3000000 req, miss ratio 0.1995, byte miss ratio 0.1995
io_traces.ns274 S3FIFO-0.8000-1.9000 cache size    24710, 3000000 req, miss ratio 0.1331, byte miss ratio 0.1331
io_traces.ns274 S3FIFO-0.8000-1.9000 cache size    49421, 3000000 req, miss ratio 0.1124, byte miss ratio 0.1124
io_traces.ns274 S3FIFO-0.8000-1.9000 cache size    98842, 3000000 req, miss ratio 0.0954, byte miss ratio 0.0954
io_traces.ns274 S3FIFO-0.8000-1.9000 cache size   197684, 3000000 req, miss ratio 0.0841, byte miss ratio 0.0841
io_traces.ns274 S3FIFO-0.7500-0.9000 cache size      247, 3000000 req, miss ratio 0.6725, byte miss ratio 0.6725
io_traces.ns274 S3FIFO-0.7500-0.9000 cache size      741, 3000000 req, miss ratio 0.5028, byte miss ratio 0.5028
io_traces.ns274 S3FIFO-0.7500-0.9000 cache size     2471, 3000000 req, miss ratio 0.2826, byte miss ratio 0.2826
io_traces.ns274 S3FIFO-0.7500-0.9000 cache size     7413, 3000000 req, miss ratio 0.1990, byte miss ratio 0.1990
io_traces.ns274 S3FIFO-0.7500-0.9000 cache size    24710, 3000000 req, miss ratio 0.1324, byte miss ratio 0.1324
io_traces.ns274 S3FIFO-0.7500-0.9000 cache size    49421, 3000000 req, miss ratio 0.1113, byte miss ratio 0.1113
io_traces.ns274 S3FIFO-0.7500-0.9000 cache size    98842, 3000000 req, miss ratio 0.0948, byte miss ratio 0.0948
io_traces.ns274 S3FIFO-0.7500-0.9000 cache size   197684, 3000000 req, miss ratio 0.0837, byte miss ratio 0.0837
io_traces.ns274 S3FIFO-0.0010-0.9000 cache size      247, 3000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns274 S3FIFO-0.0010-0.9000 cache size      741, 3000000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns274 S3FIFO-0.0010-0.9000 cache size     2471, 3000000 req, miss ratio 0.2591, byte miss ratio 0.2591
io_traces.ns274 S3FIFO-0.0010-0.9000 cache size     7413, 3000000 req, miss ratio 0.2231, byte miss ratio 0.2231
io_traces.ns274 S3FIFO-0.0010-0.9000 cache size    24710, 3000000 req, miss ratio 0.1680, byte miss ratio 0.1680
io_traces.ns274 S3FIFO-0.0010-0.9000 cache size    49421, 3000000 req, miss ratio 0.1436, byte miss ratio 0.1436
io_traces.ns274 S3FIFO-0.0010-0.9000 cache size    98842, 3000000 req, miss ratio 0.1098, byte miss ratio 0.1098
io_traces.ns274 S3FIFO-0.0010-0.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.0100-0.9000 cache size      247, 3000000 req, miss ratio 0.6210, byte miss ratio 0.6210
io_traces.ns274 S3FIFO-0.0100-0.9000 cache size      741, 3000000 req, miss ratio 0.4260, byte miss ratio 0.4260
io_traces.ns274 S3FIFO-0.0100-0.9000 cache size     2471, 3000000 req, miss ratio 0.2547, byte miss ratio 0.2547
io_traces.ns274 S3FIFO-0.0100-0.9000 cache size     7413, 3000000 req, miss ratio 0.2074, byte miss ratio 0.2074
io_traces.ns274 S3FIFO-0.0100-0.9000 cache size    24710, 3000000 req, miss ratio 0.1600, byte miss ratio 0.1600
io_traces.ns274 S3FIFO-0.0100-0.9000 cache size    49421, 3000000 req, miss ratio 0.1366, byte miss ratio 0.1366
io_traces.ns274 S3FIFO-0.0100-0.9000 cache size    98842, 3000000 req, miss ratio 0.1038, byte miss ratio 0.1038
io_traces.ns274 S3FIFO-0.0100-0.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.5000-0.9000 cache size      247, 3000000 req, miss ratio 0.6290, byte miss ratio 0.6290
io_traces.ns274 S3FIFO-0.5000-0.9000 cache size      741, 3000000 req, miss ratio 0.4799, byte miss ratio 0.4799
io_traces.ns274 S3FIFO-0.5000-0.9000 cache size     2471, 3000000 req, miss ratio 0.2359, byte miss ratio 0.2359
io_traces.ns274 S3FIFO-0.5000-0.9000 cache size     7413, 3000000 req, miss ratio 0.1958, byte miss ratio 0.1958
io_traces.ns274 S3FIFO-0.5000-0.9000 cache size    24710, 3000000 req, miss ratio 0.1307, byte miss ratio 0.1307
io_traces.ns274 S3FIFO-0.5000-0.9000 cache size    49421, 3000000 req, miss ratio 0.1105, byte miss ratio 0.1105
io_traces.ns274 S3FIFO-0.5000-0.9000 cache size    98842, 3000000 req, miss ratio 0.0914, byte miss ratio 0.0914
io_traces.ns274 S3FIFO-0.5000-0.9000 cache size   197684, 3000000 req, miss ratio 0.0831, byte miss ratio 0.0831
io_traces.ns274 S3FIFO-0.2000-1.9000 cache size      247, 3000000 req, miss ratio 0.6277, byte miss ratio 0.6277
io_traces.ns274 S3FIFO-0.2000-1.9000 cache size      741, 3000000 req, miss ratio 0.4468, byte miss ratio 0.4468
io_traces.ns274 S3FIFO-0.2000-1.9000 cache size     2471, 3000000 req, miss ratio 0.2353, byte miss ratio 0.2353
io_traces.ns274 S3FIFO-0.2000-1.9000 cache size     7413, 3000000 req, miss ratio 0.1953, byte miss ratio 0.1953
io_traces.ns274 S3FIFO-0.2000-1.9000 cache size    24710, 3000000 req, miss ratio 0.1394, byte miss ratio 0.1394
io_traces.ns274 S3FIFO-0.2000-1.9000 cache size    49421, 3000000 req, miss ratio 0.1142, byte miss ratio 0.1142
io_traces.ns274 S3FIFO-0.2000-1.9000 cache size    98842, 3000000 req, miss ratio 0.0902, byte miss ratio 0.0902
io_traces.ns274 S3FIFO-0.2000-1.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.5000-1.9000 cache size      247, 3000000 req, miss ratio 0.6289, byte miss ratio 0.6289
io_traces.ns274 S3FIFO-0.5000-1.9000 cache size      741, 3000000 req, miss ratio 0.4830, byte miss ratio 0.4830
io_traces.ns274 S3FIFO-0.5000-1.9000 cache size     2471, 3000000 req, miss ratio 0.2379, byte miss ratio 0.2379
io_traces.ns274 S3FIFO-0.5000-1.9000 cache size     7413, 3000000 req, miss ratio 0.1962, byte miss ratio 0.1962
io_traces.ns274 S3FIFO-0.5000-1.9000 cache size    24710, 3000000 req, miss ratio 0.1306, byte miss ratio 0.1306
io_traces.ns274 S3FIFO-0.5000-1.9000 cache size    49421, 3000000 req, miss ratio 0.1105, byte miss ratio 0.1105
io_traces.ns274 S3FIFO-0.5000-1.9000 cache size    98842, 3000000 req, miss ratio 0.0914, byte miss ratio 0.0914
io_traces.ns274 S3FIFO-0.5000-1.9000 cache size   197684, 3000000 req, miss ratio 0.0831, byte miss ratio 0.0831
io_traces.ns274 S3FIFO-0.9500-0.9000 cache size      247, 3000000 req, miss ratio 0.7418, byte miss ratio 0.7418
io_traces.ns274 S3FIFO-0.9500-0.9000 cache size      741, 3000000 req, miss ratio 0.5403, byte miss ratio 0.5403
io_traces.ns274 S3FIFO-0.9500-0.9000 cache size     2471, 3000000 req, miss ratio 0.3187, byte miss ratio 0.3187
io_traces.ns274 S3FIFO-0.9500-0.9000 cache size     7413, 3000000 req, miss ratio 0.2184, byte miss ratio 0.2184
io_traces.ns274 S3FIFO-0.9500-0.9000 cache size    24710, 3000000 req, miss ratio 0.1341, byte miss ratio 0.1341
io_traces.ns274 S3FIFO-0.9500-0.9000 cache size    49421, 3000000 req, miss ratio 0.1123, byte miss ratio 0.1123
io_traces.ns274 S3FIFO-0.9500-0.9000 cache size    98842, 3000000 req, miss ratio 0.0966, byte miss ratio 0.0966
io_traces.ns274 S3FIFO-0.9500-0.9000 cache size   197684, 3000000 req, miss ratio 0.0854, byte miss ratio 0.0854
io_traces.ns274 S3FIFO-0.1500-1.9000 cache size      247, 3000000 req, miss ratio 0.6251, byte miss ratio 0.6251
io_traces.ns274 S3FIFO-0.1500-1.9000 cache size      741, 3000000 req, miss ratio 0.4403, byte miss ratio 0.4403
io_traces.ns274 S3FIFO-0.1500-1.9000 cache size     2471, 3000000 req, miss ratio 0.2361, byte miss ratio 0.2361
io_traces.ns274 S3FIFO-0.1500-1.9000 cache size     7413, 3000000 req, miss ratio 0.1952, byte miss ratio 0.1952
io_traces.ns274 S3FIFO-0.1500-1.9000 cache size    24710, 3000000 req, miss ratio 0.1418, byte miss ratio 0.1418
io_traces.ns274 S3FIFO-0.1500-1.9000 cache size    49421, 3000000 req, miss ratio 0.1182, byte miss ratio 0.1182
io_traces.ns274 S3FIFO-0.1500-1.9000 cache size    98842, 3000000 req, miss ratio 0.0907, byte miss ratio 0.0907
io_traces.ns274 S3FIFO-0.1500-1.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.4000-0.9000 cache size      247, 3000000 req, miss ratio 0.6314, byte miss ratio 0.6314
io_traces.ns274 S3FIFO-0.4000-0.9000 cache size      741, 3000000 req, miss ratio 0.4688, byte miss ratio 0.4688
io_traces.ns274 S3FIFO-0.4000-0.9000 cache size     2471, 3000000 req, miss ratio 0.2355, byte miss ratio 0.2355
io_traces.ns274 S3FIFO-0.4000-0.9000 cache size     7413, 3000000 req, miss ratio 0.1946, byte miss ratio 0.1946
io_traces.ns274 S3FIFO-0.4000-0.9000 cache size    24710, 3000000 req, miss ratio 0.1364, byte miss ratio 0.1364
io_traces.ns274 S3FIFO-0.4000-0.9000 cache size    49421, 3000000 req, miss ratio 0.1107, byte miss ratio 0.1107
io_traces.ns274 S3FIFO-0.4000-0.9000 cache size    98842, 3000000 req, miss ratio 0.0907, byte miss ratio 0.0907
io_traces.ns274 S3FIFO-0.4000-0.9000 cache size   197684, 3000000 req, miss ratio 0.0828, byte miss ratio 0.0828
io_traces.ns274 S3FIFO-0.8000-0.9000 cache size      247, 3000000 req, miss ratio 0.6931, byte miss ratio 0.6931
io_traces.ns274 S3FIFO-0.8000-0.9000 cache size      741, 3000000 req, miss ratio 0.5068, byte miss ratio 0.5068
io_traces.ns274 S3FIFO-0.8000-0.9000 cache size     2471, 3000000 req, miss ratio 0.2928, byte miss ratio 0.2928
io_traces.ns274 S3FIFO-0.8000-0.9000 cache size     7413, 3000000 req, miss ratio 0.2000, byte miss ratio 0.2000
io_traces.ns274 S3FIFO-0.8000-0.9000 cache size    24710, 3000000 req, miss ratio 0.1331, byte miss ratio 0.1331
io_traces.ns274 S3FIFO-0.8000-0.9000 cache size    49421, 3000000 req, miss ratio 0.1124, byte miss ratio 0.1124
io_traces.ns274 S3FIFO-0.8000-0.9000 cache size    98842, 3000000 req, miss ratio 0.0954, byte miss ratio 0.0954
io_traces.ns274 S3FIFO-0.8000-0.9000 cache size   197684, 3000000 req, miss ratio 0.0841, byte miss ratio 0.0841
io_traces.ns274 S3FIFO-0.6500-1.9000 cache size      247, 3000000 req, miss ratio 0.6495, byte miss ratio 0.6495
io_traces.ns274 S3FIFO-0.6500-1.9000 cache size      741, 3000000 req, miss ratio 0.4971, byte miss ratio 0.4971
io_traces.ns274 S3FIFO-0.6500-1.9000 cache size     2471, 3000000 req, miss ratio 0.2636, byte miss ratio 0.2636
io_traces.ns274 S3FIFO-0.6500-1.9000 cache size     7413, 3000000 req, miss ratio 0.1973, byte miss ratio 0.1973
io_traces.ns274 S3FIFO-0.6500-1.9000 cache size    24710, 3000000 req, miss ratio 0.1316, byte miss ratio 0.1316
io_traces.ns274 S3FIFO-0.6500-1.9000 cache size    49421, 3000000 req, miss ratio 0.1112, byte miss ratio 0.1112
io_traces.ns274 S3FIFO-0.6500-1.9000 cache size    98842, 3000000 req, miss ratio 0.0934, byte miss ratio 0.0934
io_traces.ns274 S3FIFO-0.6500-1.9000 cache size   197684, 3000000 req, miss ratio 0.0835, byte miss ratio 0.0835
io_traces.ns274 S3FIFO-0.8500-0.9000 cache size      247, 3000000 req, miss ratio 0.7131, byte miss ratio 0.7131
io_traces.ns274 S3FIFO-0.8500-0.9000 cache size      741, 3000000 req, miss ratio 0.5115, byte miss ratio 0.5115
io_traces.ns274 S3FIFO-0.8500-0.9000 cache size     2471, 3000000 req, miss ratio 0.3025, byte miss ratio 0.3025
io_traces.ns274 S3FIFO-0.8500-0.9000 cache size     7413, 3000000 req, miss ratio 0.2044, byte miss ratio 0.2044
io_traces.ns274 S3FIFO-0.8500-0.9000 cache size    24710, 3000000 req, miss ratio 0.1338, byte miss ratio 0.1338
io_traces.ns274 S3FIFO-0.8500-0.9000 cache size    49421, 3000000 req, miss ratio 0.1124, byte miss ratio 0.1124
io_traces.ns274 S3FIFO-0.8500-0.9000 cache size    98842, 3000000 req, miss ratio 0.0959, byte miss ratio 0.0959
io_traces.ns274 S3FIFO-0.8500-0.9000 cache size   197684, 3000000 req, miss ratio 0.0843, byte miss ratio 0.0843
io_traces.ns274 S3FIFO-0.4500-0.9000 cache size      247, 3000000 req, miss ratio 0.6300, byte miss ratio 0.6300
io_traces.ns274 S3FIFO-0.4500-0.9000 cache size      741, 3000000 req, miss ratio 0.4745, byte miss ratio 0.4745
io_traces.ns274 S3FIFO-0.4500-0.9000 cache size     2471, 3000000 req, miss ratio 0.2355, byte miss ratio 0.2355
io_traces.ns274 S3FIFO-0.4500-0.9000 cache size     7413, 3000000 req, miss ratio 0.1952, byte miss ratio 0.1952
io_traces.ns274 S3FIFO-0.4500-0.9000 cache size    24710, 3000000 req, miss ratio 0.1339, byte miss ratio 0.1339
io_traces.ns274 S3FIFO-0.4500-0.9000 cache size    49421, 3000000 req, miss ratio 0.1102, byte miss ratio 0.1102
io_traces.ns274 S3FIFO-0.4500-0.9000 cache size    98842, 3000000 req, miss ratio 0.0908, byte miss ratio 0.0908
io_traces.ns274 S3FIFO-0.4500-0.9000 cache size   197684, 3000000 req, miss ratio 0.0829, byte miss ratio 0.0829
io_traces.ns274 S3FIFO-0.0100-1.9000 cache size      247, 3000000 req, miss ratio 0.6153, byte miss ratio 0.6153
io_traces.ns274 S3FIFO-0.0100-1.9000 cache size      741, 3000000 req, miss ratio 0.4291, byte miss ratio 0.4291
io_traces.ns274 S3FIFO-0.0100-1.9000 cache size     2471, 3000000 req, miss ratio 0.2519, byte miss ratio 0.2519
io_traces.ns274 S3FIFO-0.0100-1.9000 cache size     7413, 3000000 req, miss ratio 0.2070, byte miss ratio 0.2070
io_traces.ns274 S3FIFO-0.0100-1.9000 cache size    24710, 3000000 req, miss ratio 0.1587, byte miss ratio 0.1587
io_traces.ns274 S3FIFO-0.0100-1.9000 cache size    49421, 3000000 req, miss ratio 0.1366, byte miss ratio 0.1366
io_traces.ns274 S3FIFO-0.0100-1.9000 cache size    98842, 3000000 req, miss ratio 0.1038, byte miss ratio 0.1038
io_traces.ns274 S3FIFO-0.0100-1.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.6000-0.9000 cache size      247, 3000000 req, miss ratio 0.6296, byte miss ratio 0.6296
io_traces.ns274 S3FIFO-0.6000-0.9000 cache size      741, 3000000 req, miss ratio 0.4895, byte miss ratio 0.4895
io_traces.ns274 S3FIFO-0.6000-0.9000 cache size     2471, 3000000 req, miss ratio 0.2499, byte miss ratio 0.2499
io_traces.ns274 S3FIFO-0.6000-0.9000 cache size     7413, 3000000 req, miss ratio 0.1971, byte miss ratio 0.1971
io_traces.ns274 S3FIFO-0.6000-0.9000 cache size    24710, 3000000 req, miss ratio 0.1304, byte miss ratio 0.1304
io_traces.ns274 S3FIFO-0.6000-0.9000 cache size    49421, 3000000 req, miss ratio 0.1125, byte miss ratio 0.1125
io_traces.ns274 S3FIFO-0.6000-0.9000 cache size    98842, 3000000 req, miss ratio 0.0928, byte miss ratio 0.0928
io_traces.ns274 S3FIFO-0.6000-0.9000 cache size   197684, 3000000 req, miss ratio 0.0834, byte miss ratio 0.0834
io_traces.ns274 S3FIFO-0.7000-1.9000 cache size      247, 3000000 req, miss ratio 0.6649, byte miss ratio 0.6649
io_traces.ns274 S3FIFO-0.7000-1.9000 cache size      741, 3000000 req, miss ratio 0.5015, byte miss ratio 0.5015
io_traces.ns274 S3FIFO-0.7000-1.9000 cache size     2471, 3000000 req, miss ratio 0.2738, byte miss ratio 0.2738
io_traces.ns274 S3FIFO-0.7000-1.9000 cache size     7413, 3000000 req, miss ratio 0.1978, byte miss ratio 0.1978
io_traces.ns274 S3FIFO-0.7000-1.9000 cache size    24710, 3000000 req, miss ratio 0.1320, byte miss ratio 0.1320
io_traces.ns274 S3FIFO-0.7000-1.9000 cache size    49421, 3000000 req, miss ratio 0.1114, byte miss ratio 0.1114
io_traces.ns274 S3FIFO-0.7000-1.9000 cache size    98842, 3000000 req, miss ratio 0.0942, byte miss ratio 0.0942
io_traces.ns274 S3FIFO-0.7000-1.9000 cache size   197684, 3000000 req, miss ratio 0.0835, byte miss ratio 0.0835
io_traces.ns274 S3FIFO-0.9000-1.9000 cache size      247, 3000000 req, miss ratio 0.7306, byte miss ratio 0.7306
io_traces.ns274 S3FIFO-0.9000-1.9000 cache size      741, 3000000 req, miss ratio 0.5267, byte miss ratio 0.5267
io_traces.ns274 S3FIFO-0.9000-1.9000 cache size     2471, 3000000 req, miss ratio 0.3095, byte miss ratio 0.3095
io_traces.ns274 S3FIFO-0.9000-1.9000 cache size     7413, 3000000 req, miss ratio 0.2106, byte miss ratio 0.2106
io_traces.ns274 S3FIFO-0.9000-1.9000 cache size    24710, 3000000 req, miss ratio 0.1333, byte miss ratio 0.1333
io_traces.ns274 S3FIFO-0.9000-1.9000 cache size    49421, 3000000 req, miss ratio 0.1122, byte miss ratio 0.1122
io_traces.ns274 S3FIFO-0.9000-1.9000 cache size    98842, 3000000 req, miss ratio 0.0962, byte miss ratio 0.0962
io_traces.ns274 S3FIFO-0.9000-1.9000 cache size   197684, 3000000 req, miss ratio 0.0847, byte miss ratio 0.0847
io_traces.ns274 S3FIFO-0.0500-0.9000 cache size      247, 3000000 req, miss ratio 0.6233, byte miss ratio 0.6233
io_traces.ns274 S3FIFO-0.0500-0.9000 cache size      741, 3000000 req, miss ratio 0.4331, byte miss ratio 0.4331
io_traces.ns274 S3FIFO-0.0500-0.9000 cache size     2471, 3000000 req, miss ratio 0.2417, byte miss ratio 0.2417
io_traces.ns274 S3FIFO-0.0500-0.9000 cache size     7413, 3000000 req, miss ratio 0.1980, byte miss ratio 0.1980
io_traces.ns274 S3FIFO-0.0500-0.9000 cache size    24710, 3000000 req, miss ratio 0.1530, byte miss ratio 0.1530
io_traces.ns274 S3FIFO-0.0500-0.9000 cache size    49421, 3000000 req, miss ratio 0.1273, byte miss ratio 0.1273
io_traces.ns274 S3FIFO-0.0500-0.9000 cache size    98842, 3000000 req, miss ratio 0.0945, byte miss ratio 0.0945
io_traces.ns274 S3FIFO-0.0500-0.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.0250-1.9000 cache size      247, 3000000 req, miss ratio 0.6163, byte miss ratio 0.6163
io_traces.ns274 S3FIFO-0.0250-1.9000 cache size      741, 3000000 req, miss ratio 0.4324, byte miss ratio 0.4324
io_traces.ns274 S3FIFO-0.0250-1.9000 cache size     2471, 3000000 req, miss ratio 0.2419, byte miss ratio 0.2419
io_traces.ns274 S3FIFO-0.0250-1.9000 cache size     7413, 3000000 req, miss ratio 0.2038, byte miss ratio 0.2038
io_traces.ns274 S3FIFO-0.0250-1.9000 cache size    24710, 3000000 req, miss ratio 0.1553, byte miss ratio 0.1553
io_traces.ns274 S3FIFO-0.0250-1.9000 cache size    49421, 3000000 req, miss ratio 0.1322, byte miss ratio 0.1322
io_traces.ns274 S3FIFO-0.0250-1.9000 cache size    98842, 3000000 req, miss ratio 0.0988, byte miss ratio 0.0988
io_traces.ns274 S3FIFO-0.0250-1.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.8500-1.9000 cache size      247, 3000000 req, miss ratio 0.7183, byte miss ratio 0.7183
io_traces.ns274 S3FIFO-0.8500-1.9000 cache size      741, 3000000 req, miss ratio 0.5150, byte miss ratio 0.5150
io_traces.ns274 S3FIFO-0.8500-1.9000 cache size     2471, 3000000 req, miss ratio 0.3018, byte miss ratio 0.3018
io_traces.ns274 S3FIFO-0.8500-1.9000 cache size     7413, 3000000 req, miss ratio 0.2040, byte miss ratio 0.2040
io_traces.ns274 S3FIFO-0.8500-1.9000 cache size    24710, 3000000 req, miss ratio 0.1336, byte miss ratio 0.1336
io_traces.ns274 S3FIFO-0.8500-1.9000 cache size    49421, 3000000 req, miss ratio 0.1124, byte miss ratio 0.1124
io_traces.ns274 S3FIFO-0.8500-1.9000 cache size    98842, 3000000 req, miss ratio 0.0959, byte miss ratio 0.0959
io_traces.ns274 S3FIFO-0.8500-1.9000 cache size   197684, 3000000 req, miss ratio 0.0843, byte miss ratio 0.0843
io_traces.ns274 S3FIFO-0.1500-0.9000 cache size      247, 3000000 req, miss ratio 0.6290, byte miss ratio 0.6290
io_traces.ns274 S3FIFO-0.1500-0.9000 cache size      741, 3000000 req, miss ratio 0.4374, byte miss ratio 0.4374
io_traces.ns274 S3FIFO-0.1500-0.9000 cache size     2471, 3000000 req, miss ratio 0.2377, byte miss ratio 0.2377
io_traces.ns274 S3FIFO-0.1500-0.9000 cache size     7413, 3000000 req, miss ratio 0.1942, byte miss ratio 0.1942
io_traces.ns274 S3FIFO-0.1500-0.9000 cache size    24710, 3000000 req, miss ratio 0.1431, byte miss ratio 0.1431
io_traces.ns274 S3FIFO-0.1500-0.9000 cache size    49421, 3000000 req, miss ratio 0.1183, byte miss ratio 0.1183
io_traces.ns274 S3FIFO-0.1500-0.9000 cache size    98842, 3000000 req, miss ratio 0.0907, byte miss ratio 0.0907
io_traces.ns274 S3FIFO-0.1500-0.9000 cache size   197684, 3000000 req, miss ratio 0.0826, byte miss ratio 0.0826
io_traces.ns274 S3FIFO-0.3000-0.9000 cache size      247, 3000000 req, miss ratio 0.6327, byte miss ratio 0.6327
io_traces.ns274 S3FIFO-0.3000-0.9000 cache size      741, 3000000 req, miss ratio 0.4566, byte miss ratio 0.4566
io_traces.ns274 S3FIFO-0.3000-0.9000 cache size     2471, 3000000 req, miss ratio 0.2356, byte miss ratio 0.2356
io_traces.ns274 S3FIFO-0.3000-0.9000 cache size     7413, 3000000 req, miss ratio 0.1939, byte miss ratio 0.1939
io_traces.ns274 S3FIFO-0.3000-0.9000 cache size    24710, 3000000 req, miss ratio 0.1375, byte miss ratio 0.1375
io_traces.ns274 S3FIFO-0.3000-0.9000 cache size    49421, 3000000 req, miss ratio 0.1121, byte miss ratio 0.1121
io_traces.ns274 S3FIFO-0.3000-0.9000 cache size    98842, 3000000 req, miss ratio 0.0904, byte miss ratio 0.0904
io_traces.ns274 S3FIFO-0.3000-0.9000 cache size   197684, 3000000 req, miss ratio 0.0827, byte miss ratio 0.0827
io_traces.ns274 S3FIFO-0.3000-1.9000 cache size      247, 3000000 req, miss ratio 0.6295, byte miss ratio 0.6295
io_traces.ns274 S3FIFO-0.3000-1.9000 cache size      741, 3000000 req, miss ratio 0.4597, byte miss ratio 0.4597
io_traces.ns274 S3FIFO-0.3000-1.9000 cache size     2471, 3000000 req, miss ratio 0.2351, byte miss ratio 0.2351
io_traces.ns274 S3FIFO-0.3000-1.9000 cache size     7413, 3000000 req, miss ratio 0.1953, byte miss ratio 0.1953
io_traces.ns274 S3FIFO-0.3000-1.9000 cache size    24710, 3000000 req, miss ratio 0.1367, byte miss ratio 0.1367
io_traces.ns274 S3FIFO-0.3000-1.9000 cache size    49421, 3000000 req, miss ratio 0.1121, byte miss ratio 0.1121
io_traces.ns274 S3FIFO-0.3000-1.9000 cache size    98842, 3000000 req, miss ratio 0.0904, byte miss ratio 0.0904
io_traces.ns274 S3FIFO-0.3000-1.9000 cache size   197684, 3000000 req, miss ratio 0.0827, byte miss ratio 0.0827
io_traces.ns274 S3FIFO-0.3500-0.9000 cache size      247, 3000000 req, miss ratio 0.6320, byte miss ratio 0.6320
io_traces.ns274 S3FIFO-0.3500-0.9000 cache size      741, 3000000 req, miss ratio 0.4629, byte miss ratio 0.4629
