io_traces.ns7 S3FIFO-0.9500-0.9000 cache size     4807, 265600000 req, miss ratio 0.3761, byte miss ratio 0.3761
io_traces.ns7 S3FIFO-0.2000-0.9000 cache size    48075, 265600000 req, miss ratio 0.2877, byte miss ratio 0.2877
io_traces.ns7 S3FIFO-0.2000-0.9000 cache size   144225, 265600000 req, miss ratio 0.2649, byte miss ratio 0.2649
io_traces.ns7 S3FIFO-0.2000-0.9000 cache size   480752, 265600000 req, miss ratio 0.1746, byte miss ratio 0.1746
io_traces.ns7 S3FIFO-0.2000-0.9000 cache size   961505, 265600000 req, miss ratio 0.0891, byte miss ratio 0.0891
io_traces.ns7 S3FIFO-0.2000-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0355, byte miss ratio 0.0355
io_traces.ns7 S3FIFO-0.2000-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0190, byte miss ratio 0.0190
io_traces.ns7 S3FIFO-0.4000-1.9000 cache size     4807, 265600000 req, miss ratio 0.3224, byte miss ratio 0.3224
io_traces.ns7 S3FIFO-0.4000-1.9000 cache size    14422, 265600000 req, miss ratio 0.2999, byte miss ratio 0.2999
io_traces.ns7 S3FIFO-0.4000-1.9000 cache size    48075, 265600000 req, miss ratio 0.2884, byte miss ratio 0.2884
io_traces.ns7 S3FIFO-0.4000-1.9000 cache size   144225, 265600000 req, miss ratio 0.2639, byte miss ratio 0.2639
io_traces.ns7 S3FIFO-0.4000-1.9000 cache size   480752, 265600000 req, miss ratio 0.1840, byte miss ratio 0.1840
io_traces.ns7 S3FIFO-0.4000-1.9000 cache size   961505, 265600000 req, miss ratio 0.1020, byte miss ratio 0.1020
io_traces.ns7 S3FIFO-0.4000-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0370, byte miss ratio 0.0370
io_traces.ns7 S3FIFO-0.4000-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0191, byte miss ratio 0.0191
io_traces.ns7 S3FIFO-0.7500-0.9000 cache size     4807, 265600000 req, miss ratio 0.3447, byte miss ratio 0.3447
io_traces.ns7 S3FIFO-0.7500-0.9000 cache size    14422, 265600000 req, miss ratio 0.3062, byte miss ratio 0.3062
io_traces.ns7 S3FIFO-0.7500-0.9000 cache size    48075, 265600000 req, miss ratio 0.2944, byte miss ratio 0.2944
io_traces.ns7 S3FIFO-0.7500-0.9000 cache size   144225, 265600000 req, miss ratio 0.2675, byte miss ratio 0.2675
io_traces.ns7 S3FIFO-0.7500-0.9000 cache size   480752, 265600000 req, miss ratio 0.1910, byte miss ratio 0.1910
io_traces.ns7 S3FIFO-0.7500-0.9000 cache size   961505, 265600000 req, miss ratio 0.1169, byte miss ratio 0.1169
io_traces.ns7 S3FIFO-0.7500-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0453, byte miss ratio 0.0453
io_traces.ns7 S3FIFO-0.7500-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0200, byte miss ratio 0.0200
io_traces.ns7 S3FIFO-0.1500-1.9000 cache size     4807, 265600000 req, miss ratio 0.3182, byte miss ratio 0.3182
io_traces.ns7 S3FIFO-0.1500-1.9000 cache size    14422, 265600000 req, miss ratio 0.3001, byte miss ratio 0.3001
io_traces.ns7 S3FIFO-0.1500-1.9000 cache size    48075, 265600000 req, miss ratio 0.2865, byte miss ratio 0.2865
io_traces.ns7 S3FIFO-0.1500-1.9000 cache size   144225, 265600000 req, miss ratio 0.2622, byte miss ratio 0.2622
io_traces.ns7 S3FIFO-0.1500-1.9000 cache size   480752, 265600000 req, miss ratio 0.1749, byte miss ratio 0.1749
io_traces.ns7 S3FIFO-0.1500-1.9000 cache size   961505, 265600000 req, miss ratio 0.0864, byte miss ratio 0.0864
io_traces.ns7 S3FIFO-0.1500-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0352, byte miss ratio 0.0352
io_traces.ns7 S3FIFO-0.1500-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0190, byte miss ratio 0.0190
io_traces.ns7 S3FIFO-0.4000-0.9000 cache size     4807, 265600000 req, miss ratio 0.3233, byte miss ratio 0.3233
io_traces.ns7 S3FIFO-0.4000-0.9000 cache size    14422, 265600000 req, miss ratio 0.3003, byte miss ratio 0.3003
io_traces.ns7 S3FIFO-0.4000-0.9000 cache size    48075, 265600000 req, miss ratio 0.2887, byte miss ratio 0.2887
io_traces.ns7 S3FIFO-0.4000-0.9000 cache size   144225, 265600000 req, miss ratio 0.2663, byte miss ratio 0.2663
io_traces.ns7 S3FIFO-0.4000-0.9000 cache size   480752, 265600000 req, miss ratio 0.1830, byte miss ratio 0.1830
io_traces.ns7 S3FIFO-0.4000-0.9000 cache size   961505, 265600000 req, miss ratio 0.1018, byte miss ratio 0.1018
io_traces.ns7 S3FIFO-0.4000-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0370, byte miss ratio 0.0370
io_traces.ns7 S3FIFO-0.4000-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0191, byte miss ratio 0.0191
io_traces.ns7 S3FIFO-0.8500-1.9000 cache size     4807, 265600000 req, miss ratio 0.3601, byte miss ratio 0.3601
io_traces.ns7 S3FIFO-0.8500-1.9000 cache size    14422, 265600000 req, miss ratio 0.3126, byte miss ratio 0.3126
io_traces.ns7 S3FIFO-0.8500-1.9000 cache size    48075, 265600000 req, miss ratio 0.2966, byte miss ratio 0.2966
io_traces.ns7 S3FIFO-0.8500-1.9000 cache size   144225, 265600000 req, miss ratio 0.2694, byte miss ratio 0.2694
io_traces.ns7 S3FIFO-0.8500-1.9000 cache size   480752, 265600000 req, miss ratio 0.1907, byte miss ratio 0.1907
io_traces.ns7 S3FIFO-0.8500-1.9000 cache size   961505, 265600000 req, miss ratio 0.1181, byte miss ratio 0.1181
io_traces.ns7 S3FIFO-0.8500-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0482, byte miss ratio 0.0482
io_traces.ns7 S3FIFO-0.8500-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0212, byte miss ratio 0.0212
io_traces.ns7 S3FIFO-0.0010-0.9000 cache size     4807, 265600000 req, miss ratio 0.3579, byte miss ratio 0.3579
io_traces.ns7 S3FIFO-0.0010-0.9000 cache size    14422, 265600000 req, miss ratio 0.3261, byte miss ratio 0.3261
io_traces.ns7 S3FIFO-0.0010-0.9000 cache size    48075, 265600000 req, miss ratio 0.2967, byte miss ratio 0.2967
io_traces.ns7 S3FIFO-0.0010-0.9000 cache size   144225, 265600000 req, miss ratio 0.2648, byte miss ratio 0.2648
io_traces.ns7 S3FIFO-0.0010-0.9000 cache size   480752, 265600000 req, miss ratio 0.1648, byte miss ratio 0.1648
io_traces.ns7 S3FIFO-0.0010-0.9000 cache size   961505, 265600000 req, miss ratio 0.0795, byte miss ratio 0.0795
io_traces.ns7 S3FIFO-0.0010-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0362, byte miss ratio 0.0362
io_traces.ns7 S3FIFO-0.0010-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0194, byte miss ratio 0.0194
io_traces.ns7 S3FIFO-0.1000-1.9000 cache size     4807, 265600000 req, miss ratio 0.3176, byte miss ratio 0.3176
io_traces.ns7 S3FIFO-0.1000-1.9000 cache size    14422, 265600000 req, miss ratio 0.3007, byte miss ratio 0.3007
io_traces.ns7 S3FIFO-0.1000-1.9000 cache size    48075, 265600000 req, miss ratio 0.2865, byte miss ratio 0.2865
io_traces.ns7 S3FIFO-0.1000-1.9000 cache size   144225, 265600000 req, miss ratio 0.2604, byte miss ratio 0.2604
io_traces.ns7 S3FIFO-0.1000-1.9000 cache size   480752, 265600000 req, miss ratio 0.1728, byte miss ratio 0.1728
io_traces.ns7 S3FIFO-0.1000-1.9000 cache size   961505, 265600000 req, miss ratio 0.0837, byte miss ratio 0.0837
io_traces.ns7 S3FIFO-0.1000-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0353, byte miss ratio 0.0353
io_traces.ns7 S3FIFO-0.1000-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0190, byte miss ratio 0.0190
io_traces.ns7 S3FIFO-0.4500-1.9000 cache size     4807, 265600000 req, miss ratio 0.3240, byte miss ratio 0.3240
io_traces.ns7 S3FIFO-0.4500-1.9000 cache size    14422, 265600000 req, miss ratio 0.3002, byte miss ratio 0.3002
io_traces.ns7 S3FIFO-0.4500-1.9000 cache size    48075, 265600000 req, miss ratio 0.2897, byte miss ratio 0.2897
io_traces.ns7 S3FIFO-0.4500-1.9000 cache size   144225, 265600000 req, miss ratio 0.2641, byte miss ratio 0.2641
io_traces.ns7 S3FIFO-0.4500-1.9000 cache size   480752, 265600000 req, miss ratio 0.1853, byte miss ratio 0.1853
io_traces.ns7 S3FIFO-0.4500-1.9000 cache size   961505, 265600000 req, miss ratio 0.1048, byte miss ratio 0.1048
io_traces.ns7 S3FIFO-0.4500-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0378, byte miss ratio 0.0378
io_traces.ns7 S3FIFO-0.4500-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0191, byte miss ratio 0.0191
io_traces.ns7 S3FIFO-0.9900-1.9000 cache size     4807, 265600000 req, miss ratio 0.3820, byte miss ratio 0.3820
io_traces.ns7 S3FIFO-0.9900-1.9000 cache size    14422, 265600000 req, miss ratio 0.3325, byte miss ratio 0.3325
io_traces.ns7 S3FIFO-0.9900-1.9000 cache size    48075, 265600000 req, miss ratio 0.3049, byte miss ratio 0.3049
io_traces.ns7 S3FIFO-0.9900-1.9000 cache size   144225, 265600000 req, miss ratio 0.2698, byte miss ratio 0.2698
io_traces.ns7 S3FIFO-0.9900-1.9000 cache size   480752, 265600000 req, miss ratio 0.1905, byte miss ratio 0.1905
io_traces.ns7 S3FIFO-0.9900-1.9000 cache size   961505, 265600000 req, miss ratio 0.1188, byte miss ratio 0.1188
io_traces.ns7 S3FIFO-0.9900-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0507, byte miss ratio 0.0507
io_traces.ns7 S3FIFO-0.9900-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0229, byte miss ratio 0.0229
io_traces.ns7 S3FIFO-0.0050-0.9000 cache size     4807, 265600000 req, miss ratio 0.3379, byte miss ratio 0.3379
io_traces.ns7 S3FIFO-0.0050-0.9000 cache size    14422, 265600000 req, miss ratio 0.3066, byte miss ratio 0.3066
io_traces.ns7 S3FIFO-0.0050-0.9000 cache size    48075, 265600000 req, miss ratio 0.2902, byte miss ratio 0.2902
io_traces.ns7 S3FIFO-0.0050-0.9000 cache size   144225, 265600000 req, miss ratio 0.2634, byte miss ratio 0.2634
io_traces.ns7 S3FIFO-0.0050-0.9000 cache size   480752, 265600000 req, miss ratio 0.1624, byte miss ratio 0.1624
io_traces.ns7 S3FIFO-0.0050-0.9000 cache size   961505, 265600000 req, miss ratio 0.0795, byte miss ratio 0.0795
io_traces.ns7 S3FIFO-0.0050-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0362, byte miss ratio 0.0362
io_traces.ns7 S3FIFO-0.0050-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0194, byte miss ratio 0.0194
io_traces.ns7 S3FIFO-0.8000-0.9000 cache size     4807, 265600000 req, miss ratio 0.3500, byte miss ratio 0.3500
io_traces.ns7 S3FIFO-0.8000-0.9000 cache size    14422, 265600000 req, miss ratio 0.3087, byte miss ratio 0.3087
io_traces.ns7 S3FIFO-0.8000-0.9000 cache size    48075, 265600000 req, miss ratio 0.2952, byte miss ratio 0.2952
io_traces.ns7 S3FIFO-0.8000-0.9000 cache size   144225, 265600000 req, miss ratio 0.2692, byte miss ratio 0.2692
io_traces.ns7 S3FIFO-0.8000-0.9000 cache size   480752, 265600000 req, miss ratio 0.1916, byte miss ratio 0.1916
io_traces.ns7 S3FIFO-0.8000-0.9000 cache size   961505, 265600000 req, miss ratio 0.1178, byte miss ratio 0.1178
io_traces.ns7 S3FIFO-0.8000-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0469, byte miss ratio 0.0469
io_traces.ns7 S3FIFO-0.8000-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0205, byte miss ratio 0.0205
io_traces.ns7 S3FIFO-0.9900-0.9000 cache size     4807, 265600000 req, miss ratio 0.3814, byte miss ratio 0.3814
io_traces.ns7 S3FIFO-0.9900-0.9000 cache size    14422, 265600000 req, miss ratio 0.3321, byte miss ratio 0.3321
io_traces.ns7 S3FIFO-0.9900-0.9000 cache size    48075, 265600000 req, miss ratio 0.3051, byte miss ratio 0.3051
io_traces.ns7 S3FIFO-0.9900-0.9000 cache size   144225, 265600000 req, miss ratio 0.2687, byte miss ratio 0.2687
io_traces.ns7 S3FIFO-0.9900-0.9000 cache size   480752, 265600000 req, miss ratio 0.1926, byte miss ratio 0.1926
io_traces.ns7 S3FIFO-0.9900-0.9000 cache size   961505, 265600000 req, miss ratio 0.1193, byte miss ratio 0.1193
io_traces.ns7 S3FIFO-0.9900-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0507, byte miss ratio 0.0507
io_traces.ns7 S3FIFO-0.9900-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0229, byte miss ratio 0.0229
io_traces.ns7 S3FIFO-0.3500-1.9000 cache size     4807, 265600000 req, miss ratio 0.3211, byte miss ratio 0.3211
io_traces.ns7 S3FIFO-0.3500-1.9000 cache size    14422, 265600000 req, miss ratio 0.2998, byte miss ratio 0.2998
io_traces.ns7 S3FIFO-0.3500-1.9000 cache size    48075, 265600000 req, miss ratio 0.2876, byte miss ratio 0.2876
io_traces.ns7 S3FIFO-0.3500-1.9000 cache size   144225, 265600000 req, miss ratio 0.2639, byte miss ratio 0.2639
io_traces.ns7 S3FIFO-0.3500-1.9000 cache size   480752, 265600000 req, miss ratio 0.1826, byte miss ratio 0.1826
io_traces.ns7 S3FIFO-0.3500-1.9000 cache size   961505, 265600000 req, miss ratio 0.0989, byte miss ratio 0.0989
io_traces.ns7 S3FIFO-0.3500-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0364, byte miss ratio 0.0364
io_traces.ns7 S3FIFO-0.3500-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0190, byte miss ratio 0.0190
io_traces.ns7 S3FIFO-0.1000-0.9000 cache size     4807, 265600000 req, miss ratio 0.3202, byte miss ratio 0.3202
io_traces.ns7 S3FIFO-0.1000-0.9000 cache size    14422, 265600000 req, miss ratio 0.3016, byte miss ratio 0.3016
io_traces.ns7 S3FIFO-0.1000-0.9000 cache size    48075, 265600000 req, miss ratio 0.2879, byte miss ratio 0.2879
io_traces.ns7 S3FIFO-0.1000-0.9000 cache size   144225, 265600000 req, miss ratio 0.2623, byte miss ratio 0.2623
io_traces.ns7 S3FIFO-0.1000-0.9000 cache size   480752, 265600000 req, miss ratio 0.1690, byte miss ratio 0.1690
io_traces.ns7 S3FIFO-0.1000-0.9000 cache size   961505, 265600000 req, miss ratio 0.0835, byte miss ratio 0.0835
io_traces.ns7 S3FIFO-0.1000-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0353, byte miss ratio 0.0353
io_traces.ns7 S3FIFO-0.1000-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0190, byte miss ratio 0.0190
io_traces.ns7 S3FIFO-0.8500-0.9000 cache size     4807, 265600000 req, miss ratio 0.3588, byte miss ratio 0.3588
io_traces.ns7 S3FIFO-0.8500-0.9000 cache size    14422, 265600000 req, miss ratio 0.3122, byte miss ratio 0.3122
io_traces.ns7 S3FIFO-0.8500-0.9000 cache size    48075, 265600000 req, miss ratio 0.2962, byte miss ratio 0.2962
io_traces.ns7 S3FIFO-0.8500-0.9000 cache size   144225, 265600000 req, miss ratio 0.2690, byte miss ratio 0.2690
io_traces.ns7 S3FIFO-0.8500-0.9000 cache size   480752, 265600000 req, miss ratio 0.1922, byte miss ratio 0.1922
io_traces.ns7 S3FIFO-0.8500-0.9000 cache size   961505, 265600000 req, miss ratio 0.1184, byte miss ratio 0.1184
io_traces.ns7 S3FIFO-0.8500-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0482, byte miss ratio 0.0482
io_traces.ns7 S3FIFO-0.8500-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0212, byte miss ratio 0.0212
io_traces.ns7 S3FIFO-0.9500-1.9000 cache size     4807, 265600000 req, miss ratio 0.3769, byte miss ratio 0.3769
io_traces.ns7 S3FIFO-0.9500-1.9000 cache size    14422, 265600000 req, miss ratio 0.3255, byte miss ratio 0.3255
io_traces.ns7 S3FIFO-0.9500-1.9000 cache size    48075, 265600000 req, miss ratio 0.3009, byte miss ratio 0.3009
io_traces.ns7 S3FIFO-0.9500-1.9000 cache size   144225, 265600000 req, miss ratio 0.2690, byte miss ratio 0.2690
io_traces.ns7 S3FIFO-0.9500-1.9000 cache size   480752, 265600000 req, miss ratio 0.1912, byte miss ratio 0.1912
io_traces.ns7 S3FIFO-0.9500-1.9000 cache size   961505, 265600000 req, miss ratio 0.1188, byte miss ratio 0.1188
io_traces.ns7 S3FIFO-0.9500-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0502, byte miss ratio 0.0502
io_traces.ns7 S3FIFO-0.9500-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0225, byte miss ratio 0.0225
io_traces.ns7 S3FIFO-0.8000-1.9000 cache size     4807, 265600000 req, miss ratio 0.3510, byte miss ratio 0.3510
io_traces.ns7 S3FIFO-0.8000-1.9000 cache size    14422, 265600000 req, miss ratio 0.3089, byte miss ratio 0.3089
io_traces.ns7 S3FIFO-0.8000-1.9000 cache size    48075, 265600000 req, miss ratio 0.2956, byte miss ratio 0.2956
io_traces.ns7 S3FIFO-0.8000-1.9000 cache size   144225, 265600000 req, miss ratio 0.2699, byte miss ratio 0.2699
io_traces.ns7 S3FIFO-0.8000-1.9000 cache size   480752, 265600000 req, miss ratio 0.1905, byte miss ratio 0.1905
io_traces.ns7 S3FIFO-0.8000-1.9000 cache size   961505, 265600000 req, miss ratio 0.1174, byte miss ratio 0.1174
io_traces.ns7 S3FIFO-0.8000-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0469, byte miss ratio 0.0469
io_traces.ns7 S3FIFO-0.8000-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0205, byte miss ratio 0.0205
io_traces.ns7 S3FIFO-0.7000-0.9000 cache size     4807, 265600000 req, miss ratio 0.3399, byte miss ratio 0.3399
io_traces.ns7 S3FIFO-0.7000-0.9000 cache size    14422, 265600000 req, miss ratio 0.3043, byte miss ratio 0.3043
io_traces.ns7 S3FIFO-0.7000-0.9000 cache size    48075, 265600000 req, miss ratio 0.2937, byte miss ratio 0.2937
io_traces.ns7 S3FIFO-0.7000-0.9000 cache size   144225, 265600000 req, miss ratio 0.2662, byte miss ratio 0.2662
io_traces.ns7 S3FIFO-0.7000-0.9000 cache size   480752, 265600000 req, miss ratio 0.1902, byte miss ratio 0.1902
io_traces.ns7 S3FIFO-0.7000-0.9000 cache size   961505, 265600000 req, miss ratio 0.1156, byte miss ratio 0.1156
io_traces.ns7 S3FIFO-0.7000-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0437, byte miss ratio 0.0437
io_traces.ns7 S3FIFO-0.7000-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0197, byte miss ratio 0.0197
io_traces.ns7 S3FIFO-0.0010-1.9000 cache size     4807, 265600000 req, miss ratio 0.3547, byte miss ratio 0.3547
io_traces.ns7 S3FIFO-0.0010-1.9000 cache size    14422, 265600000 req, miss ratio 0.3250, byte miss ratio 0.3250
io_traces.ns7 S3FIFO-0.0010-1.9000 cache size    48075, 265600000 req, miss ratio 0.2948, byte miss ratio 0.2948
io_traces.ns7 S3FIFO-0.0010-1.9000 cache size   144225, 265600000 req, miss ratio 0.2613, byte miss ratio 0.2613
io_traces.ns7 S3FIFO-0.0010-1.9000 cache size   480752, 265600000 req, miss ratio 0.1693, byte miss ratio 0.1693
io_traces.ns7 S3FIFO-0.0010-1.9000 cache size   961505, 265600000 req, miss ratio 0.0797, byte miss ratio 0.0797
io_traces.ns7 S3FIFO-0.0010-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0362, byte miss ratio 0.0362
io_traces.ns7 S3FIFO-0.0010-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0194, byte miss ratio 0.0194
io_traces.ns7 S3FIFO-0.6500-1.9000 cache size     4807, 265600000 req, miss ratio 0.3361, byte miss ratio 0.3361
io_traces.ns7 S3FIFO-0.6500-1.9000 cache size    14422, 265600000 req, miss ratio 0.3030, byte miss ratio 0.3030
io_traces.ns7 S3FIFO-0.6500-1.9000 cache size    48075, 265600000 req, miss ratio 0.2936, byte miss ratio 0.2936
io_traces.ns7 S3FIFO-0.6500-1.9000 cache size   144225, 265600000 req, miss ratio 0.2659, byte miss ratio 0.2659
io_traces.ns7 S3FIFO-0.6500-1.9000 cache size   480752, 265600000 req, miss ratio 0.1888, byte miss ratio 0.1888
io_traces.ns7 S3FIFO-0.6500-1.9000 cache size   961505, 265600000 req, miss ratio 0.1138, byte miss ratio 0.1138
io_traces.ns7 S3FIFO-0.6500-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0422, byte miss ratio 0.0422
io_traces.ns7 S3FIFO-0.6500-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0195, byte miss ratio 0.0195
io_traces.ns7 S3FIFO-0.0050-1.9000 cache size     4807, 265600000 req, miss ratio 0.3347, byte miss ratio 0.3347
io_traces.ns7 S3FIFO-0.0050-1.9000 cache size    14422, 265600000 req, miss ratio 0.3054, byte miss ratio 0.3054
io_traces.ns7 S3FIFO-0.0050-1.9000 cache size    48075, 265600000 req, miss ratio 0.2888, byte miss ratio 0.2888
io_traces.ns7 S3FIFO-0.0050-1.9000 cache size   144225, 265600000 req, miss ratio 0.2595, byte miss ratio 0.2595
io_traces.ns7 S3FIFO-0.0050-1.9000 cache size   480752, 265600000 req, miss ratio 0.1673, byte miss ratio 0.1673
io_traces.ns7 S3FIFO-0.0050-1.9000 cache size   961505, 265600000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns7 S3FIFO-0.0050-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0362, byte miss ratio 0.0362
io_traces.ns7 S3FIFO-0.0050-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0194, byte miss ratio 0.0194
io_traces.ns7 S3FIFO-0.5500-1.9000 cache size     4807, 265600000 req, miss ratio 0.3288, byte miss ratio 0.3288
io_traces.ns7 S3FIFO-0.5500-1.9000 cache size    14422, 265600000 req, miss ratio 0.3012, byte miss ratio 0.3012
io_traces.ns7 S3FIFO-0.5500-1.9000 cache size    48075, 265600000 req, miss ratio 0.2923, byte miss ratio 0.2923
io_traces.ns7 S3FIFO-0.5500-1.9000 cache size   144225, 265600000 req, miss ratio 0.2655, byte miss ratio 0.2655
io_traces.ns7 S3FIFO-0.5500-1.9000 cache size   480752, 265600000 req, miss ratio 0.1874, byte miss ratio 0.1874
io_traces.ns7 S3FIFO-0.5500-1.9000 cache size   961505, 265600000 req, miss ratio 0.1098, byte miss ratio 0.1098
io_traces.ns7 S3FIFO-0.5500-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0395, byte miss ratio 0.0395
io_traces.ns7 S3FIFO-0.5500-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0192, byte miss ratio 0.0192
io_traces.ns7 S3FIFO-0.0250-1.9000 cache size     4807, 265600000 req, miss ratio 0.3182, byte miss ratio 0.3182
io_traces.ns7 S3FIFO-0.0250-1.9000 cache size    14422, 265600000 req, miss ratio 0.3019, byte miss ratio 0.3019
io_traces.ns7 S3FIFO-0.0250-1.9000 cache size    48075, 265600000 req, miss ratio 0.2875, byte miss ratio 0.2875
io_traces.ns7 S3FIFO-0.0250-1.9000 cache size   144225, 265600000 req, miss ratio 0.2576, byte miss ratio 0.2576
io_traces.ns7 S3FIFO-0.0250-1.9000 cache size   480752, 265600000 req, miss ratio 0.1690, byte miss ratio 0.1690
io_traces.ns7 S3FIFO-0.0250-1.9000 cache size   961505, 265600000 req, miss ratio 0.0803, byte miss ratio 0.0803
io_traces.ns7 S3FIFO-0.0250-1.9000 cache size  1923011, 265600000 req, miss ratio 0.0363, byte miss ratio 0.0363
io_traces.ns7 S3FIFO-0.0250-1.9000 cache size  3846022, 265600000 req, miss ratio 0.0192, byte miss ratio 0.0192
io_traces.ns7 S3FIFO-0.6500-0.9000 cache size     4807, 265600000 req, miss ratio 0.3356, byte miss ratio 0.3356
io_traces.ns7 S3FIFO-0.6500-0.9000 cache size    14422, 265600000 req, miss ratio 0.3030, byte miss ratio 0.3030
io_traces.ns7 S3FIFO-0.6500-0.9000 cache size    48075, 265600000 req, miss ratio 0.2930, byte miss ratio 0.2930
io_traces.ns7 S3FIFO-0.6500-0.9000 cache size   144225, 265600000 req, miss ratio 0.2656, byte miss ratio 0.2656
io_traces.ns7 S3FIFO-0.6500-0.9000 cache size   480752, 265600000 req, miss ratio 0.1893, byte miss ratio 0.1893
io_traces.ns7 S3FIFO-0.6500-0.9000 cache size   961505, 265600000 req, miss ratio 0.1139, byte miss ratio 0.1139
io_traces.ns7 S3FIFO-0.6500-0.9000 cache size  1923011, 265600000 req, miss ratio 0.0422, byte miss ratio 0.0422
io_traces.ns7 S3FIFO-0.6500-0.9000 cache size  3846022, 265600000 req, miss ratio 0.0195, byte miss ratio 0.0195
