io_traces.ns69 S3FIFO-0.3500-1.9000 cache size     1752, 22400000 req, miss ratio 0.2690, byte miss ratio 0.2690
io_traces.ns69 S3FIFO-0.1500-0.9000 cache size    52571, 22400000 req, miss ratio 0.1237, byte miss ratio 0.1237
io_traces.ns69 S3FIFO-0.1500-0.9000 cache size   175238, 22400000 req, miss ratio 0.0813, byte miss ratio 0.0813
io_traces.ns69 S3FIFO-0.1500-0.9000 cache size   350476, 22400000 req, miss ratio 0.0803, byte miss ratio 0.0803
io_traces.ns69 S3FIFO-0.1500-0.9000 cache size   700952, 22400000 req, miss ratio 0.0795, byte miss ratio 0.0795
io_traces.ns69 S3FIFO-0.1500-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.9900-1.9000 cache size     1752, 22400000 req, miss ratio 0.3774, byte miss ratio 0.3774
io_traces.ns69 S3FIFO-0.9900-1.9000 cache size     5257, 22400000 req, miss ratio 0.2554, byte miss ratio 0.2554
io_traces.ns69 S3FIFO-0.9900-1.9000 cache size    17523, 22400000 req, miss ratio 0.1731, byte miss ratio 0.1731
io_traces.ns69 S3FIFO-0.9900-1.9000 cache size    52571, 22400000 req, miss ratio 0.1178, byte miss ratio 0.1178
io_traces.ns69 S3FIFO-0.9900-1.9000 cache size   175238, 22400000 req, miss ratio 0.0932, byte miss ratio 0.0932
io_traces.ns69 S3FIFO-0.9900-1.9000 cache size   350476, 22400000 req, miss ratio 0.0861, byte miss ratio 0.0861
io_traces.ns69 S3FIFO-0.9900-1.9000 cache size   700952, 22400000 req, miss ratio 0.0827, byte miss ratio 0.0827
io_traces.ns69 S3FIFO-0.9900-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0799, byte miss ratio 0.0799
io_traces.ns69 S3FIFO-0.9500-0.9000 cache size     1752, 22400000 req, miss ratio 0.3694, byte miss ratio 0.3694
io_traces.ns69 S3FIFO-0.9500-0.9000 cache size     5257, 22400000 req, miss ratio 0.2528, byte miss ratio 0.2528
io_traces.ns69 S3FIFO-0.9500-0.9000 cache size    17523, 22400000 req, miss ratio 0.1716, byte miss ratio 0.1716
io_traces.ns69 S3FIFO-0.9500-0.9000 cache size    52571, 22400000 req, miss ratio 0.1161, byte miss ratio 0.1161
io_traces.ns69 S3FIFO-0.9500-0.9000 cache size   175238, 22400000 req, miss ratio 0.0927, byte miss ratio 0.0927
io_traces.ns69 S3FIFO-0.9500-0.9000 cache size   350476, 22400000 req, miss ratio 0.0857, byte miss ratio 0.0857
io_traces.ns69 S3FIFO-0.9500-0.9000 cache size   700952, 22400000 req, miss ratio 0.0822, byte miss ratio 0.0822
io_traces.ns69 S3FIFO-0.9500-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0791, byte miss ratio 0.0791
io_traces.ns69 S3FIFO-0.5500-1.9000 cache size     1752, 22400000 req, miss ratio 0.3062, byte miss ratio 0.3062
io_traces.ns69 S3FIFO-0.5500-1.9000 cache size     5257, 22400000 req, miss ratio 0.2185, byte miss ratio 0.2185
io_traces.ns69 S3FIFO-0.5500-1.9000 cache size    17523, 22400000 req, miss ratio 0.1627, byte miss ratio 0.1627
io_traces.ns69 S3FIFO-0.5500-1.9000 cache size    52571, 22400000 req, miss ratio 0.1159, byte miss ratio 0.1159
io_traces.ns69 S3FIFO-0.5500-1.9000 cache size   175238, 22400000 req, miss ratio 0.0821, byte miss ratio 0.0821
io_traces.ns69 S3FIFO-0.5500-1.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.5500-1.9000 cache size   700952, 22400000 req, miss ratio 0.0797, byte miss ratio 0.0797
io_traces.ns69 S3FIFO-0.5500-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.0050-1.9000 cache size     1752, 22400000 req, miss ratio 0.2637, byte miss ratio 0.2637
io_traces.ns69 S3FIFO-0.0050-1.9000 cache size     5257, 22400000 req, miss ratio 0.2350, byte miss ratio 0.2350
io_traces.ns69 S3FIFO-0.0050-1.9000 cache size    17523, 22400000 req, miss ratio 0.1753, byte miss ratio 0.1753
io_traces.ns69 S3FIFO-0.0050-1.9000 cache size    52571, 22400000 req, miss ratio 0.1427, byte miss ratio 0.1427
io_traces.ns69 S3FIFO-0.0050-1.9000 cache size   175238, 22400000 req, miss ratio 0.1009, byte miss ratio 0.1009
io_traces.ns69 S3FIFO-0.0050-1.9000 cache size   350476, 22400000 req, miss ratio 0.0937, byte miss ratio 0.0937
io_traces.ns69 S3FIFO-0.0050-1.9000 cache size   700952, 22400000 req, miss ratio 0.0849, byte miss ratio 0.0849
io_traces.ns69 S3FIFO-0.0050-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.8500-1.9000 cache size     1752, 22400000 req, miss ratio 0.3531, byte miss ratio 0.3531
io_traces.ns69 S3FIFO-0.8500-1.9000 cache size     5257, 22400000 req, miss ratio 0.2398, byte miss ratio 0.2398
io_traces.ns69 S3FIFO-0.8500-1.9000 cache size    17523, 22400000 req, miss ratio 0.1655, byte miss ratio 0.1655
io_traces.ns69 S3FIFO-0.8500-1.9000 cache size    52571, 22400000 req, miss ratio 0.1161, byte miss ratio 0.1161
io_traces.ns69 S3FIFO-0.8500-1.9000 cache size   175238, 22400000 req, miss ratio 0.0910, byte miss ratio 0.0910
io_traces.ns69 S3FIFO-0.8500-1.9000 cache size   350476, 22400000 req, miss ratio 0.0830, byte miss ratio 0.0830
io_traces.ns69 S3FIFO-0.8500-1.9000 cache size   700952, 22400000 req, miss ratio 0.0801, byte miss ratio 0.0801
io_traces.ns69 S3FIFO-0.8500-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0786, byte miss ratio 0.0786
io_traces.ns69 S3FIFO-0.0500-0.9000 cache size     1752, 22400000 req, miss ratio 0.2461, byte miss ratio 0.2461
io_traces.ns69 S3FIFO-0.0500-0.9000 cache size     5257, 22400000 req, miss ratio 0.2219, byte miss ratio 0.2219
io_traces.ns69 S3FIFO-0.0500-0.9000 cache size    17523, 22400000 req, miss ratio 0.1656, byte miss ratio 0.1656
io_traces.ns69 S3FIFO-0.0500-0.9000 cache size    52571, 22400000 req, miss ratio 0.1333, byte miss ratio 0.1333
io_traces.ns69 S3FIFO-0.0500-0.9000 cache size   175238, 22400000 req, miss ratio 0.0850, byte miss ratio 0.0850
io_traces.ns69 S3FIFO-0.0500-0.9000 cache size   350476, 22400000 req, miss ratio 0.0809, byte miss ratio 0.0809
io_traces.ns69 S3FIFO-0.0500-0.9000 cache size   700952, 22400000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns69 S3FIFO-0.0500-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.7500-0.9000 cache size     1752, 22400000 req, miss ratio 0.3385, byte miss ratio 0.3385
io_traces.ns69 S3FIFO-0.7500-0.9000 cache size     5257, 22400000 req, miss ratio 0.2235, byte miss ratio 0.2235
io_traces.ns69 S3FIFO-0.7500-0.9000 cache size    17523, 22400000 req, miss ratio 0.1647, byte miss ratio 0.1647
io_traces.ns69 S3FIFO-0.7500-0.9000 cache size    52571, 22400000 req, miss ratio 0.1160, byte miss ratio 0.1160
io_traces.ns69 S3FIFO-0.7500-0.9000 cache size   175238, 22400000 req, miss ratio 0.0879, byte miss ratio 0.0879
io_traces.ns69 S3FIFO-0.7500-0.9000 cache size   350476, 22400000 req, miss ratio 0.0807, byte miss ratio 0.0807
io_traces.ns69 S3FIFO-0.7500-0.9000 cache size   700952, 22400000 req, miss ratio 0.0798, byte miss ratio 0.0798
io_traces.ns69 S3FIFO-0.7500-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0784, byte miss ratio 0.0784
io_traces.ns69 S3FIFO-0.0050-0.9000 cache size     1752, 22400000 req, miss ratio 0.2643, byte miss ratio 0.2643
io_traces.ns69 S3FIFO-0.0050-0.9000 cache size     5257, 22400000 req, miss ratio 0.2386, byte miss ratio 0.2386
io_traces.ns69 S3FIFO-0.0050-0.9000 cache size    17523, 22400000 req, miss ratio 0.1748, byte miss ratio 0.1748
io_traces.ns69 S3FIFO-0.0050-0.9000 cache size    52571, 22400000 req, miss ratio 0.1430, byte miss ratio 0.1430
io_traces.ns69 S3FIFO-0.0050-0.9000 cache size   175238, 22400000 req, miss ratio 0.1012, byte miss ratio 0.1012
io_traces.ns69 S3FIFO-0.0050-0.9000 cache size   350476, 22400000 req, miss ratio 0.0937, byte miss ratio 0.0937
io_traces.ns69 S3FIFO-0.0050-0.9000 cache size   700952, 22400000 req, miss ratio 0.0849, byte miss ratio 0.0849
io_traces.ns69 S3FIFO-0.0050-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.2000-1.9000 cache size     1752, 22400000 req, miss ratio 0.2509, byte miss ratio 0.2509
io_traces.ns69 S3FIFO-0.2000-1.9000 cache size     5257, 22400000 req, miss ratio 0.2158, byte miss ratio 0.2158
io_traces.ns69 S3FIFO-0.2000-1.9000 cache size    17523, 22400000 req, miss ratio 0.1612, byte miss ratio 0.1612
io_traces.ns69 S3FIFO-0.2000-1.9000 cache size    52571, 22400000 req, miss ratio 0.1208, byte miss ratio 0.1208
io_traces.ns69 S3FIFO-0.2000-1.9000 cache size   175238, 22400000 req, miss ratio 0.0811, byte miss ratio 0.0811
io_traces.ns69 S3FIFO-0.2000-1.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.2000-1.9000 cache size   700952, 22400000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns69 S3FIFO-0.2000-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.5500-0.9000 cache size     1752, 22400000 req, miss ratio 0.3029, byte miss ratio 0.3029
io_traces.ns69 S3FIFO-0.5500-0.9000 cache size     5257, 22400000 req, miss ratio 0.2180, byte miss ratio 0.2180
io_traces.ns69 S3FIFO-0.5500-0.9000 cache size    17523, 22400000 req, miss ratio 0.1628, byte miss ratio 0.1628
io_traces.ns69 S3FIFO-0.5500-0.9000 cache size    52571, 22400000 req, miss ratio 0.1158, byte miss ratio 0.1158
io_traces.ns69 S3FIFO-0.5500-0.9000 cache size   175238, 22400000 req, miss ratio 0.0820, byte miss ratio 0.0820
io_traces.ns69 S3FIFO-0.5500-0.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.5500-0.9000 cache size   700952, 22400000 req, miss ratio 0.0797, byte miss ratio 0.0797
io_traces.ns69 S3FIFO-0.5500-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.3000-1.9000 cache size     1752, 22400000 req, miss ratio 0.2611, byte miss ratio 0.2611
io_traces.ns69 S3FIFO-0.3000-1.9000 cache size     5257, 22400000 req, miss ratio 0.2166, byte miss ratio 0.2166
io_traces.ns69 S3FIFO-0.3000-1.9000 cache size    17523, 22400000 req, miss ratio 0.1606, byte miss ratio 0.1606
io_traces.ns69 S3FIFO-0.3000-1.9000 cache size    52571, 22400000 req, miss ratio 0.1171, byte miss ratio 0.1171
io_traces.ns69 S3FIFO-0.3000-1.9000 cache size   175238, 22400000 req, miss ratio 0.0810, byte miss ratio 0.0810
io_traces.ns69 S3FIFO-0.3000-1.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.3000-1.9000 cache size   700952, 22400000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns69 S3FIFO-0.3000-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.8000-0.9000 cache size     1752, 22400000 req, miss ratio 0.3458, byte miss ratio 0.3458
io_traces.ns69 S3FIFO-0.8000-0.9000 cache size     5257, 22400000 req, miss ratio 0.2307, byte miss ratio 0.2307
io_traces.ns69 S3FIFO-0.8000-0.9000 cache size    17523, 22400000 req, miss ratio 0.1652, byte miss ratio 0.1652
io_traces.ns69 S3FIFO-0.8000-0.9000 cache size    52571, 22400000 req, miss ratio 0.1154, byte miss ratio 0.1154
io_traces.ns69 S3FIFO-0.8000-0.9000 cache size   175238, 22400000 req, miss ratio 0.0896, byte miss ratio 0.0896
io_traces.ns69 S3FIFO-0.8000-0.9000 cache size   350476, 22400000 req, miss ratio 0.0816, byte miss ratio 0.0816
io_traces.ns69 S3FIFO-0.8000-0.9000 cache size   700952, 22400000 req, miss ratio 0.0799, byte miss ratio 0.0799
io_traces.ns69 S3FIFO-0.8000-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0785, byte miss ratio 0.0785
io_traces.ns69 S3FIFO-0.0100-0.9000 cache size     1752, 22400000 req, miss ratio 0.2616, byte miss ratio 0.2616
io_traces.ns69 S3FIFO-0.0100-0.9000 cache size     5257, 22400000 req, miss ratio 0.2301, byte miss ratio 0.2301
io_traces.ns69 S3FIFO-0.0100-0.9000 cache size    17523, 22400000 req, miss ratio 0.1733, byte miss ratio 0.1733
io_traces.ns69 S3FIFO-0.0100-0.9000 cache size    52571, 22400000 req, miss ratio 0.1410, byte miss ratio 0.1410
io_traces.ns69 S3FIFO-0.0100-0.9000 cache size   175238, 22400000 req, miss ratio 0.0976, byte miss ratio 0.0976
io_traces.ns69 S3FIFO-0.0100-0.9000 cache size   350476, 22400000 req, miss ratio 0.0895, byte miss ratio 0.0895
io_traces.ns69 S3FIFO-0.0100-0.9000 cache size   700952, 22400000 req, miss ratio 0.0821, byte miss ratio 0.0821
io_traces.ns69 S3FIFO-0.0100-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.0100-1.9000 cache size     1752, 22400000 req, miss ratio 0.2609, byte miss ratio 0.2609
io_traces.ns69 S3FIFO-0.0100-1.9000 cache size     5257, 22400000 req, miss ratio 0.2259, byte miss ratio 0.2259
io_traces.ns69 S3FIFO-0.0100-1.9000 cache size    17523, 22400000 req, miss ratio 0.1731, byte miss ratio 0.1731
io_traces.ns69 S3FIFO-0.0100-1.9000 cache size    52571, 22400000 req, miss ratio 0.1405, byte miss ratio 0.1405
io_traces.ns69 S3FIFO-0.0100-1.9000 cache size   175238, 22400000 req, miss ratio 0.0974, byte miss ratio 0.0974
io_traces.ns69 S3FIFO-0.0100-1.9000 cache size   350476, 22400000 req, miss ratio 0.0895, byte miss ratio 0.0895
io_traces.ns69 S3FIFO-0.0100-1.9000 cache size   700952, 22400000 req, miss ratio 0.0821, byte miss ratio 0.0821
io_traces.ns69 S3FIFO-0.0100-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.4000-0.9000 cache size     1752, 22400000 req, miss ratio 0.2732, byte miss ratio 0.2732
io_traces.ns69 S3FIFO-0.4000-0.9000 cache size     5257, 22400000 req, miss ratio 0.2172, byte miss ratio 0.2172
io_traces.ns69 S3FIFO-0.4000-0.9000 cache size    17523, 22400000 req, miss ratio 0.1618, byte miss ratio 0.1618
io_traces.ns69 S3FIFO-0.4000-0.9000 cache size    52571, 22400000 req, miss ratio 0.1169, byte miss ratio 0.1169
io_traces.ns69 S3FIFO-0.4000-0.9000 cache size   175238, 22400000 req, miss ratio 0.0810, byte miss ratio 0.0810
io_traces.ns69 S3FIFO-0.4000-0.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.4000-0.9000 cache size   700952, 22400000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns69 S3FIFO-0.4000-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.7000-0.9000 cache size     1752, 22400000 req, miss ratio 0.3304, byte miss ratio 0.3304
io_traces.ns69 S3FIFO-0.7000-0.9000 cache size     5257, 22400000 req, miss ratio 0.2197, byte miss ratio 0.2197
io_traces.ns69 S3FIFO-0.7000-0.9000 cache size    17523, 22400000 req, miss ratio 0.1640, byte miss ratio 0.1640
io_traces.ns69 S3FIFO-0.7000-0.9000 cache size    52571, 22400000 req, miss ratio 0.1158, byte miss ratio 0.1158
io_traces.ns69 S3FIFO-0.7000-0.9000 cache size   175238, 22400000 req, miss ratio 0.0861, byte miss ratio 0.0861
io_traces.ns69 S3FIFO-0.7000-0.9000 cache size   350476, 22400000 req, miss ratio 0.0804, byte miss ratio 0.0804
io_traces.ns69 S3FIFO-0.7000-0.9000 cache size   700952, 22400000 req, miss ratio 0.0798, byte miss ratio 0.0798
io_traces.ns69 S3FIFO-0.7000-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.2000-0.9000 cache size     1752, 22400000 req, miss ratio 0.2472, byte miss ratio 0.2472
io_traces.ns69 S3FIFO-0.2000-0.9000 cache size     5257, 22400000 req, miss ratio 0.2162, byte miss ratio 0.2162
io_traces.ns69 S3FIFO-0.2000-0.9000 cache size    17523, 22400000 req, miss ratio 0.1612, byte miss ratio 0.1612
io_traces.ns69 S3FIFO-0.2000-0.9000 cache size    52571, 22400000 req, miss ratio 0.1210, byte miss ratio 0.1210
io_traces.ns69 S3FIFO-0.2000-0.9000 cache size   175238, 22400000 req, miss ratio 0.0811, byte miss ratio 0.0811
io_traces.ns69 S3FIFO-0.2000-0.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.2000-0.9000 cache size   700952, 22400000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns69 S3FIFO-0.2000-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.1500-1.9000 cache size     1752, 22400000 req, miss ratio 0.2474, byte miss ratio 0.2474
io_traces.ns69 S3FIFO-0.1500-1.9000 cache size     5257, 22400000 req, miss ratio 0.2156, byte miss ratio 0.2156
io_traces.ns69 S3FIFO-0.1500-1.9000 cache size    17523, 22400000 req, miss ratio 0.1620, byte miss ratio 0.1620
io_traces.ns69 S3FIFO-0.1500-1.9000 cache size    52571, 22400000 req, miss ratio 0.1232, byte miss ratio 0.1232
io_traces.ns69 S3FIFO-0.1500-1.9000 cache size   175238, 22400000 req, miss ratio 0.0813, byte miss ratio 0.0813
io_traces.ns69 S3FIFO-0.1500-1.9000 cache size   350476, 22400000 req, miss ratio 0.0803, byte miss ratio 0.0803
io_traces.ns69 S3FIFO-0.1500-1.9000 cache size   700952, 22400000 req, miss ratio 0.0795, byte miss ratio 0.0795
io_traces.ns69 S3FIFO-0.1500-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.7000-1.9000 cache size     1752, 22400000 req, miss ratio 0.3319, byte miss ratio 0.3319
io_traces.ns69 S3FIFO-0.7000-1.9000 cache size     5257, 22400000 req, miss ratio 0.2214, byte miss ratio 0.2214
io_traces.ns69 S3FIFO-0.7000-1.9000 cache size    17523, 22400000 req, miss ratio 0.1639, byte miss ratio 0.1639
io_traces.ns69 S3FIFO-0.7000-1.9000 cache size    52571, 22400000 req, miss ratio 0.1159, byte miss ratio 0.1159
io_traces.ns69 S3FIFO-0.7000-1.9000 cache size   175238, 22400000 req, miss ratio 0.0862, byte miss ratio 0.0862
io_traces.ns69 S3FIFO-0.7000-1.9000 cache size   350476, 22400000 req, miss ratio 0.0804, byte miss ratio 0.0804
io_traces.ns69 S3FIFO-0.7000-1.9000 cache size   700952, 22400000 req, miss ratio 0.0798, byte miss ratio 0.0798
io_traces.ns69 S3FIFO-0.7000-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.2500-0.9000 cache size     1752, 22400000 req, miss ratio 0.2508, byte miss ratio 0.2508
io_traces.ns69 S3FIFO-0.2500-0.9000 cache size     5257, 22400000 req, miss ratio 0.2162, byte miss ratio 0.2162
io_traces.ns69 S3FIFO-0.2500-0.9000 cache size    17523, 22400000 req, miss ratio 0.1607, byte miss ratio 0.1607
io_traces.ns69 S3FIFO-0.2500-0.9000 cache size    52571, 22400000 req, miss ratio 0.1198, byte miss ratio 0.1198
io_traces.ns69 S3FIFO-0.2500-0.9000 cache size   175238, 22400000 req, miss ratio 0.0810, byte miss ratio 0.0810
io_traces.ns69 S3FIFO-0.2500-0.9000 cache size   350476, 22400000 req, miss ratio 0.0802, byte miss ratio 0.0802
io_traces.ns69 S3FIFO-0.2500-0.9000 cache size   700952, 22400000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns69 S3FIFO-0.2500-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.0010-0.9000 cache size     1752, 22400000 req, miss ratio 0.2689, byte miss ratio 0.2689
io_traces.ns69 S3FIFO-0.0010-0.9000 cache size     5257, 22400000 req, miss ratio 0.2457, byte miss ratio 0.2457
io_traces.ns69 S3FIFO-0.0010-0.9000 cache size    17523, 22400000 req, miss ratio 0.1893, byte miss ratio 0.1893
io_traces.ns69 S3FIFO-0.0010-0.9000 cache size    52571, 22400000 req, miss ratio 0.1487, byte miss ratio 0.1487
io_traces.ns69 S3FIFO-0.0010-0.9000 cache size   175238, 22400000 req, miss ratio 0.1052, byte miss ratio 0.1052
io_traces.ns69 S3FIFO-0.0010-0.9000 cache size   350476, 22400000 req, miss ratio 0.0990, byte miss ratio 0.0990
io_traces.ns69 S3FIFO-0.0010-0.9000 cache size   700952, 22400000 req, miss ratio 0.0896, byte miss ratio 0.0896
io_traces.ns69 S3FIFO-0.0010-0.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.8000-1.9000 cache size     1752, 22400000 req, miss ratio 0.3460, byte miss ratio 0.3460
io_traces.ns69 S3FIFO-0.8000-1.9000 cache size     5257, 22400000 req, miss ratio 0.2327, byte miss ratio 0.2327
io_traces.ns69 S3FIFO-0.8000-1.9000 cache size    17523, 22400000 req, miss ratio 0.1648, byte miss ratio 0.1648
io_traces.ns69 S3FIFO-0.8000-1.9000 cache size    52571, 22400000 req, miss ratio 0.1155, byte miss ratio 0.1155
io_traces.ns69 S3FIFO-0.8000-1.9000 cache size   175238, 22400000 req, miss ratio 0.0896, byte miss ratio 0.0896
io_traces.ns69 S3FIFO-0.8000-1.9000 cache size   350476, 22400000 req, miss ratio 0.0816, byte miss ratio 0.0816
io_traces.ns69 S3FIFO-0.8000-1.9000 cache size   700952, 22400000 req, miss ratio 0.0799, byte miss ratio 0.0799
io_traces.ns69 S3FIFO-0.8000-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0785, byte miss ratio 0.0785
io_traces.ns69 S3FIFO-0.0500-1.9000 cache size     1752, 22400000 req, miss ratio 0.2458, byte miss ratio 0.2458
io_traces.ns69 S3FIFO-0.0500-1.9000 cache size     5257, 22400000 req, miss ratio 0.2194, byte miss ratio 0.2194
io_traces.ns69 S3FIFO-0.0500-1.9000 cache size    17523, 22400000 req, miss ratio 0.1656, byte miss ratio 0.1656
io_traces.ns69 S3FIFO-0.0500-1.9000 cache size    52571, 22400000 req, miss ratio 0.1328, byte miss ratio 0.1328
io_traces.ns69 S3FIFO-0.0500-1.9000 cache size   175238, 22400000 req, miss ratio 0.0849, byte miss ratio 0.0849
io_traces.ns69 S3FIFO-0.0500-1.9000 cache size   350476, 22400000 req, miss ratio 0.0809, byte miss ratio 0.0809
io_traces.ns69 S3FIFO-0.0500-1.9000 cache size   700952, 22400000 req, miss ratio 0.0796, byte miss ratio 0.0796
io_traces.ns69 S3FIFO-0.0500-1.9000 cache size  1401904, 22400000 req, miss ratio 0.0783, byte miss ratio 0.0783
io_traces.ns69 S3FIFO-0.9500-1.9000 cache size     1752, 22400000 req, miss ratio 0.3679, byte miss ratio 0.3679
