io_traces.ns139 S3FIFO-0.7500-0.9000 cache size      537, 7800000 req, miss ratio 0.5043, byte miss ratio 0.5043
io_traces.ns139 S3FIFO-0.7000-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.0250-0.9000 cache size      537, 7800000 req, miss ratio 0.5066, byte miss ratio 0.5066
io_traces.ns139 S3FIFO-0.0250-0.9000 cache size     1611, 7800000 req, miss ratio 0.4787, byte miss ratio 0.4787
io_traces.ns139 S3FIFO-0.0250-0.9000 cache size     5370, 7800000 req, miss ratio 0.4272, byte miss ratio 0.4272
io_traces.ns139 S3FIFO-0.0250-0.9000 cache size    16112, 7800000 req, miss ratio 0.3428, byte miss ratio 0.3428
io_traces.ns139 S3FIFO-0.0250-0.9000 cache size    53706, 7800000 req, miss ratio 0.1978, byte miss ratio 0.1978
io_traces.ns139 S3FIFO-0.0250-0.9000 cache size   107413, 7800000 req, miss ratio 0.1023, byte miss ratio 0.1023
io_traces.ns139 S3FIFO-0.0250-0.9000 cache size   214827, 7800000 req, miss ratio 0.0806, byte miss ratio 0.0806
io_traces.ns139 S3FIFO-0.0250-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.8000-1.9000 cache size      537, 7800000 req, miss ratio 0.5067, byte miss ratio 0.5067
io_traces.ns139 S3FIFO-0.8000-1.9000 cache size     1611, 7800000 req, miss ratio 0.4814, byte miss ratio 0.4814
io_traces.ns139 S3FIFO-0.8000-1.9000 cache size     5370, 7800000 req, miss ratio 0.4156, byte miss ratio 0.4156
io_traces.ns139 S3FIFO-0.8000-1.9000 cache size    16112, 7800000 req, miss ratio 0.3785, byte miss ratio 0.3785
io_traces.ns139 S3FIFO-0.8000-1.9000 cache size    53706, 7800000 req, miss ratio 0.2863, byte miss ratio 0.2863
io_traces.ns139 S3FIFO-0.8000-1.9000 cache size   107413, 7800000 req, miss ratio 0.1627, byte miss ratio 0.1627
io_traces.ns139 S3FIFO-0.8000-1.9000 cache size   214827, 7800000 req, miss ratio 0.0889, byte miss ratio 0.0889
io_traces.ns139 S3FIFO-0.8000-1.9000 cache size   429655, 7800000 req, miss ratio 0.0695, byte miss ratio 0.0695
io_traces.ns139 S3FIFO-0.6500-1.9000 cache size      537, 7800000 req, miss ratio 0.5016, byte miss ratio 0.5016
io_traces.ns139 S3FIFO-0.6500-1.9000 cache size     1611, 7800000 req, miss ratio 0.4771, byte miss ratio 0.4771
io_traces.ns139 S3FIFO-0.6500-1.9000 cache size     5370, 7800000 req, miss ratio 0.4132, byte miss ratio 0.4132
io_traces.ns139 S3FIFO-0.6500-1.9000 cache size    16112, 7800000 req, miss ratio 0.3733, byte miss ratio 0.3733
io_traces.ns139 S3FIFO-0.6500-1.9000 cache size    53706, 7800000 req, miss ratio 0.2815, byte miss ratio 0.2815
io_traces.ns139 S3FIFO-0.6500-1.9000 cache size   107413, 7800000 req, miss ratio 0.1557, byte miss ratio 0.1557
io_traces.ns139 S3FIFO-0.6500-1.9000 cache size   214827, 7800000 req, miss ratio 0.0813, byte miss ratio 0.0813
io_traces.ns139 S3FIFO-0.6500-1.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.1000-0.9000 cache size      537, 7800000 req, miss ratio 0.4995, byte miss ratio 0.4995
io_traces.ns139 S3FIFO-0.1000-0.9000 cache size     1611, 7800000 req, miss ratio 0.4735, byte miss ratio 0.4735
io_traces.ns139 S3FIFO-0.1000-0.9000 cache size     5370, 7800000 req, miss ratio 0.4240, byte miss ratio 0.4240
io_traces.ns139 S3FIFO-0.1000-0.9000 cache size    16112, 7800000 req, miss ratio 0.3433, byte miss ratio 0.3433
io_traces.ns139 S3FIFO-0.1000-0.9000 cache size    53706, 7800000 req, miss ratio 0.2117, byte miss ratio 0.2117
io_traces.ns139 S3FIFO-0.1000-0.9000 cache size   107413, 7800000 req, miss ratio 0.1049, byte miss ratio 0.1049
io_traces.ns139 S3FIFO-0.1000-0.9000 cache size   214827, 7800000 req, miss ratio 0.0786, byte miss ratio 0.0786
io_traces.ns139 S3FIFO-0.1000-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.4500-0.9000 cache size      537, 7800000 req, miss ratio 0.4979, byte miss ratio 0.4979
io_traces.ns139 S3FIFO-0.4500-0.9000 cache size     1611, 7800000 req, miss ratio 0.4727, byte miss ratio 0.4727
io_traces.ns139 S3FIFO-0.4500-0.9000 cache size     5370, 7800000 req, miss ratio 0.4155, byte miss ratio 0.4155
io_traces.ns139 S3FIFO-0.4500-0.9000 cache size    16112, 7800000 req, miss ratio 0.3644, byte miss ratio 0.3644
io_traces.ns139 S3FIFO-0.4500-0.9000 cache size    53706, 7800000 req, miss ratio 0.2620, byte miss ratio 0.2620
io_traces.ns139 S3FIFO-0.4500-0.9000 cache size   107413, 7800000 req, miss ratio 0.1483, byte miss ratio 0.1483
io_traces.ns139 S3FIFO-0.4500-0.9000 cache size   214827, 7800000 req, miss ratio 0.0760, byte miss ratio 0.0760
io_traces.ns139 S3FIFO-0.4500-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.8000-0.9000 cache size      537, 7800000 req, miss ratio 0.5062, byte miss ratio 0.5062
io_traces.ns139 S3FIFO-0.8000-0.9000 cache size     1611, 7800000 req, miss ratio 0.4845, byte miss ratio 0.4845
io_traces.ns139 S3FIFO-0.8000-0.9000 cache size     5370, 7800000 req, miss ratio 0.4149, byte miss ratio 0.4149
io_traces.ns139 S3FIFO-0.8000-0.9000 cache size    16112, 7800000 req, miss ratio 0.3772, byte miss ratio 0.3772
io_traces.ns139 S3FIFO-0.8000-0.9000 cache size    53706, 7800000 req, miss ratio 0.2878, byte miss ratio 0.2878
io_traces.ns139 S3FIFO-0.8000-0.9000 cache size   107413, 7800000 req, miss ratio 0.1629, byte miss ratio 0.1629
io_traces.ns139 S3FIFO-0.8000-0.9000 cache size   214827, 7800000 req, miss ratio 0.0889, byte miss ratio 0.0889
io_traces.ns139 S3FIFO-0.8000-0.9000 cache size   429655, 7800000 req, miss ratio 0.0695, byte miss ratio 0.0695
io_traces.ns139 S3FIFO-0.3000-1.9000 cache size      537, 7800000 req, miss ratio 0.4960, byte miss ratio 0.4960
io_traces.ns139 S3FIFO-0.3000-1.9000 cache size     1611, 7800000 req, miss ratio 0.4691, byte miss ratio 0.4691
io_traces.ns139 S3FIFO-0.3000-1.9000 cache size     5370, 7800000 req, miss ratio 0.4186, byte miss ratio 0.4186
io_traces.ns139 S3FIFO-0.3000-1.9000 cache size    16112, 7800000 req, miss ratio 0.3593, byte miss ratio 0.3593
io_traces.ns139 S3FIFO-0.3000-1.9000 cache size    53706, 7800000 req, miss ratio 0.2530, byte miss ratio 0.2530
io_traces.ns139 S3FIFO-0.3000-1.9000 cache size   107413, 7800000 req, miss ratio 0.1464, byte miss ratio 0.1464
io_traces.ns139 S3FIFO-0.3000-1.9000 cache size   214827, 7800000 req, miss ratio 0.0756, byte miss ratio 0.0756
io_traces.ns139 S3FIFO-0.3000-1.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.2500-0.9000 cache size      537, 7800000 req, miss ratio 0.4972, byte miss ratio 0.4972
io_traces.ns139 S3FIFO-0.2500-0.9000 cache size     1611, 7800000 req, miss ratio 0.4720, byte miss ratio 0.4720
io_traces.ns139 S3FIFO-0.2500-0.9000 cache size     5370, 7800000 req, miss ratio 0.4205, byte miss ratio 0.4205
io_traces.ns139 S3FIFO-0.2500-0.9000 cache size    16112, 7800000 req, miss ratio 0.3524, byte miss ratio 0.3524
io_traces.ns139 S3FIFO-0.2500-0.9000 cache size    53706, 7800000 req, miss ratio 0.2394, byte miss ratio 0.2394
io_traces.ns139 S3FIFO-0.2500-0.9000 cache size   107413, 7800000 req, miss ratio 0.1371, byte miss ratio 0.1371
io_traces.ns139 S3FIFO-0.2500-0.9000 cache size   214827, 7800000 req, miss ratio 0.0770, byte miss ratio 0.0770
io_traces.ns139 S3FIFO-0.2500-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.5500-0.9000 cache size      537, 7800000 req, miss ratio 0.4991, byte miss ratio 0.4991
io_traces.ns139 S3FIFO-0.5500-0.9000 cache size     1611, 7800000 req, miss ratio 0.4744, byte miss ratio 0.4744
io_traces.ns139 S3FIFO-0.5500-0.9000 cache size     5370, 7800000 req, miss ratio 0.4140, byte miss ratio 0.4140
io_traces.ns139 S3FIFO-0.5500-0.9000 cache size    16112, 7800000 req, miss ratio 0.3688, byte miss ratio 0.3688
io_traces.ns139 S3FIFO-0.5500-0.9000 cache size    53706, 7800000 req, miss ratio 0.2725, byte miss ratio 0.2725
io_traces.ns139 S3FIFO-0.5500-0.9000 cache size   107413, 7800000 req, miss ratio 0.1497, byte miss ratio 0.1497
io_traces.ns139 S3FIFO-0.5500-0.9000 cache size   214827, 7800000 req, miss ratio 0.0770, byte miss ratio 0.0770
io_traces.ns139 S3FIFO-0.5500-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.1500-1.9000 cache size      537, 7800000 req, miss ratio 0.4963, byte miss ratio 0.4963
io_traces.ns139 S3FIFO-0.1500-1.9000 cache size     1611, 7800000 req, miss ratio 0.4689, byte miss ratio 0.4689
io_traces.ns139 S3FIFO-0.1500-1.9000 cache size     5370, 7800000 req, miss ratio 0.4220, byte miss ratio 0.4220
io_traces.ns139 S3FIFO-0.1500-1.9000 cache size    16112, 7800000 req, miss ratio 0.3542, byte miss ratio 0.3542
io_traces.ns139 S3FIFO-0.1500-1.9000 cache size    53706, 7800000 req, miss ratio 0.2344, byte miss ratio 0.2344
io_traces.ns139 S3FIFO-0.1500-1.9000 cache size   107413, 7800000 req, miss ratio 0.1153, byte miss ratio 0.1153
io_traces.ns139 S3FIFO-0.1500-1.9000 cache size   214827, 7800000 req, miss ratio 0.0776, byte miss ratio 0.0776
io_traces.ns139 S3FIFO-0.1500-1.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.2000-0.9000 cache size      537, 7800000 req, miss ratio 0.4974, byte miss ratio 0.4974
io_traces.ns139 S3FIFO-0.2000-0.9000 cache size     1611, 7800000 req, miss ratio 0.4719, byte miss ratio 0.4719
io_traces.ns139 S3FIFO-0.2000-0.9000 cache size     5370, 7800000 req, miss ratio 0.4218, byte miss ratio 0.4218
io_traces.ns139 S3FIFO-0.2000-0.9000 cache size    16112, 7800000 req, miss ratio 0.3499, byte miss ratio 0.3499
io_traces.ns139 S3FIFO-0.2000-0.9000 cache size    53706, 7800000 req, miss ratio 0.2294, byte miss ratio 0.2294
io_traces.ns139 S3FIFO-0.2000-0.9000 cache size   107413, 7800000 req, miss ratio 0.1251, byte miss ratio 0.1251
io_traces.ns139 S3FIFO-0.2000-0.9000 cache size   214827, 7800000 req, miss ratio 0.0777, byte miss ratio 0.0777
io_traces.ns139 S3FIFO-0.2000-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.8500-0.9000 cache size      537, 7800000 req, miss ratio 0.5081, byte miss ratio 0.5081
io_traces.ns139 S3FIFO-0.8500-0.9000 cache size     1611, 7800000 req, miss ratio 0.4868, byte miss ratio 0.4868
io_traces.ns139 S3FIFO-0.8500-0.9000 cache size     5370, 7800000 req, miss ratio 0.4166, byte miss ratio 0.4166
io_traces.ns139 S3FIFO-0.8500-0.9000 cache size    16112, 7800000 req, miss ratio 0.3791, byte miss ratio 0.3791
io_traces.ns139 S3FIFO-0.8500-0.9000 cache size    53706, 7800000 req, miss ratio 0.2883, byte miss ratio 0.2883
io_traces.ns139 S3FIFO-0.8500-0.9000 cache size   107413, 7800000 req, miss ratio 0.1671, byte miss ratio 0.1671
io_traces.ns139 S3FIFO-0.8500-0.9000 cache size   214827, 7800000 req, miss ratio 0.0917, byte miss ratio 0.0917
io_traces.ns139 S3FIFO-0.8500-0.9000 cache size   429655, 7800000 req, miss ratio 0.0706, byte miss ratio 0.0706
io_traces.ns139 S3FIFO-0.5000-1.9000 cache size      537, 7800000 req, miss ratio 0.4982, byte miss ratio 0.4982
io_traces.ns139 S3FIFO-0.5000-1.9000 cache size     1611, 7800000 req, miss ratio 0.4728, byte miss ratio 0.4728
io_traces.ns139 S3FIFO-0.5000-1.9000 cache size     5370, 7800000 req, miss ratio 0.4148, byte miss ratio 0.4148
io_traces.ns139 S3FIFO-0.5000-1.9000 cache size    16112, 7800000 req, miss ratio 0.3669, byte miss ratio 0.3669
io_traces.ns139 S3FIFO-0.5000-1.9000 cache size    53706, 7800000 req, miss ratio 0.2717, byte miss ratio 0.2717
io_traces.ns139 S3FIFO-0.5000-1.9000 cache size   107413, 7800000 req, miss ratio 0.1476, byte miss ratio 0.1476
io_traces.ns139 S3FIFO-0.5000-1.9000 cache size   214827, 7800000 req, miss ratio 0.0766, byte miss ratio 0.0766
io_traces.ns139 S3FIFO-0.5000-1.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.2500-1.9000 cache size      537, 7800000 req, miss ratio 0.4957, byte miss ratio 0.4957
io_traces.ns139 S3FIFO-0.2500-1.9000 cache size     1611, 7800000 req, miss ratio 0.4691, byte miss ratio 0.4691
io_traces.ns139 S3FIFO-0.2500-1.9000 cache size     5370, 7800000 req, miss ratio 0.4195, byte miss ratio 0.4195
io_traces.ns139 S3FIFO-0.2500-1.9000 cache size    16112, 7800000 req, miss ratio 0.3571, byte miss ratio 0.3571
io_traces.ns139 S3FIFO-0.2500-1.9000 cache size    53706, 7800000 req, miss ratio 0.2471, byte miss ratio 0.2471
io_traces.ns139 S3FIFO-0.2500-1.9000 cache size   107413, 7800000 req, miss ratio 0.1390, byte miss ratio 0.1390
io_traces.ns139 S3FIFO-0.2500-1.9000 cache size   214827, 7800000 req, miss ratio 0.0770, byte miss ratio 0.0770
io_traces.ns139 S3FIFO-0.2500-1.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.6000-1.9000 cache size      537, 7800000 req, miss ratio 0.5002, byte miss ratio 0.5002
io_traces.ns139 S3FIFO-0.6000-1.9000 cache size     1611, 7800000 req, miss ratio 0.4757, byte miss ratio 0.4757
io_traces.ns139 S3FIFO-0.6000-1.9000 cache size     5370, 7800000 req, miss ratio 0.4139, byte miss ratio 0.4139
io_traces.ns139 S3FIFO-0.6000-1.9000 cache size    16112, 7800000 req, miss ratio 0.3713, byte miss ratio 0.3713
io_traces.ns139 S3FIFO-0.6000-1.9000 cache size    53706, 7800000 req, miss ratio 0.2788, byte miss ratio 0.2788
io_traces.ns139 S3FIFO-0.6000-1.9000 cache size   107413, 7800000 req, miss ratio 0.1515, byte miss ratio 0.1515
io_traces.ns139 S3FIFO-0.6000-1.9000 cache size   214827, 7800000 req, miss ratio 0.0786, byte miss ratio 0.0786
io_traces.ns139 S3FIFO-0.6000-1.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.9900-0.9000 cache size      537, 7800000 req, miss ratio 0.5213, byte miss ratio 0.5213
io_traces.ns139 S3FIFO-0.9900-0.9000 cache size     1611, 7800000 req, miss ratio 0.4948, byte miss ratio 0.4948
io_traces.ns139 S3FIFO-0.9900-0.9000 cache size     5370, 7800000 req, miss ratio 0.4237, byte miss ratio 0.4237
io_traces.ns139 S3FIFO-0.9900-0.9000 cache size    16112, 7800000 req, miss ratio 0.3853, byte miss ratio 0.3853
io_traces.ns139 S3FIFO-0.9900-0.9000 cache size    53706, 7800000 req, miss ratio 0.2880, byte miss ratio 0.2880
io_traces.ns139 S3FIFO-0.9900-0.9000 cache size   107413, 7800000 req, miss ratio 0.1714, byte miss ratio 0.1714
io_traces.ns139 S3FIFO-0.9900-0.9000 cache size   214827, 7800000 req, miss ratio 0.1001, byte miss ratio 0.1001
io_traces.ns139 S3FIFO-0.9900-0.9000 cache size   429655, 7800000 req, miss ratio 0.0768, byte miss ratio 0.0768
io_traces.ns139 S3FIFO-0.1500-0.9000 cache size      537, 7800000 req, miss ratio 0.4981, byte miss ratio 0.4981
io_traces.ns139 S3FIFO-0.1500-0.9000 cache size     1611, 7800000 req, miss ratio 0.4726, byte miss ratio 0.4726
io_traces.ns139 S3FIFO-0.1500-0.9000 cache size     5370, 7800000 req, miss ratio 0.4229, byte miss ratio 0.4229
io_traces.ns139 S3FIFO-0.1500-0.9000 cache size    16112, 7800000 req, miss ratio 0.3475, byte miss ratio 0.3475
io_traces.ns139 S3FIFO-0.1500-0.9000 cache size    53706, 7800000 req, miss ratio 0.2171, byte miss ratio 0.2171
io_traces.ns139 S3FIFO-0.1500-0.9000 cache size   107413, 7800000 req, miss ratio 0.1130, byte miss ratio 0.1130
io_traces.ns139 S3FIFO-0.1500-0.9000 cache size   214827, 7800000 req, miss ratio 0.0776, byte miss ratio 0.0776
io_traces.ns139 S3FIFO-0.1500-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.5000-0.9000 cache size      537, 7800000 req, miss ratio 0.4984, byte miss ratio 0.4984
io_traces.ns139 S3FIFO-0.5000-0.9000 cache size     1611, 7800000 req, miss ratio 0.4734, byte miss ratio 0.4734
io_traces.ns139 S3FIFO-0.5000-0.9000 cache size     5370, 7800000 req, miss ratio 0.4145, byte miss ratio 0.4145
io_traces.ns139 S3FIFO-0.5000-0.9000 cache size    16112, 7800000 req, miss ratio 0.3674, byte miss ratio 0.3674
io_traces.ns139 S3FIFO-0.5000-0.9000 cache size    53706, 7800000 req, miss ratio 0.2673, byte miss ratio 0.2673
io_traces.ns139 S3FIFO-0.5000-0.9000 cache size   107413, 7800000 req, miss ratio 0.1479, byte miss ratio 0.1479
io_traces.ns139 S3FIFO-0.5000-0.9000 cache size   214827, 7800000 req, miss ratio 0.0766, byte miss ratio 0.0766
io_traces.ns139 S3FIFO-0.5000-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.4000-1.9000 cache size      537, 7800000 req, miss ratio 0.4969, byte miss ratio 0.4969
io_traces.ns139 S3FIFO-0.4000-1.9000 cache size     1611, 7800000 req, miss ratio 0.4704, byte miss ratio 0.4704
io_traces.ns139 S3FIFO-0.4000-1.9000 cache size     5370, 7800000 req, miss ratio 0.4162, byte miss ratio 0.4162
io_traces.ns139 S3FIFO-0.4000-1.9000 cache size    16112, 7800000 req, miss ratio 0.3638, byte miss ratio 0.3638
io_traces.ns139 S3FIFO-0.4000-1.9000 cache size    53706, 7800000 req, miss ratio 0.2637, byte miss ratio 0.2637
io_traces.ns139 S3FIFO-0.4000-1.9000 cache size   107413, 7800000 req, miss ratio 0.1506, byte miss ratio 0.1506
io_traces.ns139 S3FIFO-0.4000-1.9000 cache size   214827, 7800000 req, miss ratio 0.0758, byte miss ratio 0.0758
io_traces.ns139 S3FIFO-0.4000-1.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.9900-1.9000 cache size      537, 7800000 req, miss ratio 0.5216, byte miss ratio 0.5216
io_traces.ns139 S3FIFO-0.9900-1.9000 cache size     1611, 7800000 req, miss ratio 0.4901, byte miss ratio 0.4901
io_traces.ns139 S3FIFO-0.9900-1.9000 cache size     5370, 7800000 req, miss ratio 0.4236, byte miss ratio 0.4236
io_traces.ns139 S3FIFO-0.9900-1.9000 cache size    16112, 7800000 req, miss ratio 0.3865, byte miss ratio 0.3865
io_traces.ns139 S3FIFO-0.9900-1.9000 cache size    53706, 7800000 req, miss ratio 0.2874, byte miss ratio 0.2874
io_traces.ns139 S3FIFO-0.9900-1.9000 cache size   107413, 7800000 req, miss ratio 0.1704, byte miss ratio 0.1704
io_traces.ns139 S3FIFO-0.9900-1.9000 cache size   214827, 7800000 req, miss ratio 0.1001, byte miss ratio 0.1001
io_traces.ns139 S3FIFO-0.9900-1.9000 cache size   429655, 7800000 req, miss ratio 0.0768, byte miss ratio 0.0768
io_traces.ns139 S3FIFO-0.9000-0.9000 cache size      537, 7800000 req, miss ratio 0.5107, byte miss ratio 0.5107
io_traces.ns139 S3FIFO-0.9000-0.9000 cache size     1611, 7800000 req, miss ratio 0.4893, byte miss ratio 0.4893
io_traces.ns139 S3FIFO-0.9000-0.9000 cache size     5370, 7800000 req, miss ratio 0.4190, byte miss ratio 0.4190
io_traces.ns139 S3FIFO-0.9000-0.9000 cache size    16112, 7800000 req, miss ratio 0.3810, byte miss ratio 0.3810
io_traces.ns139 S3FIFO-0.9000-0.9000 cache size    53706, 7800000 req, miss ratio 0.2884, byte miss ratio 0.2884
io_traces.ns139 S3FIFO-0.9000-0.9000 cache size   107413, 7800000 req, miss ratio 0.1700, byte miss ratio 0.1700
io_traces.ns139 S3FIFO-0.9000-0.9000 cache size   214827, 7800000 req, miss ratio 0.0944, byte miss ratio 0.0944
io_traces.ns139 S3FIFO-0.9000-0.9000 cache size   429655, 7800000 req, miss ratio 0.0722, byte miss ratio 0.0722
io_traces.ns139 S3FIFO-0.4000-0.9000 cache size      537, 7800000 req, miss ratio 0.4975, byte miss ratio 0.4975
io_traces.ns139 S3FIFO-0.4000-0.9000 cache size     1611, 7800000 req, miss ratio 0.4723, byte miss ratio 0.4723
io_traces.ns139 S3FIFO-0.4000-0.9000 cache size     5370, 7800000 req, miss ratio 0.4168, byte miss ratio 0.4168
io_traces.ns139 S3FIFO-0.4000-0.9000 cache size    16112, 7800000 req, miss ratio 0.3611, byte miss ratio 0.3611
io_traces.ns139 S3FIFO-0.4000-0.9000 cache size    53706, 7800000 req, miss ratio 0.2580, byte miss ratio 0.2580
io_traces.ns139 S3FIFO-0.4000-0.9000 cache size   107413, 7800000 req, miss ratio 0.1499, byte miss ratio 0.1499
io_traces.ns139 S3FIFO-0.4000-0.9000 cache size   214827, 7800000 req, miss ratio 0.0758, byte miss ratio 0.0758
io_traces.ns139 S3FIFO-0.4000-0.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.1000-1.9000 cache size      537, 7800000 req, miss ratio 0.4975, byte miss ratio 0.4975
io_traces.ns139 S3FIFO-0.1000-1.9000 cache size     1611, 7800000 req, miss ratio 0.4694, byte miss ratio 0.4694
io_traces.ns139 S3FIFO-0.1000-1.9000 cache size     5370, 7800000 req, miss ratio 0.4233, byte miss ratio 0.4233
io_traces.ns139 S3FIFO-0.1000-1.9000 cache size    16112, 7800000 req, miss ratio 0.3536, byte miss ratio 0.3536
io_traces.ns139 S3FIFO-0.1000-1.9000 cache size    53706, 7800000 req, miss ratio 0.2287, byte miss ratio 0.2287
io_traces.ns139 S3FIFO-0.1000-1.9000 cache size   107413, 7800000 req, miss ratio 0.1055, byte miss ratio 0.1055
io_traces.ns139 S3FIFO-0.1000-1.9000 cache size   214827, 7800000 req, miss ratio 0.0786, byte miss ratio 0.0786
io_traces.ns139 S3FIFO-0.1000-1.9000 cache size   429655, 7800000 req, miss ratio 0.0691, byte miss ratio 0.0691
io_traces.ns139 S3FIFO-0.0010-1.9000 cache size      537, 7800000 req, miss ratio 1.0000, byte miss ratio 1.0000
io_traces.ns139 S3FIFO-0.0010-1.9000 cache size     1611, 7800000 req, miss ratio 0.4935, byte miss ratio 0.4935
